Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
8946,7305975046.546094,959748398.8007869,8265723445.346881,1.3785013793985195,1.21138126015177,1.0141561787845221,0.9980812782436851,0.9756720167542731,1.109968787016256,1.191712201676846
8947,8876042537.924528,668453292.3442085,9544495830.268736,1.7631054490168299,1.0295575934126517,0.6362667171682275,1.0649047493474137,1.0700200567984535,0.8918554177299242,1.1021686071721915
8948,5449744349.315264,1011029137.7482244,6460773487.063488,0.9237987094651187,1.012220549035157,1.1074072468078606,1.0243258375748576,0.9916788908594354,0.8124495346355552,1.1295393247999188
8949,8002953000.88666,1324538361.8922732,9327491362.778933,1.549233248662486,1.2060860575459795,1.20633276007424,1.2062710808802524,0.9834601507010208,1.3293620707758804,0.9189582976273003
8950,7177099680.042202,880462345.1806731,8057562025.222876,1.3469320419635844,0.8692780044158435,0.8826118831136325,1.0541263546438255,1.008343478113861,1.0737292244412262,0.8914526517325505
8951,7625460250.864965,804698679.656399,8430158930.521364,1.4567625436087266,0.9852435289258389,0.8700397208140723,0.974361306539353,0.9845089665340714,0.9399157448179178,1.0144267759263468
8952,6850098258.301128,713319157.3351992,7563417415.636328,1.2668297035206841,0.8605051096516017,0.8357918748237286,0.8854816857128818,0.9921438056361427,0.8927354687223341,1.125279842453259
8953,5791967896.97763,1117562802.4974115,6909530699.475041,1.0076298631403062,0.9823639539080091,1.0928553736400117,1.0948913664912754,1.0236319241762253,1.3032707073639977,0.8280464283820331
8954,4548456765.293743,764142229.2516447,5312598994.545388,0.7030191094704702,0.8145144407201402,0.8306541793081783,0.9635688293976116,1.0080375376592292,0.9449120600871024,1.191082364957696
8955,5217676627.149847,899865434.4051725,6117542061.555019,0.8669513504426665,0.9474845236990165,0.9812184033234173,0.9364697422974337,1.1331125105478757,1.245803340063191,1.0764800889720683
8956,6703507159.019875,731434899.1338432,7434942058.153718,1.2309207163828806,0.9065395703813428,0.7770245169195258,0.9252545575176113,1.082169926188851,1.156187880570391,1.0772548992804034
8957,5533958094.619535,908625269.4710892,6442583364.090625,0.9444277265867883,1.3073420507559137,1.062321662942522,0.9097308054945578,1.0028193345401741,0.944531219130213,0.8531300733999972
8958,3987959872.858137,920658190.6452411,4908618063.503378,0.5657196704190368,1.3371437707241725,0.9348823466125469,0.9811629183008421,1.0147877984104372,1.350636047432962,1.0503988384418246
8959,5104218662.976363,926520976.2583649,6030739639.234728,0.8391586631911013,1.1545720280356961,1.0320032357042004,0.9580123521171839,0.9457391724626893,1.0000654700606768,1.2799814851627893
8960,4610928953.337632,820099796.7809799,5431028750.118612,0.7183223100599849,0.6913235174674718,0.8716846489704142,1.0151089154223998,0.969711680181076,0.911049070919392,1.203944697267319
8961,6097734093.365163,1007166191.8531314,7104900285.218294,1.0825304162236078,1.1616409806481565,0.89308438470481,1.1767046572670443,0.9995600844528111,1.286056448553201,1.0777534900307368
8962,6979233684.355717,895803849.147669,7875037533.503386,1.2984627451989657,1.2450837942506112,0.9140482116045976,1.0048404118476018,1.0520466624320497,1.1654878703761395,0.8667613784849773
8963,6048971413.1262865,910859549.3337042,6959830962.4599905,1.0705854996080153,0.9216584965945861,0.8724459773727353,1.13943531183452,1.0182427610118863,0.9164767085610509,0.9305956849293188
8964,4300467847.54859,836784890.4800326,5137252738.028623,0.6422716909621806,1.2115827905966974,0.8650117119416295,0.9740265608028902,1.012629889999157,1.1717569386252014,1.0022180048065747
8965,5328216702.498521,805989545.0677656,6134206247.566286,0.8940292710215388,1.264265158059064,0.8080512634171724,0.981597429587243,0.9818637382544928,1.2243679349683048,0.9395051772848969
8966,4670448881.113999,840575088.6297414,5511023969.743741,0.7329023243408238,0.6676577948989512,1.0707522054674516,0.8146407547194884,0.9379260625008231,1.1362416877633155,1.1839126232034576
8967,5605952202.983099,1036402698.3339195,6642354901.3170185,0.9620634188211764,1.2718943392418942,1.0450838964205542,1.0972155647512154,0.9656984168218292,0.8963989095188126,0.6527459974910753
8968,6828929204.384624,837908937.4861879,7666838141.870811,1.2616441275305021,0.9481872655695707,0.9366661744635256,0.9306598756755241,0.9727016646567496,1.0654755490891468,0.8477691462303603
8969,5899769412.830061,1035760139.3830885,6935529552.213149,1.0340369455972946,0.7100714373304519,1.113181702462242,1.06192951452188,1.0297766654751963,0.7906518467633762,1.0375504690644188
8970,5819646554.969902,913144284.2080592,6732790839.177961,1.014410033141823,1.0407696202979206,1.2216548386692274,0.8020882416053685,1.0777623273712535,0.9289294429404105,0.7995066414570702
8971,8264417201.320067,798885375.7044985,9063302577.024567,1.6132815753098322,0.9081280222249085,0.893768733514931,0.9444868454087285,0.9574373223822396,0.9371348381585579,0.7946455211231603
8972,4815848614.81422,990216709.0606546,5806065323.874875,0.7685194743102356,1.2377191168787398,1.0314802405529058,1.0093909820095488,1.0074619081976488,1.1659912106988368,1.1486662715196263
8973,7419330381.486066,970971449.4604533,8390301830.946519,1.4062689265710198,1.1658444262204657,1.0316112277860034,0.9823137255744604,1.087702366525044,1.1889660049413704,0.9063842941143373
8974,5431903753.39665,780163613.1387644,6212067366.535415,0.9194284732603738,1.1459212215123626,0.903813369187834,0.9319913937831744,0.991465764605477,0.7304672458007294,0.775592486231688
8975,10389905743.501434,794325900.377194,11184231643.878628,2.1339417047239815,0.8228650096769501,0.8048137017102461,1.0150023822477547,1.0435483604179279,1.089931193988233,0.8860131058269004
8976,6141927192.813592,1269644014.5707338,7411571207.384326,1.0933559673481583,0.9070478921180886,1.3674569349116812,1.058858956515792,0.9340439568487193,0.9911728521194155,0.8676126911522684
8977,4068998293.6899343,887054908.7650651,4956053202.454999,0.5855708593765171,0.9264867420161648,1.0514920698645729,0.8832719389327747,1.1021113644940035,1.0765067445707648,1.3298738200125775
8978,5341820473.06315,1006298737.2353147,6348119210.298465,0.8973616535783657,1.1762202978223846,1.0045897240465302,1.0388064266239792,0.9675125482220553,1.3122226920217814,0.7611933174375262
8979,4479353971.065226,1038260579.4526868,5517614550.517912,0.6860916741670673,1.4108128972314251,1.0489479394789853,1.0853694415885364,0.9600499231387937,0.9208530091457847,1.1206159502764246
8980,9455751564.828,1292623295.2690418,10748374860.09704,1.9051110966503595,1.1468449559214167,1.3637982447764774,1.0775953534202338,1.0900222240400363,0.9478110344281909,1.231578635383616
8981,4988591860.625143,918714519.625165,5907306380.250308,0.8108346968740938,0.8127145402888011,0.9673733690649179,1.0012198811364261,1.0471115023286799,1.1448180695566517,0.9670193738212502
8982,7642495511.641482,915093388.951408,8557588900.592891,1.4609355047442416,0.8988067584954555,1.007289209635759,0.9751163738402007,0.9597271026467733,1.0198547983061164,0.7396140511865602
8983,7131507450.921325,942577214.4433895,8074084665.364715,1.335763759734223,1.1082392786097663,1.0089576990771192,1.0503288380332154,1.0226172054840825,0.698603209781738,1.2584087935186337
8984,4566695320.52651,1098955475.0199199,5665650795.546431,0.7074868298742103,1.3368295231514702,1.1636327860413294,0.9858606250252012,1.0288935328683086,1.3510390619863513,1.0079209069905442
8985,4272834503.732762,1044673382.9803015,5317507886.713063,0.6355026211310494,0.9736128206395565,1.0405257470604385,1.099177050738145,0.9406498021905405,1.056741301313779,1.0344525408456198
8986,7184940321.906392,886484161.5895532,8071424483.495945,1.3488526872772066,1.184003101246665,0.7672078672602998,1.1851640894285165,0.9456163466052752,1.1983164856780184,0.7969195483060043
8987,5372808203.719105,653423237.7859104,6026231441.505015,0.9049524147296922,0.6776844352321111,0.7352137418380786,0.9055911633611659,1.0480064307146493,0.9187575393098257,1.0007547088925999
8988,5784622940.938969,1037120572.0590957,6821743512.998064,1.0058306411328775,0.8723850576113623,1.1552214663322409,1.0271553481253086,1.033084776814954,0.7289152317667947,0.8189259068991038
8989,5974309657.171814,956032394.04604,6930342051.217854,1.052296339847291,1.1988114516440096,1.0371326372980791,0.9925932530396346,0.9435237311114819,0.9871661250305401,0.5566473904349433
8990,3380424093.345326,768021624.0137699,4148445717.3590956,0.4168975754948127,0.5494681951383598,0.950086351519042,0.8390999947458878,0.9948825917076527,1.0524820112318247,0.7212687118701353
8991,5676683716.359973,898965416.2229539,6575649132.582927,0.9793898255166775,1.3129564969568472,0.881213931109265,1.0313366854294592,1.0366487605037915,1.243175799528753,0.6382999427524998
8992,7439515038.133204,1115356158.997981,8554871197.131186,1.41121336439485,1.1012613284169575,1.2620432770746786,0.9886524740775368,1.0079231597379625,0.9162104854005692,1.036193367143606
8993,4087480522.936937,1034269590.0391394,5121750112.976076,0.5900982702190759,1.0218352529805415,1.0346083187270299,1.066060654463507,0.9844922709958165,1.2059526620399492,0.8684692100950315
8994,6895608228.523028,1004356602.804534,7899964831.327562,1.2779778355924996,0.6007499720867119,1.078190865673518,1.0716254778899603,0.9621036925188438,0.740581954617151,1.2863949371425332
8995,5503621679.272048,1037719490.3554974,6541341169.627545,0.9369965117731934,1.2669158401065364,1.1225012568188097,1.0136319142274057,1.0256887879887076,0.9353749213444292,1.1146937347178152
8996,4580881028.736695,1066273910.4529159,5647154939.189611,0.710961764001574,1.632712462789031,1.0643389034453763,1.0746364473465373,0.996072663949728,1.052265533863735,1.0555840920879571
8997,6207944311.333445,780315174.0332077,6988259485.3666525,1.1095275348677933,0.9398456618350534,0.933205083241638,0.9000123299529389,0.9945581802552103,0.7867594609466059,1.343558586688403
8998,5739785029.440311,938569588.9797478,6678354618.420059,0.9948471367101287,0.8851211490963793,0.9698371089297054,0.994691251561845,1.0055024689577343,1.3200928795351796,0.7088027486088342
8999,7822996822.589773,1077415358.699139,8900412181.288912,1.5051511446089993,0.9297603162883364,1.0969726124714245,1.0934725394476983,1.0454943843274553,0.9611985240131614,1.4292103564632441
9000,5131256791.182825,1077532311.906148,6208789103.088973,0.8457819288788309,1.206200298208661,1.1331337790598885,1.0671023817886067,0.9010821050526346,0.8599021709508158,0.8145075008904019
9001,7688793506.3354225,1025343262.9715724,8714136769.306995,1.4722766714598348,1.2883586587687033,1.1586318543524503,0.9862052374271478,0.9745633796257841,0.8015694362554827,1.252317519229468
9002,5715849916.041423,836047264.7741576,6551897180.81558,0.9889839861955564,1.1546626787159429,0.8803982467300324,1.0343177813409588,1.0166479962691755,0.7641631258336676,0.7115886171584879
9003,6326592478.757796,918153930.1161013,7244746408.873898,1.1385916154214881,0.9372065173198172,1.027401132916196,0.9352926648774065,1.0099454482672259,1.150806706436964,1.045933199880211
9004,5351858594.634285,911605694.5601084,6263464289.194393,0.8998205939925719,1.3152841844670928,0.8791063015291508,1.1232617351023801,1.098128103197718,0.8475565139360132,1.2773041932635933
9005,4738342989.464182,974073464.2156987,5712416453.67988,0.7495336796920906,0.7518797270727318,0.9819435466257809,1.0750014972610367,1.016811178441893,1.0762372501066553,1.1155500838620798
9006,7097822291.739704,910118341.590549,8007940633.330254,1.3275122359123916,1.3435045561312962,0.961684633831534,1.009913671543628,1.0630226346386176,0.922551425997395,1.018152009205078
9007,5704740793.630702,989655797.3121597,6694396590.942862,0.9862626931858528,1.3906260311365866,0.9987511729820846,1.0307748360970252,1.042137155474831,1.1909756931061988,1.3908125860443332
9008,5376747044.808756,1077647142.5403244,6454394187.34908,0.9059172740882728,0.9065131208084644,1.1384682197687872,1.037820176962506,1.0565974188626976,1.0791153164548017,0.7598152729056339
9009,7180975572.221587,899283427.2693295,8080258999.490917,1.3478814813435978,1.5522544271348673,0.8724355011865531,1.0495409707275773,0.9904672990402608,1.1461215637552482,1.0141381134490106
9010,8077215103.573354,1206845824.8283622,9284060928.401716,1.567424509272971,1.2845473055276937,1.2942647754735215,0.9779738126087387,0.9445721496300195,1.5119973373241429,0.7580488200986281
9011,5159183782.364734,1116071407.3615696,6275255189.726303,0.8526229306317729,1.000782652856368,1.1873638570190057,1.054291147958988,1.097948072382393,0.9182615747573148,0.9762653973346345
9012,8360531102.191909,835067772.9337322,9195598875.12564,1.63682565709306,0.9183146010026488,0.7580026306753694,1.157874934825968,1.004135502363864,1.0366449008005778,0.8118027793838603
9013,4907394236.438273,1033425810.479585,5940820046.917858,0.7909445094285904,1.2158031279947012,1.0461681258663391,1.070338434606989,0.9918050822752918,1.0430013227008792,0.9728893808655025
9014,6029250718.846638,783357250.0277461,6812607968.874384,1.0657547141052894,0.8524834897163032,0.8252249635785528,0.9733625364253353,0.9480490483754055,1.0863086930468597,0.8441415584763255
9015,6965011658.922632,953285515.1389267,7918297174.061559,1.294978914796887,1.4369327733716966,1.0518974469187865,0.9727672751840846,1.0335997038427318,0.9224006769930698,0.8589663749816555
9016,3132430499.505265,785549561.6488274,3917980061.154093,0.3561490115293109,0.8691140597561483,0.784534434353213,1.0183486564843907,0.8637887384855456,1.140732657771689,0.9517619417646452
9017,4723654992.396429,1249229443.5390074,5972884435.935436,0.7459357047783881,1.851622058802341,1.1721339812079474,1.121192868886957,0.9207563494513428,1.4326975584186699,1.1143120242065974
9018,5267276729.588968,1100381480.926918,6367658210.515886,0.8791014021801385,1.077676804907188,1.1790431613148362,1.0361395190208484,0.9148701374560234,0.9913578513877973,0.9008792572565182
9019,6100296623.734238,764675345.8758488,6864971969.610086,1.0831581342127254,0.7180471460760941,0.9276547745419185,0.8568095095256789,0.9407167014281609,1.0059882405764382,0.9076515298417461
9020,5760693526.001462,875151879.1437751,6635845405.145237,0.9999688865146281,1.387108615031966,1.0241317323673969,0.9194511998513494,0.9834682918065667,0.8135211779766123,0.8603377379350795
9021,3623600162.205884,690221042.2309245,4313821204.436809,0.4764660375075139,0.908323134902495,0.8068071822272679,0.9198792591328022,1.0340393538550336,0.6821027015699346,0.9505873817412929
9022,5304831561.597738,863559956.6366466,6168391518.234385,0.888300841888125,0.6273099590975446,0.9144885854459464,1.0511879234379287,0.9876290453109108,0.8112008571679958,0.5298090303640436
9023,4227197729.638841,823720032.5904087,5050917762.22925,0.6243234271555321,1.6055302229342712,0.9731922955630176,0.8995454181257789,1.0479470116560126,0.7446009887260044,0.8865929358336839
9024,5064179493.040749,798887371.7739996,5863066864.814748,0.8293506595314262,1.983211680899536,0.7618102924270181,1.0861789232823573,1.1122198208662473,0.7649972819976336,1.093470615396537
9025,5350961510.893568,1233591313.0621197,6584552823.9556875,0.8996008441669351,1.1416658956784744,1.2418458905400926,1.1357730333891678,1.0125754555778632,0.8746119328984034,0.6762400026408403
9026,6019186238.889755,980044281.6409463,6999230520.530702,1.0632893169352544,1.1762168958619654,1.0172790759971728,1.069884562591042,1.0521279310262148,0.8065608314405268,1.0519720401705333
9027,5235589862.620046,910434608.0545386,6146024470.674584,0.8713393804475554,1.1240042569685396,1.1834545932202798,0.8366775475698196,1.0406061724721278,0.8296205711309173,1.281654166996205
9028,5786155555.077749,838734713.3664052,6624890268.444155,1.0062060706212057,1.1687354915216532,0.9694413244094034,0.932590921373108,1.0208147098771672,0.8039971437156933,1.028917662005579
9029,5136398327.016036,804690233.5191578,5941088560.535193,0.8470414005998876,0.9272002681755276,0.8917300729223507,0.9792003800890909,0.9358845838943677,0.8025578229432588,0.9711520620744651
9030,6173300329.005587,964313175.0714633,7137613504.07705,1.1010411375223004,0.9994496974657348,1.011389768745803,0.9569900176156397,1.0002637181662055,1.4683539906841656,1.2112283208405494
9031,4428593763.895674,952317676.5975655,5380911440.493239,0.673657442925875,0.9538803115898192,1.139202807092096,0.9264375124576569,0.9566860647827695,0.837262451564429,1.0304252009604415
9032,5663253079.514725,792753476.7171942,6456006556.231919,0.9760998538329041,1.0018381285512599,0.8950105321405271,0.9358869397832877,1.0216273453110392,0.8892216629277689,1.2366266726450827
9033,4564652669.142057,964956223.0812185,5529608892.223276,0.70698646155273,0.740638084984955,1.0349076892999365,1.0072688380195314,1.019346034514888,1.07999085514721,0.8987090281643924
9034,5283058921.327049,807354377.9802411,6090413299.30729,0.8829674112550944,1.274987644418547,0.9078763111025989,0.9584271882737112,0.9779074620800381,0.7423558163794272,1.3243122462824026
9035,6005337368.315851,627811091.1497866,6633148459.465638,1.0598968946275584,1.0277842852025962,0.676033728893076,0.9747723808529447,1.0357305026673964,0.6751424383711977,0.9932123647587656
9036,4783187723.415389,904244214.2970624,5687431937.712452,0.7605188553442803,1.1970799570351085,0.9421557301263721,1.0571565798130613,0.9829808788909086,0.7731481408496188,1.1406395816737913
9037,5588631608.642595,803677938.9100962,6392309547.552691,0.957820562314596,1.134344145992661,1.015566435463363,0.8181282228792836,1.018702226851033,0.9701606536411921,1.0297726895512573
9038,5330393605.450032,818861712.1750995,6149255317.625132,0.8945625256356959,0.5679088966680953,0.9965543100616638,0.8709213293387013,0.9415370104288455,1.0216482113531091,1.221305349718059
9039,9204724990.65943,884771655.828251,10089496646.48768,1.8436195731727205,1.1216130561912718,0.9533719681141062,0.9609528843375578,0.9219836515414925,1.127854600636892,1.3523551034086818
9040,6191798484.123125,932028392.5744616,7123826876.697587,1.105572449569523,1.2313501852103637,1.010039224016218,0.9670887297688865,1.0750774564469587,1.0855888206586113,0.9506622749958699
9041,6394813349.951126,854165010.350095,7248978360.301221,1.155303014668934,0.809423142687164,0.8991590022067575,0.9508485042814377,1.055001354874655,1.3294299845522637,0.8334073582440462
9042,4800109754.066661,987057312.0847155,5787167066.151377,0.7646640796040163,1.0019724144683382,1.0704191793169144,1.0010446739293284,1.025724990287266,1.0118598496521387,0.619257770588678
9043,3590842670.2740355,851763691.2101973,4442606361.484233,0.4684417552542606,0.9198183036957698,0.9288660719370201,0.9699666254190588,0.9579382935980559,1.006957140724641,1.01209981300557
9044,5058307283.660084,1104282845.2715557,6162590128.93164,0.8279122018613859,1.1061473237885133,1.1185546251189737,1.1212470925009663,0.9534773414456108,0.8171433933135269,1.0048667581571455
9045,4168403690.2783747,715070377.9671283,4883474068.245502,0.6099212266568249,0.9652875820328402,0.7875556230274798,0.9175043995158116,0.9340377818498281,0.9995533654284182,1.2937937566984186
9046,6008727912.343693,913005770.5414934,6921733682.885186,1.0607274430202156,0.6487361150486852,1.0083602029091943,1.0077576178302161,0.9933653004413147,0.8485430197378719,1.0861684575756505
9047,6076586920.064775,929769016.0068372,7006355936.071612,1.0773502001138457,0.7839191723390383,1.0688368527048866,0.9788950799332551,1.0212469616405522,0.7584299332822213,0.6081811265107475
9048,5987258675.794745,1116600247.3686872,7103858923.163433,1.0554683342279723,1.1695204971803863,1.182392987300857,0.9951452162036935,0.9769446813943461,1.3637395078666308,0.8902557326136799
9049,5638761221.893044,820202596.4153644,6458963818.308409,0.970100323134042,1.118940876269231,0.9149480463183165,0.9738048722138583,1.0767637307366202,0.7485529889730953,0.932991032666119
9050,4779941017.307629,1192731020.6403227,5972672037.947951,0.7597235415193928,1.819578816050547,1.170470504305182,1.0702959406038264,0.8905249010370071,1.3662544296703507,0.9881437814944761
9051,4929241970.345353,1030746551.8585275,5959988522.20388,0.7962963350149056,1.008037947019286,1.060284334366132,1.0297215687255976,1.0409312534915962,1.2332404278293883,1.1136056095466125
9052,6261031766.695044,1028126408.2966555,7289158174.991699,1.1225318493255276,0.6528905942136262,1.2538140867446192,0.9097990014826419,0.9940039000078611,0.9834401903013854,0.8972110963655624
9053,9032885811.653446,792815816.6929224,9825701628.346369,1.8015258110074095,1.4405357665101528,0.7739769615959213,1.097863285814147,1.0036029942849958,0.7264045247932238,1.168437467857148
9054,6033573839.441923,987605494.0404485,7021179333.482371,1.0668137066540353,1.30007070221249,1.0297846764010004,1.0402660443600846,0.8563036847584166,0.9668423856167419,1.2884685935012214
9055,6197187656.673713,869672473.9248322,7066860130.598545,1.10689258243401,0.8269745159030548,0.988740243202173,0.971684339788497,0.963178074622433,0.8025468259367956,0.8206512198866337
9056,8839422338.030514,1038964360.7593987,9878386698.789913,1.7541349569922426,1.2371720560125887,1.0185302952357695,1.0617490009706625,0.9396326804105766,1.3226636897537345,1.5014861742239163
9057,5707738674.523098,1003749988.413628,6711488662.936726,0.9869970547325874,1.0840192498366985,1.1247850216952036,0.9494298562517052,1.0648779421403731,1.126702094385491,1.1615572900818907
9058,4734816259.521027,1119400739.2808664,5854216998.801893,0.7486697711683931,0.8092923282852175,1.2030677947957213,1.0149016410425356,0.9689443725922291,1.2040471058503814,0.9175674425973984
9059,6214802073.427878,887102755.8852372,7101904829.313116,1.1112074137420944,1.0838655973486193,1.0433164864414894,0.9106242540581648,0.9048158813255077,0.9450848636841434,0.8525823995665589
9060,8338305722.735788,769069577.0992041,9107375299.834991,1.6313813233720107,0.8698160921065707,0.7530643384662837,1.061933178923253,1.0160116080241106,0.9862520753621841,1.1704111104306578
9061,6986998719.502936,909242065.8576075,7896240785.360544,1.3003648698749743,0.7000939593156261,0.9371057653256153,1.0297933578829623,1.048984284810921,1.1186203148253895,1.2839858716875892
9062,6006558050.086654,1282444102.4687822,7289002152.555436,1.0601959130960872,0.9637695703617944,1.4672724826554997,0.9997740798447663,1.0335837237675147,0.9259408353578769,1.0384063329879172
9063,3967022767.851655,885539290.9767402,4852562058.828395,0.5605909126836293,1.1867000632495666,0.850723875928383,1.0424833955121786,0.9978688134874543,1.3026451619900357,1.2589056539009575
9064,4243780187.8675528,838143843.0793624,5081924030.946915,0.628385469681767,0.9945876720832089,1.0208269045250686,0.8763417732954588,1.03753258936661,0.8868330299357297,1.3498881258077993
9065,6188969657.672646,1092988623.4296217,7281958281.102267,1.1048794996351585,0.857136112608939,1.1030707380896676,1.0651302461921799,0.9497083870981983,1.2731799904958137,1.2886011318219444
9066,5350530956.503646,971377588.8217211,6321908545.325367,0.8994953754711846,1.1527839684182648,1.1433842218484325,0.9385861539976447,1.0145351592154892,0.8188357694729471,1.2861389517663402
9067,5644496513.737456,933666170.6738275,6578162684.4112835,0.97150524145502,0.9541019660719184,0.903237205942458,1.1360016036323377,1.0231720414532937,0.8912915317598009,0.9763666989084339
9068,7145811003.347946,1076407140.339273,8222218143.68722,1.3392675610061333,0.8044026943674847,1.2103056663923102,0.9961909587175026,1.0000668804806616,0.9436514935364688,0.9248818165331472
9069,4477461845.785757,967472306.103729,5444934151.889486,0.6856281787525661,1.0660357743685656,1.176957166190213,0.8973212587955415,0.9803528478920236,0.9190952994833158,0.9233358164296297
9070,5062625821.288042,1098971933.006995,6161597754.295037,0.8289700717654713,0.9518460561201566,1.059479798370968,1.180021983201228,0.9525382068083059,0.847162783719925,0.9180005996758785
9071,7530538136.201453,821327702.295848,8351865838.497301,1.4335104020308436,1.5942819751756072,0.8563518488092066,1.0546883485223009,0.9689249256717504,0.5868118407041255,0.8873658063708014
9072,4481438339.783643,815127943.1930856,5296566282.976728,0.6866022615756282,1.2580313434848946,0.9095313829046681,0.9171041008965022,1.0540946877584345,1.0269892661158893,0.7244510861945158
9073,7462083876.66489,851314953.5430586,8313398830.207949,1.4167418319247547,1.2320922022750025,0.8938931516774073,1.020922327517891,0.9632027721994773,0.8523854647219845,1.4163148671901389
9074,6216479404.5453415,933153595.7515944,7149633000.296936,1.1116182931325769,0.6470982365784606,0.9567397359476955,1.081142123079344,0.9816395654350232,0.9131302819067019,0.8649922828876618
9075,5609307006.144102,883324742.3954192,6492631748.539521,0.9628852121234236,1.2104242188074457,1.1995232474739548,0.7525962510891056,1.0329089029166085,1.126361499289353,0.9519225283574073
9076,5944493911.821591,957699739.9492787,6902193651.77087,1.0449926684679602,1.2588374757850178,1.0368460528515966,1.0135714558679905,0.9316504350859846,0.8504888612447045,0.987057811123424
9077,6238238280.401632,984307217.2014678,7222545497.6031,1.1169483520317018,0.668312835539308,1.0860388242266301,1.0006148618022332,0.9578787155667892,0.9851893314247355,0.9791648644463334
9078,6650103832.9528265,919408765.7572355,7569512598.710062,1.2178390261693546,0.812179105814684,1.0164131290047063,1.003593241251473,0.9076421154281762,0.8490791188109913,0.9453532429527348
9079,3894274186.624473,1022486468.5706104,4916760655.195084,0.5427704046146621,0.8300061952727297,1.2214539579229122,0.8726442681438389,1.1051859356682707,1.333147628603,1.0803250188968663
9080,7647767039.315023,761071229.0379444,8408838268.352968,1.4622268192944006,1.3109850970173615,0.75825995691009,0.9788008216754716,0.98319632354105,1.1662545119547107,1.0752760136713426
9081,6072178683.278061,457702568.54133147,6529881251.819392,1.076270357484582,1.3578912543394561,0.4264080775388278,0.8788966524058907,1.030210855195782,0.9915068919066249,1.0832005716572368
9082,7445648241.828085,937863182.9375852,8383511424.76567,1.4127157552881089,0.8318480514958163,0.9851400737718843,1.0286943641347182,1.109392479272027,1.00931504661353,0.8982961438885028
9083,6347070598.209536,835861397.4503975,7182931995.659933,1.1436079399569092,0.7495881303954467,0.9888922203342722,0.9541349350360487,0.9319165479559797,0.6572016147771857,0.8895383355979056
9084,9537475618.40333,900124429.2822484,10437600047.685577,1.9251302383518294,0.5864389336634496,0.9844630387866179,1.0144999325249142,0.9940563249244453,0.86772606966091,1.2806119930222106
9085,4974611202.349953,869363249.0383571,5843974451.3883095,0.8074099918228095,0.6648607270497184,0.887372237930401,0.9998858388848063,0.9701496241197857,1.3009419621692497,1.1208644117770976
9086,8309402452.040284,761583150.3383421,9070985602.378626,1.6243011719799132,0.8369714247411204,0.7950646592913223,1.016300343719731,0.9831190416683951,0.8808894163263312,1.134281521266611
9087,4830646002.361979,873709436.5843359,5704355438.946315,0.772144245539395,0.8530286659885535,0.9747697912388262,0.9610370532744011,1.001881598757697,0.9691330318135413,1.0223402303667595
9088,6486058831.332108,839470077.4247894,7325528908.756897,1.1776545273689376,0.9986125388178272,0.9355996860785998,0.9998166603670512,1.0704073318969898,0.660539115125663,0.9311178554607442
9089,7292247894.058445,978862803.7664057,8271110697.824851,1.3751387731793525,1.1611017798260261,1.0260838980777487,1.0137787253924102,1.0289161572929348,1.0948476992448695,1.2881509078427742
9090,5783532768.890936,1093820258.5385673,6877353027.429503,1.0055635923540445,1.0599093298027173,1.0945059080920232,1.1090275202553168,1.0825360738940601,0.9712526343114872,1.1562256760457963
9091,3954054893.24179,1047415053.9495624,5001469947.191352,0.5574142993363422,0.8471599111632181,1.1668184352820254,1.0222567448143565,1.0043472607493946,0.7778035177175496,1.3108477949882575
9092,5928220020.516099,1031623414.7735087,6959843435.289608,1.041006212561454,0.9746522165793903,1.1146596005898308,1.0570252230411599,0.9716488184386561,0.7256615653444453,0.8785661552829115
9093,5222842540.670991,1009928882.9593662,6232771423.630357,0.8682167937273905,0.8135098151759775,0.9877583155261824,1.0585236928141553,1.0559105051099538,1.4066302826628145,1.0609996683023437
9094,7030475947.509319,958649999.6045412,7989125947.11386,1.3110150609774585,0.8949412819607342,1.0597169973197091,0.9981698108745656,0.970053252861408,0.8979778888051458,1.0542523832246409
9095,4805139567.894886,798992715.2124345,5604132283.107321,0.7658961838787566,0.9384750003406843,0.8156486397534675,1.0496708958839,1.0039495089999193,0.8591942513505474,1.0438007444332171
9096,5144665691.670223,875815200.0996102,6020480891.769834,0.849066576019721,1.2088414964311494,0.8659413257261006,1.0369833569679574,1.0281911148015244,1.144371693403867,1.2289302247797576
9097,5014272223.314415,951118873.7537975,5965391097.0682125,0.8171253640293616,1.2559400889025798,1.2480386532816519,0.8639082634155499,1.044250752310889,0.5834809247151493,0.7070084232584238
9098,5395556374.881435,1118158085.4880664,6513714460.369502,0.9105248116192839,0.8126890256184043,1.1483892867027479,1.0492254901915037,0.9964542971949086,1.3002085260063334,0.49059749167685457
9099,5866565788.80069,791370298.7378283,6657936087.538518,1.0259033787296943,1.004548436468447,0.7726756918775981,1.0837233640380288,1.0369724041595434,0.8961795429414803,1.2237871206022641
9100,6524611123.752759,863948754.4756941,7388559878.228453,1.1870983051934691,1.1947470638104838,0.8876118095945256,1.034286032958692,0.9665095102982189,0.9365063572892582,1.0087734966997446
