Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
9259,4089205324.8177876,3098840699.2143235,7188046024.032111,0.5905207780579448,1.2132692455469019,0.896487547093667,0.8910993364872076,1.0329951558577837,1.2923834216787407,1.1119594827981858
9260,5262728748.60986,3090762918.701449,8353491667.31131,0.8779873277835177,0.8260825907988373,1.2513011830294054,1.0089997205464136,1.0888719047076871,1.2966358614735618,0.9948171608170653
9261,5201707977.49353,2845200790.720892,8046908768.214422,0.8630396665960461,1.0143928710486265,0.9309849207559429,0.9553743026622745,1.0215712908486023,0.9906779088662875,0.6541132264738547
9262,5096757763.218224,2795882099.735784,7892639862.954008,0.837331039585268,0.8959380056242058,1.0040993515725782,1.0153848318271395,0.9588171404373694,0.8965509147041686,0.8339580019860486
9263,6028770167.610065,2874054005.369734,8902824172.9798,1.0656369981712546,0.9052426739433955,1.0505976929530914,0.9532139815796062,1.0052535124630357,1.25175846211904,1.1074874623867943
9264,4120827845.590923,3117621180.6534367,7238449026.24436,0.5982670375325992,0.9377276335169725,1.1140799969070547,1.0887995861095048,0.9917679842671069,0.8228073728041853,1.230808578760204
9265,5790840933.999066,3159546169.5180044,8950387103.51707,1.0073538020472355,0.9655293531783855,1.0661592979892152,0.9976001171685002,1.0566960943684882,1.321056239197074,0.9086220041755626
9266,5205025141.901771,2959884389.733706,8164909531.635477,0.8638522399013392,0.8782778250397505,1.3095853382825233,0.9713312977773272,1.058666247396283,0.9991769022407495,0.8880197376468429
9267,5658134468.467803,3359678979.736598,9017813448.204401,0.9748459977724168,1.066093288781212,1.205932099324474,0.9746721273755857,1.1194878356229923,1.2693094619146013,1.2626508200222912
9268,6975672130.891628,3949863998.434365,10925536129.325993,1.2975903062981076,1.4587182109120433,1.2355540406230707,0.9770429228439234,0.9916332521248354,1.1526833741750178,1.418693590434255
9269,7162165026.51545,3576380322.09366,10738545348.60911,1.3432736460307535,1.1231498600639107,0.9007349327381754,1.049338805284142,1.0592026122557727,1.5394840804350551,1.1667913786455235
9270,8197503313.395289,3062996513.226666,11260499826.621956,1.5968903349643238,0.9536285020549299,1.0485532123029837,1.0037237038566176,1.0742982209450747,1.1576948126115127,0.9659033931395218
9271,3962986951.754054,3930005978.806595,7892992930.560649,0.5596022983062909,1.3575486852001712,1.2526721274035566,0.9771082480508325,1.0376196795677544,1.3907285429402516,1.132914556229711
9272,6186398424.701056,3639360782.2670074,9825759206.968063,1.1042496498546617,1.3326744806581534,0.9404613715110252,1.0580073676580364,0.9752418964700323,0.9062347756575081,1.1000942825634923
9273,6781364965.64139,3757822913.2654963,10539187878.906887,1.2499927814008627,1.246650033417474,0.9416469864922399,1.166681101764538,0.9805138423691766,0.8112104294631515,1.133586383230189
9274,5071085315.161407,3116487092.15421,8187572407.315618,0.8310423112000647,1.1096358956572343,1.1383453135121475,0.9456397982463602,1.0395914519258236,0.9585091819912508,1.2070144337511015
9275,5689120451.139377,3317827649.984676,9006948101.124052,0.9824363307371141,1.1129367340681562,1.0702360341927557,1.0185079766714167,1.0293630495416841,1.0260489972300675,1.11504521097307
9276,7704253021.272004,3099312905.8898516,10803565927.161856,1.4760636375562501,1.1811759105061292,0.9971762592306551,0.9353012964370794,0.9378852455165385,1.0224511418564286,1.394106834205659
9277,5477381080.061836,3723309912.8871393,9200690992.948975,0.9305686089595318,1.3410860216400458,1.040968704841446,1.040774137220196,0.9451399210291592,1.004121063795379,1.0628872744779603
9278,7642450206.231253,2798474546.486804,10440924752.718056,1.4609244067212293,0.843083238612186,0.726799335757149,1.1034797568452641,1.0253539420210867,1.07008610001744,0.8606636947182755
9279,5655375792.718023,2648652231.577717,8304028024.29574,0.9741702319687495,0.9651624857358124,0.9497708459770513,0.8890487143803809,0.8863588056847672,1.1616519620804422,1.2004192964355316
9280,6311472546.145584,3276797527.6703777,9588270073.815962,1.134887833484123,1.2547920244093516,0.872589801672244,1.026239335907165,1.0093639368755172,0.745722498039797,1.0201390366942842
9281,7010274532.313438,2811879412.2165985,9822153944.530037,1.3060665179759317,1.0277396230370304,1.240596386576853,0.8662048744845339,0.9694434747481852,0.9725975502902664,1.1037564825065938
9282,4590025400.980484,2831832586.2219467,7421857987.202431,0.7132017713887586,1.0235762102098633,0.973280177399283,0.9530017542942458,0.954468036956246,0.9167312816355089,1.169770963102164
9283,6272295099.843787,3412702756.338853,9684997856.18264,1.1252909178307102,1.2446006143026282,1.012682257005808,0.9923335999691982,0.9737147902961131,1.0468525678423963,1.2158827998041528
9284,5175427737.005461,2884316331.5045424,8059744068.510003,0.8566020532464537,0.7910342844052024,1.1652282663367153,1.048426635548022,1.0092805283036548,0.9869243464995976,0.6640805323333137
9285,7497670953.484996,3473552761.727049,10971223715.212044,1.4254592498994536,1.2677125320116178,1.2328234640716886,0.9136562790263846,0.9980165385220591,1.273195622078852,1.1108496017234828
9286,5366741102.72538,2467526309.6013556,7834267412.3267355,0.9034662163682935,0.7965919085349864,1.0400197785736085,0.9017958917629827,0.935893422756629,1.0958436744109203,0.8797172231704984
9287,5352069078.102724,2680069366.5901875,8032138444.692911,0.8998721540681694,0.913124972330888,0.872273319011616,0.9399836651922684,0.9097864702459321,1.2156698677780648,0.9935573578347191
9288,4829155151.502436,2384062995.74098,7213218147.243416,0.7717790463929106,0.6758512240546399,0.9176951458824809,1.0133658237778884,1.007544709934364,0.9530450218278056,0.5544804860132827
9289,5676623258.368126,2621462408.136942,8298085666.505068,0.9793750157140207,0.8917105818428165,1.044113734143451,0.8812332192265077,1.0225946682439022,1.1798300682699217,1.1621213906255574
9290,6465652911.648577,3815061005.2184834,10280713916.86706,1.1726558889042304,1.1536220957538812,1.0484621787442052,1.1918957501170688,1.0352842390935029,0.8964382742969873,1.1668090215582718
9291,5832226875.415871,2713366178.82623,8545593054.242101,1.0174917111379544,1.0492204615335217,0.8786103735929817,0.9430433469730639,0.915047991312131,0.8075375195364377,1.2104889418088363
9292,9584585357.056948,2615112450.516464,12199697807.573412,1.9366702500419826,0.9410501178734093,0.6908563804433201,0.9288340548206052,1.0119485071312422,1.2701334974726979,1.0476757777746346
9293,5240797871.629269,2714974613.0932302,7955772484.722499,0.8726151354520731,1.115616019113567,0.7567655162026802,0.8930775126328033,1.0282609911385967,0.989632079507808,0.8040478414344027
9294,4817706511.086062,3158662221.307484,7976368732.393547,0.768974584979683,1.1191686158559475,0.822089131311917,1.0399533871009294,0.972009668919581,0.994292782545143,0.6657213257290754
9295,5601370435.126398,2383430573.4693737,7984801008.595772,0.9609410679837698,0.7649486447250219,0.967098757679676,0.9561417541124168,0.9785555530811622,0.8431545847680691,1.2012496389995149
9296,6200312291.106872,3522450399.8303757,9722762690.937248,1.1076579935552908,1.3148850347053962,0.952300481603287,1.0441870792684058,0.9742487541861686,0.8102649583881224,1.166545338503168
9297,4462297151.677231,3304402297.5761065,7766699449.253338,0.6819134320294584,1.1559037550509383,0.7505199940223494,1.0269862147243984,0.9689256786838176,1.3248141468180552,1.011534362932028
9298,7724975827.380793,2924881754.7424035,10649857582.123196,1.4811399005876913,0.6963763439723399,0.9633636238087566,1.1511241009341542,1.0609832830202999,1.2069555519341764,0.983722113066963
9299,5458326095.410912,3596084089.102166,9054410184.513077,0.9259008958303172,1.499879824199603,1.249983798395853,0.9044440675398235,0.9679113240048044,0.8249107560160273,1.2011540856519227
9300,8468588474.867863,2821238731.742878,11289827206.61074,1.6632954142924452,0.9329174904120128,1.0534208537749652,0.994706124148949,0.9591764473441982,0.8526417032440092,0.7585527936254656
9301,7769593726.59628,2773500372.1946306,10543094098.79091,1.492069510754341,0.767195337241613,1.3002710793603736,0.9792983271033762,0.8862651554531293,1.0422209549077295,0.9211142500169031
9302,6656210739.270554,2114630090.3551261,8770840829.625679,1.219334975251463,0.7267529410761464,1.0007289778166983,0.8346554725907728,1.0299594773385408,0.9184345529588727,1.2756242892356562
9303,5734265226.909287,2428437289.2610393,8162702516.170326,0.993495004697601,0.6759617363792356,0.9961277166929894,1.0352225308060479,0.9560377252998585,0.8462490851200704,0.6986465729995656
9304,4692192157.631195,2684976510.5330424,7377168668.164238,0.7382285620224971,0.8865936022165888,1.0424187310858533,0.9753345255809244,0.9557648397798606,0.8512788142323622,1.1627208456533789
9305,5056873321.680884,3066621129.4424267,8123494451.123311,0.8275609382272384,0.8300234426884496,1.2731135479516529,1.0578189414864723,1.0740922638918706,0.9606727117524126,0.8079395414845774
9306,4634534655.417883,2633214788.7693877,7267749444.187271,0.7241047679072531,0.7558759843377937,1.2359166180606846,1.0124307381917304,0.9365111522943977,0.7193891348589424,0.890615523268682
9307,4596836272.395098,2834406444.5087233,7431242716.903821,0.7148701639120683,0.9238286671758649,1.1137342047797139,0.9935668812678358,0.9218966574295295,0.8405655836103986,0.9654242327411285
9308,6128229811.108565,4291834090.7838855,10420063901.89245,1.0900006537862919,1.4637862818894238,1.0641277582293853,1.104858610268063,0.9225274953281986,1.2178605021485844,1.0631173465386732
9309,6180170545.698418,2356494188.6412697,8536664734.339687,1.1027240672776972,0.8395318747343671,0.8713160296311047,0.9404809998315308,0.922432692091118,0.783486667629455,1.0149658792971512
9310,4237926163.2551894,2844607289.9950056,7082533453.250195,0.626951466556472,0.9212335977042224,0.7987548384729647,1.0644797531606984,0.9601386370897641,0.9827495476178507,1.1003635113256378
9311,5204706500.260437,3307884683.555534,8512591183.815971,0.8637741853764987,1.1528323278685655,0.9329597707728363,1.027075440584314,0.9914390644885498,1.0546397493368054,1.1393257088565294
9312,4880143523.043966,4735564242.822734,9615707765.8667,0.7842691688276262,1.5696928187183292,1.2296840588017453,1.1289930663638437,0.9794556630153445,1.205335920781073,0.8245132826938537
9313,7998961180.449996,3103626076.4144707,11102587256.864468,1.548255411471692,1.0477980357628525,1.2679305183029788,0.9804555002017309,1.039371358450398,0.7401822556871185,0.9453378094449312
9314,3855039858.4926887,3404395720.8609242,7259435579.353613,0.5331595551759692,1.1210731496252226,0.7586316022277232,1.1794443950362545,1.018183116567304,0.8294390188114065,0.9478407744125348
9315,8936863175.304451,3427454515.0332603,12364317690.337711,1.7780040854012833,1.234703091919076,1.2024310479263367,0.9631594698783476,1.0067396840893048,0.9867518284752338,1.2016040916959299
9316,6537244056.475698,3640105406.6097336,10177349463.085432,1.1901928711042575,1.1292798554844514,1.2740588645637896,1.0338810536307936,1.0132112861927698,1.1945833307463254,0.9335300994042616
9317,3571990751.152567,2509966476.33093,6081957227.483498,0.46382378510071853,0.6602029404833369,1.1872869541762472,0.9505642666566627,1.025405573062966,1.1278865040556196,0.742982872851344
9318,5046459031.161259,2979912930.3268814,8026371961.48814,0.8250098513866857,0.8254117548603175,0.9320207671272356,1.0662919376277151,0.9885437594436475,1.3223744316740778,0.9087531018438569
9319,6345831790.788374,3244260584.7339525,9590092375.522327,1.1433044814251785,1.1927491647942425,1.1231842606003521,0.9567047121990558,1.076604479989878,0.8726909668143382,1.2077532787699201
9320,5006606252.95644,3004086720.2316484,8010692973.188088,0.8152475062853852,0.8743168190739832,0.7687215484784294,1.2125625653137062,0.9631711974369703,0.8500515750564601,1.0759317371770931
9321,5439649694.775465,2314239441.587567,7753889136.363031,0.9213259207227767,0.7221871026904475,0.7897059857372241,1.014990143595611,0.9670712856299417,0.865136775941253,1.0962539302369494
9322,9758073592.20839,3068377034.1978126,12826450626.406202,1.9791679653545662,0.934313674968178,1.3751935844510836,0.9926936266967091,0.9520433642489337,0.8618296339375406,0.779048152776932
9323,5274428291.650665,2877370273.069363,8151798564.720028,0.8808532503574685,1.1475764790601821,0.9319065677507379,0.9253416269218835,0.9545564971686634,0.8194796878660835,1.2786029487301367
9324,4629411051.793196,2658978223.375227,7288389275.168423,0.7228496888638444,1.1357650357360496,0.8293079021347862,0.8388382273919096,0.9355989585849865,1.0829668712242468,1.1077294307557455
9325,7051781659.626354,2845176845.2110786,9896958504.837433,1.3162341127897688,1.0118997741233062,0.946917246613554,1.0258513101660065,0.937677086982089,0.6557778525933768,1.081755084827393
9326,4358720967.211973,2485277191.225859,6843998158.437832,0.6565413876558113,0.6303038605191565,1.28018891329253,0.9135055788676587,0.986318802146845,1.242202807850503,0.9315685176914592
9327,6718646255.818873,3368266915.619128,10086913171.438002,1.234629192783553,1.0526080179860184,1.1750007230923587,1.0576652032844414,0.9851377078775402,0.9687145877234319,1.2974424942149132
9328,6542756137.620905,1988232221.681824,8530988359.302729,1.1915431116844581,0.7234907039919095,0.9007257664505312,0.7849682637759344,0.970860140069901,1.0800604419566022,0.7099833032960022
9329,8738718205.393028,2842997328.2625585,11581715533.655586,1.7294664510506572,1.1491195459968704,0.9906574672403077,0.9134010982669822,0.9540855311513115,0.7264820804117804,0.6862200753659025
9330,6301562622.920406,3169020567.1743517,9470583190.094757,1.1324602965642532,1.097314850245069,1.0754605113446951,1.0056627085519352,1.061063684734671,0.8398797955911106,0.8780240378710037
9331,5484048009.946769,3094870635.550411,8578918645.49718,0.9322017415348414,0.8721791900579142,1.1026430401401108,1.1113442539995901,1.0720687934542987,0.8781580509092975,0.9339866207344669
9332,5725212378.2245035,2504475169.461283,8229687547.685787,0.9912774169410711,0.7141687250201013,1.077786879692763,0.9931494610520961,1.0311848319764365,0.8965553819555426,1.0006060875969605
9333,9431744671.971615,3431363023.6358795,12863107695.607494,1.8992303630244753,1.327831884915492,0.8595423703511836,1.0131256206590054,1.0115618361895682,0.890761012560801,1.0720946039721682
9334,5838558943.481806,2862152607.436271,8700711550.918077,1.019042815890223,1.0761450062011544,0.967386618883069,0.9094258854526639,1.072206774423982,0.9971463781877594,1.2063723338309005
9335,5507256987.443634,2453217276.3048344,7960474263.748468,0.9378870176430278,0.7919547608261178,0.8360339927916733,0.9984099486147717,1.0122277506250572,0.8860147681088798,1.0099776898532862
9336,5681714285.206818,3786653829.7212934,9468368114.928112,0.9806221147409407,1.4459844936342867,1.1454339905038182,0.9660025672412914,0.9280422432969299,1.1324846633464571,0.9079096425087445
9337,6387055443.394647,3440633456.218768,9827688899.613415,1.1534026362140433,1.0110071467967108,0.987995596059069,1.1305674427311834,0.9475747629188841,1.1593246006587474,0.9534665328617734
9338,5324755775.723494,2513418407.6337695,7838174183.357264,0.8931814816560271,0.8507026708304334,1.0527388231448633,0.8357931010640026,1.0011698151361048,1.3517141378101893,1.1561676547326407
9339,4672557631.374014,3649668210.4534526,8322225841.827467,0.7334188842570467,1.3034384216812511,0.9025234347434302,1.0578496981449899,1.0299718965825169,1.0457582449653187,0.8948382933990453
9340,5016122873.76918,3267076365.702027,8283199239.471207,0.8175786997619032,1.2208990568753348,1.0984350340030882,0.9424142554370291,1.0633290397463726,0.9608548637035009,0.9822343715400892
9341,4808925177.977594,3323182525.261829,8132107703.239424,0.7668235077369935,1.1584471487079449,1.1035694172642012,0.9834492234920493,1.062081522062569,1.0216129401250993,0.8972176554398251
9342,5577115460.24082,2950214210.442961,8527329670.683781,0.9549995641307774,1.0638855132041296,0.7886988705319495,0.9833654949785927,1.0431869543652,1.0853518410592446,1.1158882532293322
9343,5074313208.385531,2511968722.4528513,7586281930.838383,0.8318330166169392,0.7561245357193338,1.1215757939445896,0.9589460084107149,1.049196380295954,0.8586238490676117,1.1240711836860837
9344,5546939834.832502,2341351763.8947015,7888291598.727203,0.9476077364551865,0.7658658420260489,0.8290673115088119,0.9123245812726326,0.9815763729681675,1.1695803542837746,1.198301016045688
9345,5579428887.117722,2500457546.5084767,8079886433.626198,0.9555662616749953,0.9044868763513538,0.9003694569609092,0.8752641890578059,0.979156100669325,1.1441282892981572,0.9781890444812174
9346,6096417310.373945,2676471793.843976,8772889104.217922,1.0822078567795028,0.6092376220717123,1.1405559605891942,1.1982760112564685,0.9759266440455576,0.6652427708055013,0.9933501550199588
9347,4736420590.390134,3204514841.004859,7940935431.394993,0.7490627684023726,1.0734520962226595,0.9051813184732945,0.9874696061242738,1.0020481678309694,1.3791079461406455,0.781941919989522
9348,8482608732.390254,2787595010.565756,11270203742.956009,1.666729819583822,0.97995234791515,1.0206367528520843,0.9169211087970386,1.0375659666997668,1.0601040783055602,0.6813881336592242
9349,7610021697.187738,3105611625.174373,10715633322.362112,1.4529807121869007,1.0126334013835872,0.9891069390912467,1.0564193452232296,1.1591405713566814,0.8200594935588923,0.9263021278317951
9350,6478042028.636299,3756342042.377126,10234384071.013426,1.175690729660198,1.4787148503823062,0.7872322351436865,1.0689669545490685,0.9783619035861573,0.8079371230479874,0.955648922889248
9351,6769701420.939993,2759440233.1735635,9529141654.113556,1.2471356769878585,0.7510532325092557,1.2151316528581082,1.0019433809537366,0.9675231572366192,1.047004039715452,0.9669022817794817
9352,4582189459.8168745,2911143022.943455,7493332482.76033,0.7112822775597589,1.0344837489362289,1.2170858319636455,0.9179018154025228,1.0322547750498479,0.8376045876717989,1.2043831840744474
9353,5104913741.709649,2705210361.768315,7810124103.477964,0.8393289298267682,0.7524668520022386,1.0727624478061046,1.07480990884481,0.9782907093974009,0.8184865739789253,0.7465422312756829
9354,5220709713.501932,3367010196.246921,8587719909.748854,0.8676943359263617,1.3749108258156097,0.9583191052596096,0.9331425840313775,1.0647645729744555,0.920914252528768,0.6836827597004985
9355,4343942762.237317,2507059268.5742564,6851002030.811573,0.6529213153938752,0.7731714176585359,1.0177724199208278,0.926561612692607,1.0719553969700009,1.1014102792574152,0.6580557642215389
9356,5323135082.461426,3861189052.3016315,9184324134.763058,0.8927844762867566,1.6052219618273946,1.204201922858433,0.9129218773287693,1.0946828772256794,0.9328349559930158,0.9194574074729049
9357,9749462807.958794,2289829421.722906,12039292229.6817,1.9770586657969451,0.78558584712634,0.9257121490231507,0.9116684255263903,1.023834033299143,0.8332846181403301,1.3165029251126346
9358,5893639995.3005905,3439026470.713267,9332666466.013857,1.032535482163927,1.080673839250883,0.9394357542920514,1.0577465405905242,1.079643679281703,1.3112622849412745,1.2431198788219397
9359,8140854415.090745,3107654280.774203,11248508695.864948,1.5830136086790145,1.1360430650260558,0.9704256415611184,0.956554911259698,0.9364702840392518,1.0999042147471936,1.2099656388391278
9360,8011553396.600933,3621052674.3787785,11632606070.979712,1.5513400034422649,1.2411562173273882,0.6764770292668645,1.1940247982551468,1.066286619336951,0.8292749569359991,0.889772423121337
9361,4754445730.199365,2759219040.7232933,7513664770.922658,0.7534782105181651,0.7648129084785047,1.1087471582208857,1.0201910298076555,1.041363400383176,1.0442059702022595,0.7656057488071503
9362,5805493924.757047,2625888266.0795364,8431382190.836583,1.010943201807784,0.7431085090052226,1.0332926470237318,1.010714191508622,1.0129802104799888,1.0288781181822788,1.0923742868790907
9363,5302634880.735738,2957703058.4671187,8260337939.202856,0.8877627424727701,0.8901550252337993,1.1288681282965878,1.0195351614844324,0.9916492471037316,1.0000334282201913,1.3428581646943005
9364,7077526954.229581,3087968902.5612574,10165495856.790838,1.3225406856806126,1.1891417243316693,0.9338095777784474,0.9532297170204357,0.8573717468293198,1.0095721731471803,0.9638412024729363
9365,6379387208.469658,2997448002.7358294,9376835211.205486,1.1515242237412449,1.0014482580191029,0.7873466742967826,1.0673401641066216,1.0367792068778394,0.968840145889003,0.8336440831878592
9366,8407268422.490746,3357463630.8070226,11764732053.297768,1.6482744411031065,1.3101064873491468,1.0251757745699275,0.931364447432914,0.9737448546814311,1.0930663377030057,0.9025410226044992
9367,6021415786.918635,2446301582.334108,8467717369.252743,1.0638354674988608,0.8118503429424062,0.8302225308928469,0.9611016710013555,0.9839603045882973,0.9959869533014555,0.9233351344682547
9368,6909437876.60364,3176132888.0820613,10085570764.685701,1.2813655491541138,0.9386377527672377,1.0905087188218086,1.0697985414626825,1.0127429509679378,1.042276157264041,1.3552097076745444
9369,5044134690.073378,3400838813.2333755,8444973503.306753,0.8244404802950042,0.9809641045971331,1.1032989168292218,1.108680679422167,1.018283703523786,1.0906858890277018,0.982149246959358
9370,4308487308.220066,3664847330.0198846,7973334638.23995,0.6442361397692096,0.9683324479721103,1.32579833286926,1.1659230858269571,0.9620336731380194,0.9917563255807041,1.2299132131194266
9371,6671249294.623529,3381806784.308705,10053056078.932234,1.2230188229979422,1.158479092321741,1.2157491828583884,0.9644458388185759,0.959217346505274,1.1488003649184904,1.134388684304833
9372,5946635610.899788,3919967380.9902534,9866602991.890041,1.0455172995337554,1.3629294087776902,1.0460262344198592,1.0436329221105494,0.9531179020394639,1.2680588461558049,1.1182642360547004
9373,6498424876.065893,2351371170.764872,8849796046.830765,1.1806837163406294,0.8635778470549436,0.9668049038578106,0.8547591006233033,1.0052330992997813,0.9500631629799082,1.2425890375129323
9374,7920519789.292615,3205317699.561912,11125837488.854527,1.5290403914605688,0.8904443702259892,1.1375591367713178,1.1259989739449743,1.0601598124871245,0.8954158537017789,1.2584473342701563
9375,6194495554.155256,2992643127.7268276,9187138681.882084,1.1062331244233745,1.0775071374631433,1.0507036393321143,0.986631606179042,1.009492187087377,0.7312169482840172,0.9512493260901204
9376,6914324173.06263,3333019174.752105,10247343347.814735,1.2825624973832876,1.087287668819667,0.9346369853963026,1.056532541160537,1.0161924271122478,1.1424724491880587,0.7780138358632119
9377,7225025989.351475,3418807774.454797,10643833763.80627,1.3586720809767796,1.3096203805612665,0.6954239763812575,1.051304873908325,0.9896061361709626,0.972323372399093,0.955084623329284
9378,5584164038.237545,3292814335.0120044,8876978373.24955,0.956726185309452,1.0237588806813083,1.3499989860527004,1.0378737347293734,0.9771789359065527,0.7733534469104897,0.9188096895626504
9379,5088585441.551418,2838388010.6251717,7926973452.17659,0.8353291459160194,0.9504041058997216,1.1654071983156522,0.9494120831183184,0.9681628682789428,0.8959531640592323,1.275664453260366
9380,9068999149.115723,3831545269.2109866,12900544418.32671,1.8103721419019474,1.548713961301801,1.1017900313496203,0.941070813351481,0.9805614195570732,1.0919481938198745,1.0896142875991857
9381,6262011682.049224,3430367158.29286,9692378840.342083,1.1227718896009735,1.0861630915686107,1.0141464859986233,1.073157048697351,0.9294100135453798,1.1604018627083872,0.6712371227677
9382,6128082321.908082,3496438395.4298286,9624520717.33791,1.0899645248000909,1.1961843492983604,1.2900673022569351,0.9590020154964793,1.0662007900537174,1.1133174368833545,0.8439986005737629
9383,4718043581.696672,2413607668.299285,7131651249.995957,0.7445611324091892,0.6741591518870373,1.1384512768825974,0.9441143643561626,1.013858678154503,0.9930633487907241,0.8971663645953912
9384,6075050387.92977,2835718348.5452566,8910768736.475027,1.076973810872321,0.966190698684482,0.7962125233559448,0.9913711114606621,1.0107947261113117,1.14808321038499,1.1646506453893504
9385,6175307652.416134,3508829536.59608,9684137189.012215,1.1015328518957113,1.326470861115283,0.9666707622571087,0.9892247388560933,1.0195271023425894,1.0243829802260933,0.896052730351858
9386,4761067083.531629,3055901431.437755,7816968514.969383,0.7551001786513526,1.0291873095038149,1.1184388996959405,0.9662112227684915,0.9794740065162963,1.0447342644441149,1.2167853240795867
9387,6773646800.019326,3001544867.737635,9775191667.756962,1.2481021378937944,0.983132268105176,1.1861050882140296,0.9884454515843871,1.0162106456596707,0.8452006196249031,0.7710937639408668
9388,5459569814.141422,2480589412.0008345,7940159226.142257,0.9262055574374403,0.6239580566337117,0.9610223558496965,1.0218949140315523,0.9679266074873769,1.2194014656996217,0.6112503512109925
9389,3782071675.701188,2949495200.4405537,6731566876.141742,0.5152852534606811,0.9680198087769969,1.2341477084782175,0.9192632524838656,0.9743077626900631,1.13958071269133,1.0366227218571844
9390,5167201217.292579,3144551493.653938,8311752710.946516,0.8545868832122075,1.3677423929061538,0.8054448386982404,0.906802609654723,0.9988971753819632,0.9292700499707307,0.636587448456605
9391,7137110462.552274,3218849852.8352437,10355960315.387518,1.3371362746657243,1.0031726114302322,0.9661516788720074,1.0454895630164693,1.0036235328833147,1.2246822832237716,0.9507375072236907
9392,4796854700.398134,3173573605.6413994,7970428306.039534,0.7638667209588526,1.1273456398776691,0.9724219260233228,1.0326713065794904,1.0743908646420819,0.7514255541136039,1.039179028248154
9393,10111716739.794617,2815717576.9265237,12927434316.72114,2.065796466677704,0.9236426718149366,1.1473830213776128,0.972757879381475,0.9542817162339398,0.8459091416613683,1.2113862062209864
9394,6389920817.037335,2762317027.3546987,9152237844.392035,1.154104538756454,0.9215754981210273,1.2004106163055928,0.9552447809039285,0.9519290246747237,0.760447159666445,1.1545991666306246
9395,9663615464.296331,3310398369.1937633,12974013833.490095,1.9560294820708894,1.0158396601595345,1.1967780601413047,1.0637517274519381,0.9782068706451233,0.9231607909577768,0.7631047605507348
9396,4611422860.69624,2752495527.8812747,7363918388.577515,0.71844329771254,1.1346016129876022,0.7962237424339347,0.9058211009203241,1.0518971267507926,0.8581472441735991,0.79109814809891
9397,4518061902.459841,3198838029.4157553,7716899931.875596,0.6955735773480607,1.2162104572374104,1.0262771950820293,0.9092373550611007,1.0147028157115914,1.193069800664978,0.7468749259748351
9398,5478103461.315025,3026781261.7347326,8504884723.049758,0.9307455636263328,1.1958719126386015,0.7748851199113083,0.9386410538029164,1.1129299250448124,1.0294598580822911,0.8828488738480477
9399,4468879411.747291,2332628132.0836267,6801507543.830917,0.6835258238687472,0.9214268837935714,1.0104876937116047,0.8042133957285742,0.996737395121247,0.9486390635856335,1.2668377937519708
9400,5238580735.390948,3822319236.384761,9060899971.77571,0.8720720252833453,1.0554041498438904,1.2547160836467888,1.1587031032711583,1.0188239717341363,1.089043359136417,1.5889090011053721
9401,8252002247.366353,2579127269.3410573,10831129516.70741,1.610240405525131,0.7292183496468156,1.30852126988748,0.8956767553918473,1.0044365493103367,1.16091635707523,1.0521172571451698
9402,5400628273.034166,3555534510.304475,8956162783.338642,0.9117672248791859,1.0674714501524851,1.076832526442033,1.0816400389187495,1.0139642658568961,1.2637754781011343,0.9704227928382966
9403,4210985854.0727377,2399931725.7293205,6610917579.802058,0.6203521626378554,0.6069582881792746,1.0484530316040153,1.02294641740461,0.9621231720946471,0.9875365081030524,0.9356693268940368
9404,6147285999.122378,2513379547.352548,8660665546.474926,1.0946686616915375,0.6858963288357105,0.9789204643570912,1.0302755622747881,1.004442321414899,1.0025280891768324,0.8528835661252084
9405,7749212756.312748,3326221398.378417,11075434154.691166,1.4870769839000118,1.0527082823564373,1.0016155294834852,1.1329559697976233,0.9437515075820821,0.7998939520030728,0.6097807528839726
9406,4007523077.510307,3554749712.51781,7562272790.028116,0.5705118772288184,1.1447105682838425,1.2230448279752972,1.0363860911770924,1.0173255943487254,1.0422824059609213,1.2597093085328166
9407,4400823472.540104,2477205914.591678,6878029387.131783,0.6668548263960202,0.7394867719126021,0.8748548767283949,0.9956547183540696,1.0221904423144907,1.0560631296585774,1.0942444523299755
9408,5829820359.960005,3504331504.6853013,9334151864.645306,1.016902210595457,1.1497187145172743,0.9642164431760243,1.1189669569272764,0.990052126062809,0.8923788637860011,0.9398632175507567
9409,4528923242.760114,2468704300.11243,6997627542.872543,0.698234173598816,0.9601941361986693,1.0068617882174729,0.8281053485999754,0.9670620323265956,1.0135840138365064,1.0895772924642813
9410,5560800434.923657,3758114557.2681,9318914992.191757,0.9510030320279457,1.32841479791329,0.8976196584269408,1.1022149035737938,0.9625141433463203,0.9575354493370652,1.0745792269071845
9411,7967753229.865696,3854055615.2677145,11821808845.133411,1.5406107051994595,1.4397379164663657,1.0793730635323309,1.0077459867882959,0.9528811972646802,1.0768836762270717,1.2097590280098394
9412,5323684856.684435,2407258180.9803143,7730943037.664749,0.8929191490984041,0.5721004517743973,1.235865645335003,0.9934266720367206,0.9636497600055591,0.9605599064206282,1.0679735024472263
9413,6361744453.477457,4122879256.1780925,10484623709.65555,1.1472024506922904,1.6176963735086705,1.0977073203725172,0.9804397858395134,1.1249346739191026,1.0449735057229026,0.9727608398211126
