Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
7477,84062240191.12778,968702839.1488465,85030943030.27663,1.097024094718011,1.0960469417268333,1.0414389787959895,1.0412028605450556,1.0317441773798433,0.7598566588649768,0.9766578928217303
7478,89225655611.56616,797398828.2356324,90023054439.80179,1.1658792359343135,0.831420376961365,0.8460964524169119,0.9536247156891146,0.9840989003115569,1.174174530392984,0.9652416194566381
7479,40738905390.704575,1298865821.523051,42037771212.22762,0.5192990633683126,0.9698693466306603,1.3167558326224025,1.0568633217817642,0.9853189876716015,1.5520082158132473,1.0189608532040415
7480,60588682133.20949,876920413.4733721,61465602546.68286,0.7839996674117518,0.949927565415289,0.9956932955514731,0.9677027771362459,1.0426197043538632,0.8002136595828931,0.8156575562720585
7481,67069764699.54863,1038231583.5372694,68107996283.0859,0.8704261543400315,1.2603053721016804,1.1154176763541235,0.9707483306896663,0.9848674608714791,1.287223217881707,1.0218922712772365
7482,50546305767.20159,848977689.4614146,51395283456.66301,0.6500826403037481,1.2201968783183448,0.9411919476983434,0.9159667104711574,1.0341452038763213,1.1348355721145102,0.9319253671149141
7483,59423822438.337585,888667524.4149457,60312489962.75253,0.7684660385524309,0.9745837855834492,0.9018906659096191,1.0416006123702963,1.052816337906635,1.044262647474578,1.291971907834924
7484,96052731856.5054,1133083021.9571223,97185814878.46252,1.2569196153465592,0.9448974473659908,1.1092967715669528,1.1368828263911108,0.924326532730552,1.0556253565754794,0.9495920118535006
7485,85602652299.2836,751202095.2401913,86353854394.52379,1.1175657874934037,0.8434184918622293,0.8545071827965908,0.9169476135362011,1.003748258952334,0.9313348683497292,1.3102091513172274
7486,103971691393.04764,725736128.3932444,104697427521.44089,1.3625204691954456,0.9213007696333605,0.9346118090043342,0.8372634515241625,0.9968115925678425,0.7034543195893446,1.0635539663867812
7487,101890148423.26309,981602219.2243097,102871750642.4874,1.3347626919372004,0.9739202698066337,0.9819141529804112,1.0549697999676348,1.0277835467919734,1.2024795524807201,0.9306837956787527
7488,104297937526.06305,1132547055.172889,105430484581.23593,1.3668710243475897,1.085674732066508,1.1901419724280915,1.1033052159499517,1.0605615111156852,0.6573422783291274,1.3004131608903762
7489,78936490226.03987,885827190.0482382,79822317416.0881,1.0286712296185725,1.0287460689313046,0.7886693266318423,1.2067516414526809,0.9768335151246198,0.9583990634921169,1.3529059542333874
7490,115940499566.64577,1040729417.7335998,116981228984.37936,1.522126836276009,0.8179567202060315,1.1590616581366207,0.9902225771810627,1.0472901792809155,1.005596877881792,0.915195196849962
7491,65993495921.94386,1000485199.8647416,66993981121.8086,0.8560739024612969,0.8854979333993619,1.1158142384559926,0.9898425645004706,1.045404805223632,0.9326956808784715,1.0428571537303797
7492,114196117959.60767,1042779841.9155481,115238897801.52321,1.4988651708651073,0.9731079422183989,1.0878176832578876,1.0485194583833026,1.007806532107079,1.0414352497655808,1.1495972157358856
7493,101105958738.62482,1005593089.2628455,102111551827.88766,1.3243053711370174,1.1350673004085234,1.1046732969857196,0.9304521500804557,1.0137486368865805,1.3875190966329818,1.0260961643833837
7494,94354755368.09145,764769759.0969665,95119525127.18842,1.234276771149108,0.8830731258122381,0.8303797067650838,0.9427558158553218,0.9902396149012476,1.0456887425453179,0.9309805041659103
7495,77461308087.45364,807168414.7867798,78268476502.24042,1.0089993910773503,0.6933785827951578,0.7892820145204538,1.0727004284681114,0.9592288199612374,1.0565548276605534,0.9161537882632248
7496,63848279894.612595,677277467.7647717,64525557362.377365,0.8274670326912041,0.7569719608229849,0.7273295637436088,0.8907669904785049,1.0363725558265628,1.2004925042536778,1.3028958070748209
7497,77842517557.5149,843355740.8700196,78685873298.38492,1.01408289293741,1.083123479041604,0.9410563407881415,0.9194188384353602,1.0154123777014985,1.103039141276056,1.2816747926833791
7498,49981759305.02528,879236722.7314053,50860996027.75669,0.6425543042681763,1.1231485661828753,1.0452266582880783,0.8819190774833029,1.0145696620646836,1.026106244234747,0.9135436739788279
7499,105580931498.02838,766152104.3409964,106347083602.36938,1.3839799965929096,0.8635430152082534,0.8511483325352036,0.9418337525517723,1.0627294624710801,0.9340142660993727,0.9546527676360809
7500,67608461374.71571,968509158.6600739,68576970533.375786,0.877609778476598,0.7807415409069945,1.0851664209633636,0.9722335955291015,0.9694243280313165,1.0220846609878658,0.8846634282494342
7501,68834726211.68855,899237373.8218544,69733963585.5104,0.8939622567575692,0.7039432680340042,0.9738986971647177,0.9789478148974571,0.9867742296511128,1.1107655849653535,1.3094535530196902
7502,45713417584.23361,917952074.9859784,46631369659.21959,0.5856351435937884,0.7124802030276876,0.998709302488517,0.982018930724229,0.8807064403490483,1.1098179444581888,0.9368524589909701
7503,57194667132.863,1024254729.9681104,58218921862.83111,0.7387398223072753,0.9079380464473574,1.0904185966955733,1.0608919887193884,1.023834447481154,0.8063925204996286,1.0723529268058951
7504,168426653041.98734,874322622.1414067,169300975664.12875,2.2220398231606335,0.6749073486340237,0.9998097195470945,0.986318776258687,0.9503992897221235,0.7183609580251512,1.2292064886517529
7505,64348114915.42539,765019162.6059419,65113134078.031334,0.8341324291663142,1.0412056127778269,0.8204232284223797,0.9353565850888078,1.008529587911949,1.1056593790501772,0.6111390277209142
7506,104796044153.53859,1004744122.7746383,105800788276.31323,1.373513372363952,1.1365013901035663,1.2322904150954253,0.905171318748361,0.920169668004682,0.8420312957685925,1.0083682047658713
7507,53207238330.56848,960988228.4957412,54168226559.064224,0.6855666896197198,0.7109878349301484,1.0799199910676478,0.9701171630406156,1.0072950660651334,1.0213238137525629,0.6687348475197524
7508,52200752948.05243,883637500.3239001,53084390448.37633,0.6721450127833047,0.7720936656606151,0.8309812541018068,1.1537980331025381,1.0113844332364532,0.9521683317311076,1.3203897876258504
7509,76570206517.03284,906011798.1583648,77476218315.19121,0.9971163796453194,0.9770340479289708,0.9660929721256251,1.0207419398778181,0.9927253281030749,0.9047647716010242,0.6553223446994546
7510,78458828411.32774,1061256611.210469,79520085022.53821,1.0223015171264396,0.8165142227921856,1.0238961341698631,1.1365168307330602,0.9883498654336055,1.1093390959228926,0.5886012300539037
7511,64559344781.99754,691177952.082116,65250522734.07966,0.8369492202062826,1.0489478768795222,0.8190693874866453,0.8336802966316196,0.9690749815035906,1.0186149676072975,1.3502941918490543
7512,76859775462.94916,996192490.9674984,77855967953.91666,1.0009778374284763,1.2788315207214969,1.115370930852583,0.9243372493902972,1.0718979523875865,1.246254463651361,0.876160058061969
7513,61373833258.39439,724206754.4635485,62098040012.85793,0.7944698092071902,0.949948795913511,0.8304594429219562,0.8540674491709864,0.9511671221367698,1.1578297833254307,0.7425237040955095
7514,109990676300.80475,1085418856.3294885,111076095157.13423,1.4427847946576065,0.65326065970358,1.2533850750103637,0.9894122196181718,1.0864766830131334,0.8240741766036717,0.7047922948791274
7515,139229325744.32013,1060030970.118137,140289356714.43826,1.8326878283043322,1.0427172258360693,1.1388285187739489,1.036943436125538,0.9869184269770407,0.9136068658905031,1.0777991091884198
7516,104664819629.71538,893035994.2802626,105557855623.99564,1.3717634680112785,0.9186172029514073,0.8964290618463737,1.0742253781207787,1.0747751789251294,0.9503400531425565,1.0655696710687794
7517,51693100094.35117,831547581.0253035,52524647675.37648,0.6653753639977164,1.1421626795130029,0.8385960792172701,1.0591377643059923,1.0050062749416198,0.8709083599290104,1.1168069904368774
7518,87724018658.39594,1058752551.02089,88782771209.41682,1.1458546173346003,1.7882051240758827,1.019791669171198,1.076451041868518,1.041230017431081,1.2347132114668786,0.9635018735241311
7519,64919176260.740204,737030354.5435767,65656206615.28378,0.841747642425968,0.7867724268311748,0.7887837728797725,0.981596041175909,0.9436152489207991,0.9034651696584449,1.4069140207764737
7520,64908590696.07411,868892805.4667042,65777483501.54082,0.8416064818780381,0.8326037893892675,0.9725315558021465,0.9551640831088369,0.915045724848589,0.996460456495075,1.0253644813076097
7521,94761795417.84053,883449170.0775023,95645244587.91803,1.2397047287748348,1.0743784953958309,0.9953928383652706,0.9253955180281354,1.0670380188952282,1.0759375061945975,0.9540986432432806
7522,79395220630.65247,1052753661.3217865,80447974291.97426,1.0347884881030989,1.2413084682708782,1.054848347255904,1.124660153662883,1.076256232407844,0.7732896429585764,0.7673088025435468
7523,79542791777.00066,1117181847.2005484,80659973624.2012,1.036756377822186,1.66525647704916,1.145681266504661,1.0624516399025774,0.9622154196716562,1.0048844138839133,0.7096086369154311
7524,77967881267.39499,1040486838.3586061,79008368105.7536,1.0157546422049635,0.8999410228599416,1.125500329300524,0.9689310341472349,1.0895301813751102,1.3247461460002294,1.4294010652660942
7525,59136875568.70925,1037669933.9715066,60174545502.680756,0.7646395466626581,0.8043396463795758,1.1432791860261533,1.004125295494762,0.9042776151282911,1.0124623803580861,0.7057037994223819
7526,57141446206.42462,1024233404.1467382,58165679610.57136,0.7380301109811108,0.8201733807537803,1.0551317984146078,1.0819100562588693,0.9994389976600742,0.9350397810332088,0.7692519989691587
7527,70763757790.44733,920820432.5706855,71684578223.018,0.9196862651804409,0.8961796568723196,1.0224806984970822,0.9439273938335206,0.9714163003802475,1.1642084230495542,0.9989397972084485
7528,72597055006.11026,885107549.9690299,73482162556.07928,0.9441336373938523,0.9400340178326683,0.8994952207833766,1.0213289328898958,0.993739838646934,1.1591609265830232,1.3176914191150928
7529,86758873240.53044,636694881.5006588,87395568122.0311,1.1329842169057784,1.0433205884016463,0.7027986731662237,0.9847139430056996,1.064336246548961,0.5360184086095531,0.7910215653931828
7530,99696672178.19733,1019245833.7159173,100715918011.91324,1.3055122628489706,1.0078519705884463,1.0199411381400367,1.1017327977091131,0.9153243000020971,0.9722882336826901,0.9644157379022305
7531,72940116510.76605,773817795.0123867,73713934305.77844,0.948708428772336,0.726355190099008,0.8162481624642391,0.9752477371371461,1.011843730510125,1.0753801487610088,1.0806488759796768
7532,80881191884.03793,994851958.2991178,81876043842.33705,1.0546042015725634,0.6818361167157089,1.0160574845799941,1.055518797325949,0.9209362943079896,1.1693486885562836,1.0482233173799722
7533,100621095749.42188,655662442.2867792,101276758191.70865,1.3178396295931591,0.9732591292639471,0.6601492726815567,0.921093627032531,0.9580837830685297,1.2332177871913825,1.2682404496993978
7534,71360235346.63368,722468226.7312019,72082703573.36488,0.9276404085176196,0.82640479546798,0.8164475251902019,0.9120662084804079,1.0226540575612182,0.9468659043025413,1.1067662011818873
7535,87168770089.22375,772867043.8307581,87941637133.05452,1.1384502704968138,0.8616060212379788,0.8847389901221975,0.9020481257304241,1.0013412471662995,1.0068995133484009,1.4794942240107842
7536,81838166460.85408,1375585092.4702652,83213751553.32434,1.067365642258948,1.246317094346776,1.4733691706176621,1.0782953442534668,1.0088004569337277,0.8672275692840639,1.1187808999530562
7537,69938841280.63007,912104100.205872,70850945380.83594,0.9086858443058593,1.1782471791771025,0.8869877235697418,1.0517248022751318,0.933389768215513,1.2438290791187723,1.081985694343871
7538,53028040070.179306,898861259.9178969,53926901330.097206,0.6831770462305841,0.9126943219643843,0.9331310278814102,1.1067446267053924,1.0598071623588448,0.5720087474147718,0.7468794216428198
7539,58262591053.97897,948387513.5631372,59210978567.542114,0.7529807939141009,1.2893895046332255,1.0075570491530565,1.0506499193087762,0.9607438200611473,0.718858311077679,1.0768595936095455
7540,104240864314.504,1079405802.795893,105320270117.2999,1.366109942055816,1.311182859490135,1.1170711028586826,1.010511627751195,1.047963222285657,1.3177943630737865,0.8312356682903261
7541,47980637889.50462,841481864.5512079,48822119754.05583,0.6158689639581103,1.4073894752260843,0.8897653038855166,0.9780155973723238,0.9935578012611648,0.9902059159095257,0.9638510027851082
7542,129550078117.62956,750738036.1637616,130300816153.79332,1.7036131930221778,1.476066523024349,0.7054599950951487,1.0822026129326172,1.0459926510196218,0.9118239993873269,1.0648451297231682
7543,63009982121.56801,802023651.3893415,63812005772.95735,0.8162881700887843,0.9499864801892772,0.7651578073233286,1.0500296412668209,1.0903141811490702,1.2004683060702448,1.1157730044424936
7544,45906172930.006546,812516137.9184877,46718689067.92503,0.5882055733331537,1.319521350190099,0.9482186162829711,0.9360044958555129,0.9922290055522031,0.6620185281731706,1.0354981188227304
7545,65544218716.826706,1069579508.7089951,66613798225.5357,0.850082704216593,0.9264460410365999,1.2271341599233492,0.9549424692679048,1.0965069137009795,1.0460264767228615,0.7914463394524278
7546,39934965623.67152,849651070.7880303,40784616694.45955,0.5085783714074549,1.3545132781482185,0.8473751770442818,1.0131612138232813,1.0334184640147461,1.1447827065249918,0.7881120759703627
7547,46741547288.90637,1020104730.6406397,47761652019.54701,0.5993454516437084,0.942469677040937,1.1149462184019072,1.0012437731757833,1.0137734915661039,1.0137378125482133,0.7640615310624804
7548,79055924669.31778,830655960.2604452,79886580629.57823,1.0302639109715854,1.0047323545808016,0.9226762252613502,1.0634651511195714,0.9412148058324414,0.3248345079402523,1.1138012337713967
7549,48680217530.10708,929437427.9148141,49609654958.0219,0.62519799349059,0.7781459495550765,0.9694031614009665,1.0542105357849607,0.9743757349950029,0.9238387665295619,0.9637634858570379
7550,49398677074.61097,726151133.3788077,50124828207.98978,0.6347787901855839,0.7761986762681519,0.8254558112142216,0.938913012361406,1.018857453352181,0.8030706026908487,1.0602824787172755
7551,78013204040.6666,952046152.1993867,78965250192.86598,1.016359030134236,1.1072055859107297,1.055811017453334,0.9135977102685064,0.9855474906858496,1.3631114970110203,0.772481406176142
7552,78447421313.58072,923651829.3840181,79371073142.96474,1.0221494012763124,1.274283133403607,1.0849257191461599,0.8682045908451097,1.0198768533692921,1.218197891338179,0.8711394721933055
7553,88859003117.8203,720160849.1741216,89579163966.99442,1.1609898541630441,0.7721022056618082,0.7462104115410215,0.9999610049992406,1.0170649930767632,0.942143985583363,1.2547694945075585
7554,82148917339.59323,894806568.497596,83043723908.09082,1.0715095652045976,1.3929601256015893,0.8738099291204815,1.1446627849340776,0.9449086359589396,0.6391359307546047,0.9335283072630841
7555,75502866263.72766,914098501.1968315,76416964764.9245,0.9828831913614041,1.354422903684213,0.9807733234609123,0.983335448813317,0.9750259500034134,0.9997211378156935,1.3234793748595166
7556,90761729445.27902,964123714.6909331,91725853159.96996,1.1863630769826838,1.1045263818773536,1.0768199665975666,0.998357175517139,1.0675289799257401,0.7642197112137376,1.1327337504912218
7557,100234420875.5923,1246544591.2337737,101480965466.82608,1.3126832455189776,1.2680198598299908,1.355375503649086,1.020562037716187,0.9748670800636992,1.1017102926702762,0.9064058288484169
7558,78202931438.15231,856949323.4238003,79059880761.57611,1.0188890815987703,0.8768767089647734,0.8998885549529797,1.001373829386699,0.9365470326223644,1.0631698664262774,1.2345389849829362
7559,89084774882.89276,554710344.3633244,89639485227.25609,1.164000564226229,0.7012726753223786,0.5964205045370815,0.9026571329571299,0.9577777883171383,0.9224599570548933,1.0562832326057794
7560,36003872066.58028,829038249.1454191,36832910315.72569,0.45615648008788473,0.8774505610045604,0.9112867619271142,0.9448679995625567,1.039231246778565,1.0722348398159163,0.7805716398547388
7561,67505999100.50195,1027974730.9620531,68533973831.464005,0.8762434242738341,1.3462071981125308,1.0512954174094933,0.9799878660136955,0.974232536365958,1.515436922053621,1.0095910383193694
7562,117182170333.90175,1056751827.2428768,118238922161.14462,1.5386847556107868,1.3713816199513436,1.0710872552625879,1.1259913554024779,0.9321888301040293,0.6697863669217161,1.0133390187153037
7563,65122947556.03165,939077929.1785637,66062025485.21021,0.8444649719783381,0.7439528288942139,0.9681849625394557,1.0962412186239132,0.9822431003637475,0.7697504163107641,0.8519463796738356
7564,88952368287.37253,745119557.6211627,89697487844.9937,1.162234896719325,0.7411769583781099,0.8374117023328981,0.908539976129064,1.028492065439443,1.051697529615874,0.8968613505628471
7565,82171148810.4224,1029692512.7787097,83200841323.20111,1.0718060261589741,0.8003112618742122,1.054544667195351,1.1071187512313014,0.9621325985541589,0.8332603963288638,0.6263047231649466
7566,63841648955.22755,1045855054.7089615,64887504009.93651,0.8273786078346748,0.6159673997235914,1.0136438818599913,1.139532370717019,1.024291403142919,1.0783367351675257,1.02473738520705
7567,87627731288.8831,949117137.3282295,88576848426.21133,1.1445706066778347,0.8584342911771694,1.0352993198389844,1.0355476289279828,1.016428633663776,0.7404193118582271,0.9071913466637881
7568,67137219199.45422,817416786.6392542,67954635986.093475,0.8713256731155864,1.127972737994822,0.8891837622565342,0.9517624966212545,1.0096811669814887,1.011027864378032,0.8947751386816396
7569,66468837053.09621,1015088260.3689096,67483925313.46512,0.8624126681902478,0.471721643542547,1.1265194234226685,1.0053734701151462,0.954646982397026,0.9960574807277262,1.1496706767535867
7570,66255514341.03717,1064726991.3051182,67320241332.342285,0.8595679686517741,0.9812334066176339,1.0280834423330416,1.1255701469614974,0.9420479619322232,1.1295246414425686,1.5837658764292255
7571,59540785841.51822,859819916.0158867,60400605757.5341,0.770025768108814,1.4250286072199776,0.9838373598414635,0.9096241029018027,1.056724887408087,0.9601227819143747,0.9162113646511156
7572,57260866714.0072,1055640942.1366816,58316507656.14388,0.7396226064989367,1.255833952180698,1.1555399732181715,0.9669960977376376,1.03359673074911,1.202356545522385,1.0755759617853218
7573,66518794550.551,891073045.6223023,67409867596.1733,0.8630788610610454,1.1045560562003123,0.9464510914125427,1.0322720808648829,1.0167346326838653,0.7998408210648005,1.2112341251364485
7574,78236278188.44464,1018370785.3406608,79254648973.78531,1.0193337669501359,1.027383260940958,1.1325975567736202,0.9719946129847216,1.0180561436840077,1.0653411268490345,1.084712025038863
7575,68670663772.361984,737177327.5721167,69407841099.9341,0.8917744524636506,1.3275912084879264,0.9131379692196792,0.86517737884237,1.0362431719245766,0.6459423295040689,1.010181791329392
7576,67369125594.00647,687541307.519266,68056666901.525734,0.8744181896469218,1.1343769740801748,0.8283738966187844,0.907598602492999,0.9714608425711027,0.546799565931835,1.0843424613351655
7577,163650103547.2923,810322696.3585495,164460426243.65085,2.1583436137326575,0.9337844465345949,0.9969133240602553,0.8904038537951259,1.048640179263244,0.7248899400735179,1.0643185106519673
7578,94917224658.55959,731008177.0487721,95648232835.60835,1.2417774076990389,1.2635486334520925,0.6913459615858757,0.9644099115677577,0.9850416317022649,1.4085919400829472,0.8951478212922545
7579,47466733379.74616,1111799845.5299942,48578533225.27615,0.6090159481323743,0.7109884690865568,1.0514373704960176,1.144154868712704,0.9894466175868873,1.2934329863399308,1.1499606474897557
7580,82631247704.43686,1163977586.6129916,83795225291.04985,1.0779415337138052,1.2193621201782068,1.1543195822325154,1.1108088292802645,1.0798763861643124,1.0731471276453404,1.0245719770496855
7581,83595462745.35675,1198359131.3520133,84793821876.70877,1.0907995273864866,1.1468120419250687,1.3620885430442122,1.0028776030024968,1.0325973852019905,0.8333642001603273,0.9942894478711574
7582,216648268115.26605,1116827720.374657,217765095835.64072,2.8650843673601925,1.0513736760554457,1.1532257915920203,1.0518228559262532,0.9662626938957114,1.1783667585519184,0.94924785868758
7583,84790419433.0438,1114781778.0402396,85905201211.08403,1.1067345054539826,1.023750895662606,1.270550169412052,1.0141032909184322,1.0259333962830317,0.6757966078804453,1.122245148364963
7584,142864425990.94467,918950410.1646955,143783376401.10938,1.881162591699507,1.5228471034704745,1.0447687642142227,0.984637155185167,0.9824859722435526,0.5966247519348139,0.9737799187753261
7585,68255819715.594345,1101731110.9580998,69357550826.55244,0.8862424268980889,1.310960315852474,1.2094775714963661,1.0030132443485804,1.000254531526604,0.9709018591296676,1.282576658590722
7586,61190047678.51759,943660793.9232768,62133708472.44087,0.7920189930272941,1.4094058021520903,1.028342258383085,0.9742255338395126,1.0144397312795748,0.9893727936787201,0.8399842938634069
7587,54801065046.50913,1015402538.2036717,55816467584.71281,0.706820676499414,1.129697002784511,1.2127174649741637,0.8982457135040764,0.9164846395878125,1.0929801919083773,1.045912423835828
7588,99522043121.49127,674948357.3677919,100196991478.85907,1.3031835506728455,1.332628324353975,0.6758610949243102,1.0024198767491022,0.9775668379316181,0.8670710828792701,1.4366241454160604
7589,58768915101.15767,748804568.2837754,59517719669.441444,0.7597327228082392,1.1189957876498093,0.8328100146002166,0.9360364749824146,0.9833784989348854,0.876770966852313,0.9779719355105463
7590,63540636202.93591,900225121.6698573,64440861324.605774,0.8233645446847474,0.9649769996782562,0.9441401891614132,0.9586279943685352,1.0077764593095484,1.3572500712661693,0.7442740548600555
7591,89293345447.59875,1065466498.2518964,90358811945.85065,1.1667818929625438,1.2182461031625296,1.132302602173351,1.0368008815709653,0.9306691393632012,0.9654443641808301,1.14523262424804
7592,69789087638.9588,889925998.6666743,70679013637.62547,0.9066888505903984,0.9360019562650427,1.108532988212221,0.8725273567811248,0.9223994215100051,0.8893486573906132,0.7812792709222072
7593,80274843284.4173,784018913.4255295,81058862197.84283,1.0465184259659903,1.3431652643537846,0.858888612380353,0.9110216945435963,1.0077053866894787,1.0761441343403175,1.3266374213461647
7594,53227426294.45173,745528377.1496042,53972954671.60133,0.6858359000145582,0.7391939494809797,0.7873652010479261,0.9991376497245124,1.0587053823119141,0.900556149347508,0.956640776016433
7595,38477905530.81977,887077662.0596714,39364983192.87944,0.48914819384381675,0.9404574034543992,0.9801810237280538,0.9051255648122523,1.0142196310044178,1.3572195813034245,0.9639619432370875
7596,112056754565.00247,844917510.993474,112901672075.99594,1.4703363470820268,0.8444565443131152,0.9293486291080866,0.9484651031882411,1.128039938261861,1.0666913074760027,0.9631078705471765
7597,107958136956.92072,947121896.4780272,108905258853.39874,1.415680490208877,1.7950837879807204,0.9391158454821492,1.0683002112473763,0.991836904281906,0.9271534914755812,0.9135569573699197
7598,71433899906.36914,856854439.2198787,72290754345.58902,0.9286227396396021,0.8504893024411724,0.958419306084142,0.9775155575132601,0.995292848585512,0.8368365823221077,0.9641605183037183
7599,79188613582.12204,809068459.4138306,79997682041.53587,1.0320333432339617,0.9874353058015157,0.9650749582437367,0.9395462804026757,0.9624906501731901,0.6035204971518562,0.9398757406782363
7600,58361586866.21983,1091281461.9555986,59452868328.17543,0.7543009221773983,0.597851360906136,1.1450930167423716,1.062659473782776,1.069857834922525,1.045220518936431,0.9825914732405984
7601,71131784355.45927,911048467.668713,72042832823.12799,0.9245939704572509,1.5367198409311285,1.134537142517374,0.8611030248648915,0.9639770840157091,0.8345141242431962,1.0829518716168247
7602,156929693243.10358,746944509.231978,157676637752.33554,2.068725645227787,0.8176406969008709,0.9340422872663411,0.8833102808960684,1.0049781847840824,0.6414843381189765,0.9506272141699904
7603,130191121444.2435,790026660.8740997,130981148105.1176,1.7121616295095952,1.4578994914671166,0.941798707034527,0.8896647909445541,0.8838765823494198,0.7579302190088145,1.6052219680969122
7604,83393926171.39186,1002300927.9028996,84396227099.29475,1.088111998274327,0.7714558719856046,1.1193369036820975,0.945393283728338,1.0668656596129567,1.2555173727939102,1.031910321719283
7605,44174589627.99735,851702431.9244806,45026292059.92184,0.5651145757899981,0.7850414041421204,1.0408967268791494,0.8739500289086527,1.0394016651234363,0.9559666001024362,1.1807955509827428
7606,89529306042.26755,1176469701.9799082,90705775744.24745,1.1699284730349298,1.232632508173793,1.1394166926942437,1.1471489254897937,0.9896499618974666,1.0390391163002708,0.8498929898858092
7607,71079484434.3534,814613375.1662872,71894097809.51968,0.9238965409149578,0.6802760576002689,1.0752417195141828,0.7919551282860879,0.9915054351289198,1.0429660630287827,0.9703629368594386
7608,68045357673.65601,1001595113.4119009,69046952787.06792,0.8834358749478095,1.1149680112852811,0.9953714965531545,1.0329372014379699,1.0156411783505122,1.376111678252909,0.9185475027138056
7609,76657575299.0159,908262969.2365855,77565838268.25249,0.9982814592160097,0.8277075718298578,1.030548480713655,0.9670553265904117,1.1026875593741825,0.8606805765570676,1.3816358800980149
7610,135543175857.34073,731845575.2839459,136275021432.62468,1.7835323081019938,1.7176165618900499,0.715835170701744,1.0045653238061347,0.9771150362960306,0.9748074791418121,1.0789445221883756
7611,80200054159.01959,867852717.0977094,81067906876.1173,1.0455210985438503,1.5725392518519326,0.9058727840164814,0.9539528983964997,1.0176422137263728,1.19435148271789,0.8961921007422723
7612,102961032817.7496,1093646254.0918367,104054679071.84145,1.3490431420278195,1.3750307865597355,1.2209746981593743,0.9811436669128909,0.9365049133246676,0.999707608094981,0.6821781579417516
7613,87070112777.94217,1015371168.4941024,88085483946.43626,1.137134656209142,1.7939584010276726,1.1562696370350949,0.9201449098704735,1.0492447829374125,1.0637549932817998,1.13007239857206
7614,86270844843.00638,962163529.2188305,87233008372.2252,1.1264762640310062,0.8579310429286924,0.9619198197467758,1.094432171619168,1.060929530828814,0.967104720045568,1.1003179585583518
7615,93463359042.27461,721462769.9771472,94184821812.25175,1.2223898290969808,1.2178568805922598,0.8334080099483656,0.8943584411159482,0.9571779733650069,0.8393132072383755,1.2399375971276883
7616,68022072058.05594,1016554614.747004,69038626672.80295,0.8831253567694531,0.791157001822755,1.0986927110012579,0.9868922649349602,0.9842532096272245,1.2245158407027434,0.9453652386605633
7617,51768090100.841736,810050479.6656336,52578140580.50737,0.6663753702080012,1.2469869874429027,0.7097339137193697,1.1908948175324974,1.0651315269335748,0.9469815799558877,1.071453868887103
7618,122973433869.80397,1051211475.6194041,124024645345.42337,1.615912372627028,1.091244652707003,1.0718676982002948,1.0626003118468181,1.0112581435599413,1.0916371200986752,1.1594773651614878
7619,49328625355.63602,857743188.5181662,50186368544.15418,0.6338446369924526,0.7361108311673595,1.0074733339287598,0.9008570119933453,0.926632204812909,1.057242547841112,0.8137263666948312
7620,83676272431.24577,882481464.4028399,84558753895.64862,1.0918771401447998,0.9875879917379051,0.9590012326678115,1.101851012172498,1.0550585917305202,0.2639785773168923,1.2421709278595405
7621,131203037000.54077,1072348450.9586576,132275385451.49944,1.7256557187614545,1.0264916928271026,1.1585391455812406,1.0249802623990936,0.9814562969314209,0.9803717614834233,0.6765236931216086
7622,85076674322.90872,1004898411.4055079,86081572734.31422,1.1105517696600522,1.0184775557662076,1.135595988485384,0.9634495537285291,0.9457500078146012,1.0115990144596954,1.1092172599670715
7623,91733483437.3005,1034722944.8236897,92768206382.12419,1.199321604023389,1.5680714560699245,1.115731794402734,1.063629437178524,1.0348458262286568,0.5374540319532072,0.9111514847945718
7624,91742723984.56345,1172178479.6786869,92914902464.24213,1.1994448285046468,0.7669536583131413,1.2336464667999847,1.1056635073346766,1.1153312865709435,0.7347042092429887,0.9494339136277724
7625,108334091937.93295,814248691.4661239,109148340629.39908,1.4206939224433055,0.8453308701739743,0.9168400140564803,0.9408669937021088,1.0058244166619519,0.9497691274358468,1.1586798087819792
7626,114654896059.77455,813956527.5009888,115468852587.27554,1.5049830653790557,0.4765700864076668,0.9197531195569004,0.9627625861737413,0.9908993245056578,0.9007578839548787,1.270127018657184
7627,50648969602.275665,933732998.510727,51582702600.78639,0.6514516823594874,1.184220112135407,1.0099818853601021,0.9595591777444306,0.9189633736185187,1.180618611189328,1.0638040537812767
7628,113136192191.34183,1225654285.9259493,114361846477.26778,1.4847308561702521,1.2276989085149481,1.2707217169896252,1.0446819586063734,0.9336416807768979,1.303684632035335,0.9558732718259714
7629,75459609163.90149,770314064.844111,76229923228.7456,0.98230634958622,1.246875355151116,0.753359728192163,1.0705337932726828,0.8942947713452075,0.8770410428841757,0.8683385177134825
7630,61587540385.88493,880750893.9292997,62468291279.81423,0.7973196349996389,0.990809187197098,0.9206046824941259,1.0508435262572966,0.9558502771491468,0.8222675730084491,0.7220064564522769
7631,56137191366.464386,797590758.0313042,56934782124.49569,0.7246381788601919,0.8316355653929303,0.907283538127743,0.9224477530046326,0.9604899708476564,0.9867744569459548,0.8825187605125768
7632,82845475088.51297,1127662565.4120154,83973137653.92499,1.0807982972282364,0.7419486176756617,1.0743714295285547,1.1512005725802235,0.9581193848089391,1.209172783419356,1.120594105434961
