Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
8988,4548651253.827256,809812698.0552001,5358463951.882456,0.7825479234361427,1.0116865418263667,0.9027055527651066,1.089495708453454,1.0464949628340854,0.7077229946997403,1.0385182262743877
8989,7482700796.558593,793872017.8716605,8276572814.430253,1.5457711908924732,1.0209245174417838,0.9594614539616262,0.9123157698709212,0.9797544872386722,1.2033229388365876,1.1772817277074665
8990,7196714420.355467,789551464.3457046,7986265884.701172,1.471378630945938,0.6936428093527666,0.9856621718234935,0.982813942348787,1.027109294010168,0.697053560362235,0.9384339243704742
8991,6942447859.21882,695381764.6419384,7637829623.860758,1.4052372271389182,0.999792536287214,0.8063283110589142,0.9447837835676819,1.065658664329017,1.0472723652680938,1.4065699892190304
8992,7421237699.063627,837534192.3626605,8258771891.426288,1.5297830266113666,1.1328678893327695,0.9584035905155218,1.0277356063491532,1.0360858982156702,0.8985514482667506,0.9067468879085666
8993,4564224808.214472,720750147.1209891,5284974955.335461,0.7865990135395002,0.881988606719512,0.8982310121794437,0.8900079863861229,0.9905303276723708,1.0716201670569474,1.09417322966776
8994,4506362166.74421,1119593136.616526,5625955303.360736,0.7715474223364844,1.138178734334309,1.2803127823467384,1.0596229283344267,1.1096722489019064,1.0542731133023395,1.0105926687092852
8995,6073351019.348194,749061162.6904697,6822412182.038664,1.1791623363773447,1.22044625085502,0.9297985970679015,0.924967516441951,1.053216575225403,0.8595258414154479,1.0542064178824666
8996,5332968422.684822,919941432.4783772,6252909855.163199,0.9865693973817797,1.0789572458631198,1.0405124807881045,1.0105924599994416,1.0225361516373828,1.2123864716947585,0.8236760679362055
8997,4262465054.4056644,907933573.7438269,5170398628.149491,0.7081033842276728,0.9027339650240704,1.11414786345057,0.9215605917625637,1.0451145401779534,1.2860356215231044,1.070981728441964
8998,5274593184.42644,825239354.6590587,6099832539.085499,0.9713844663050439,0.7385672148716181,1.0112273790209505,0.948573740969431,1.0212637589110625,1.0357997983419622,1.373033013532806
8999,6753379644.458431,889942092.0202514,7643321736.4786825,1.3560556238496877,1.179142068216934,1.170762826668922,0.9198463337730383,0.94418123775186,0.7811165875753149,0.654998534873
9000,3491210810.910927,903345286.7624029,4394556097.673329,0.507479919904148,1.22707957154862,1.044224086062268,0.9481122962096509,1.0518952344771302,1.3873789260110232,1.0809228132479478
9001,6278580226.6025715,1159166266.377224,7437746492.979795,1.2325478378342642,1.6362139132001883,1.4059988810351096,1.0224635987980264,0.9250066297508471,0.8024426946272849,0.9840479439993843
9002,3863269155.2843475,1019476049.1211677,4882745204.405516,0.60426205706354,0.6836675056681583,1.1088117892124505,1.1083258711632624,0.9861585831801484,1.107470110528483,1.251688470052969
9003,5280400522.532374,884957768.4788111,6165358291.011186,0.97289510731498,1.4411345172908998,1.1426220998695318,0.8617655720588471,1.0237135466535152,1.197266962192294,1.3177402733981927
9004,5237622089.966484,881344348.4967808,6118966438.463264,0.9617673146161541,1.356909915165564,1.030650554084536,1.0228216190979451,0.923968703565793,0.8108037193249427,0.9716994263963699
9005,4788356615.645129,762898197.2738289,5551254812.918958,0.8449015772545204,1.074998644323966,0.8335295841898159,0.9593679405868313,0.9801787380969036,1.3874804401331964,1.0121056989805404
9006,5472560051.590548,1117740750.6185482,6590300802.209096,1.0228808425606504,1.3424322755181668,1.3120678874282317,1.0379325083879798,0.9776003093544977,0.9683015917572856,1.3643095396910287
9007,7810320223.983649,927384246.2310119,8737704470.21466,1.6309935997986136,1.0419718192207394,0.9950039095117272,1.048493727956862,1.027817499476336,1.3315836768448603,1.386614036813059
9008,5009935165.90123,790063143.3117334,5799998309.212963,0.9025399717879906,1.0615463127534424,1.059159039346207,0.9135081654795013,0.9931284956352222,0.6037442571656637,1.4380457087295906
9009,5602907376.050215,1035538029.4170156,6638445405.46723,1.0567876016079731,0.7757748947844025,1.2704640647502514,1.0101552402066063,0.9420493260142941,0.8929250655095421,0.8809246502384642
9010,5460957133.866421,987018231.1466808,6447975365.013102,1.01986261923195,0.9209735973685061,1.3312572887934488,0.9372520953507173,1.1144098493490944,0.6199576818490437,0.8755639059077635
9011,5457087987.913424,845795865.7905743,6302883853.703998,1.018856152853825,1.1526420028923896,1.0310489087003654,0.983734087846268,1.1027024075542575,0.7707465657072092,1.230809671318112
9012,5010190934.844094,1073626969.1689202,6083817904.013015,0.902606504000704,0.9836725781796621,1.1541699652874793,1.0738153904226493,0.8988346675046334,1.4356150042317515,1.185218432352056
9013,4305039455.227236,767103327.0630419,5072142782.2902775,0.7191781029165694,0.8311419788008412,0.8323528434384236,1.0565594405858296,1.0043423427921452,1.0152538333627836,1.0301345502780197
9014,4949202594.815673,917939824.9114683,5867142419.727141,0.8867418365929758,0.9412423649435683,1.0754874619797667,0.9853234492101512,1.0214268230434451,1.173179712734062,1.27782426653162
9015,8250025605.840728,872489002.5844175,9122514608.425146,1.745372506279751,1.0064952321160061,1.0299635341214741,1.0629871868432668,1.0531972735497181,0.5732314652274698,0.7919207808678193
9016,6704695900.57715,952787457.5351479,7657483358.112298,1.3433917047385984,1.3673648067835236,1.1462096924688847,1.006244606400481,0.9918784629507351,0.8105795007907883,0.8817545333883468
9017,4853484646.1278515,622771440.0094748,5476256086.137326,0.8618430867635065,1.322989811201359,0.6760297330973127,0.9168263015140398,1.0350939855064547,1.2070420229640137,0.9395663537470749
9018,7843381475.30256,966019499.0154799,8809400974.318039,1.6395936987029844,0.9528890751150605,1.0906688442173307,1.017859997391668,0.9605383799243371,1.289704335865176,1.1013339701539249
9019,3854967912.275328,911345354.8265458,4766313267.101874,0.6021026859551042,0.9040563942281823,1.128836576723247,0.9618609855211501,1.0383651299725722,0.9657704742523688,1.22959543958658
9020,5508386853.840841,905871148.6767144,6414258002.517555,1.0322003338227257,1.2207896875912998,1.008699286425863,1.0497233034796734,1.0269262648095772,1.0146107705803329,1.0684253522569322
9021,3854759286.075083,835334572.2101972,4690093858.28528,0.6020484168066425,0.8407612246926841,0.969530320619337,1.028674348014215,1.011478844616952,0.8852226699552687,0.7671827076018394
9022,7620821387.864341,796537331.9459778,8417358719.810319,1.5816999805956082,1.1889709047834722,0.9417439408985089,0.9522156110544079,1.0067207187895995,1.056227849724659,1.2042254741678675
9023,4466987053.53544,737819488.1657156,5204806541.701156,0.761304922296187,1.3942012690072756,0.929343874122187,0.8851237235306739,1.0502047079224748,0.9397177359870477,1.071899102868034
9024,6598213872.334048,912489367.6836399,7510703240.017688,1.3156929353969522,1.4914753547186168,1.015278018211995,1.0391989619839528,1.0125853969089733,1.025343792927981,1.0106189653873465
9025,6677180753.28919,797410836.3343031,7474591589.623493,1.336234293007197,0.8154817372344961,0.8681355301862717,1.0328531918175077,1.0271847678381512,1.1710621944171649,0.7896855206603628
9026,6787540155.072841,1082240527.7689428,7869780682.841784,1.3649416689383593,1.0581482441901222,1.2303921707242917,1.0443166556203476,0.9901146550733555,1.2048885543874195,0.8560550291635205
9027,5265455284.982073,765007869.4670452,6030463154.449118,0.9690074589062099,1.016275722499178,0.8646425226742445,0.979867705853132,0.9743877945329688,1.139916394988753,0.8869642633621116
9028,3466234389.455739,865132470.345064,4331366859.800803,0.5009828973710353,0.6792748469669093,0.987619920950715,0.9730485283917564,1.0378245499168615,1.3805813483517266,1.2523433696467972
9029,5587326582.250821,907529037.551873,6494855619.802694,1.0527346283435655,1.14535928661452,1.0998122001524395,0.9539804921531327,0.9655484563969084,1.0996043074034263,1.2182333211081864
9030,5005427281.918334,797947432.9415126,5803374714.859846,0.9013673528895598,0.9957268959925094,0.747401761457648,1.1438882154194323,1.105938753917494,1.3819213359701,0.7861453373721613
9031,5164762219.701211,780709477.3286097,5945471697.02982,0.9428145507175121,0.9535381887704517,0.9025665079036804,0.9339728910972517,1.063139647291513,1.2960969138519638,1.2060023193120923
9032,4655423166.049509,822020676.3581184,5477443842.407627,0.8103220992065242,1.011071126529968,0.9825995101275233,0.9746352758365892,0.9752053922930292,0.9604009464461251,1.0843207315845342
9033,4393151687.025966,985342961.8178918,5378494648.843858,0.742098406230089,0.932127963281266,1.0770979957403675,1.071005573409293,0.9656480492587038,1.2078851984424093,0.8515264562472182
9034,4185843753.319048,850952551.184099,5036796304.503147,0.6881721734827975,0.87396680352751,0.8815993739047318,1.156523235988271,0.9846386389741333,0.8887540826055081,1.0323153380002046
9035,5715819039.815351,724315644.1853206,6440134684.000671,1.0861588878448554,1.2290488133427409,0.7890397895930688,1.0401356742535222,1.0152064371069602,0.8968354373876083,1.2855136413273747
9036,5049445020.822875,752925479.562298,5802370500.385173,0.9128175216830591,0.9923921557297448,1.0679017508591708,0.8095205295612572,1.0525228674544145,0.9107893729819929,0.7417031215851368
9037,4474097935.753198,973863536.683875,5447961472.437073,0.7631546493310215,1.3397096744927952,1.2859232294645093,0.908761875893243,1.0527059498743379,0.8791571694857636,1.0331037131159049
9038,4453848179.153323,916691497.2504245,5370539676.403748,0.7578871563414642,1.1879853779361333,1.0955462995538139,0.9895078480788263,1.0974923789883788,0.949973125316114,0.8230663294654957
9039,4644513499.884135,920703038.5996248,5565216538.48376,0.80748420879727,1.2038409865422381,0.9680886691641051,1.086503286977196,1.0043586265207183,1.1926567327247706,1.117164102872601
9040,3784895122.901391,946904417.1268328,4731799540.028224,0.5838749149216371,0.7048666623417026,0.9833439460054191,1.1820899813173613,0.9914851364308099,0.8979962898409439,0.7260087700695741
9041,5182691837.609095,790891722.133115,5973583559.742209,0.9474785147592233,1.0032520953628934,0.9988088192823703,0.9570224517628089,1.002840401443762,0.706038410223987,0.9307568173547695
9042,5000445169.750123,665181360.4253349,5665626530.175458,0.9000713747976848,1.2355539325151959,0.9288855138829112,0.8618911366970373,0.986612985571349,0.5033767186136425,0.8918627583371087
9043,4051747161.3535466,930726426.2691679,4982473587.622715,0.6532901315867382,1.38760552136608,1.1026330944421632,0.9515804727448137,0.9654416835575157,1.2364612705457674,0.9778582066423759
9044,5628547299.504894,870694859.238295,6499242158.743189,1.0634572184196214,1.0129992497812932,1.028875825483204,0.9997218405133644,1.0416856701239918,0.9445135842776315,0.9381518911145255
9045,4872118050.048079,663763237.219089,5535881287.267168,0.866690124012438,0.7614304740155615,0.8409287156646547,0.907459524867326,0.9794076849618802,0.8394877043654944,1.1997559457114426
9046,5985918053.897549,942031833.5152518,6927949887.412801,1.156418728063043,1.4152004518515904,1.0394785768596146,1.107846451968537,1.0017648629905958,0.7300720465894623,0.805791527600796
9047,7169050680.34082,946282243.8708463,8115332924.211666,1.4641825663476606,0.8318370150281579,1.1360136687742606,0.960638781226954,0.9731687206632634,1.2564101556764156,1.1586912816202546
9048,4872498892.62505,841918057.5742302,5714416950.19928,0.8667891911589699,0.6574869736139932,1.0382208181429506,1.0164868158416829,0.9162931484591282,0.6477226501596431,1.0598036701178248
9049,7314410145.484388,844958256.9055394,8159368402.389928,1.5019943770641562,1.0153457669207373,0.9998336555716265,0.9913257813996998,1.0325433616387623,0.9478233058440858,1.131670555424258
9050,5139226337.688236,809128167.8719221,5948354505.560159,0.9361719978146121,0.9878090525497354,0.8332022832324093,1.0823326235462905,0.935532478102902,1.2111624997361543,0.6497254500918622
9051,6344070141.84708,1119207747.3447042,7463277889.191784,1.249583483064652,1.3612812141834272,1.3469060590318735,1.0358925262533591,1.014892010308066,0.774050791251191,1.025497021137658
9052,6152853948.600241,779171202.8971083,6932025151.497349,1.199843134214047,1.3125243268007571,0.9515002789209944,0.9522021421752309,0.916813800316359,0.8313848044342231,1.2837314625035632
9053,4276160489.7455187,823512107.3390894,5099672597.084608,0.7116659262901321,0.8858967722304144,0.9501750393100274,1.027744973902861,1.1135444278321016,0.8826961396860414,1.0690475136467974
9054,5541052538.641262,831483456.4579719,6372535995.099234,1.04069753549706,0.777685498798902,0.9087353882649956,1.043154057379154,1.0980248752036015,1.152527636971102,1.069041047649626
9055,5708969415.539705,818351025.3701136,6527320440.909819,1.0843771208554545,0.9270045406624026,0.8986835976378966,1.0495370469549425,0.9223538357873508,1.0515523385765095,1.040657091213498
9056,6423016517.445059,799677430.3778957,7222693947.822954,1.270119506693494,1.0538664642423134,0.8331970173630456,1.0590999989140888,0.9871221955071953,1.2173650172148847,1.0969524764220926
9057,5406247591.579554,893748922.3664298,6299996513.945984,1.0056312318551872,1.1839803534345095,1.0477206531345697,0.9816092666844626,0.93098704581992,1.1105162732430152,0.754888086787945
9058,5405971635.227765,675556434.5163497,6081528069.744115,1.0055594483677512,0.9131202064819012,0.8266432930374482,0.8731777565416786,0.9458721918321481,1.1513918655687736,0.888075319549054
9059,4333804200.449053,828874374.2282652,5162678574.677318,0.7266605678565808,1.192484190656495,0.9984310567071301,0.9698029697112935,1.0282455750387876,0.9064628704611281,0.6940595108646757
9060,5698347353.797296,1007770279.8104957,6706117633.607791,1.0816140439025623,0.8653875200930151,1.1353000518599619,1.048639965283344,0.923100217688437,1.2014299783034288,0.5031009522549234
9061,4248835445.7850733,1035160250.7425377,5283995696.527611,0.7045579654220055,1.5209605038820555,1.1275854551818338,1.017675250340834,1.0445848910891993,1.4965685193092764,1.0145278915910736
9062,5312489286.577623,818806000.829116,6131295287.406739,0.9812422367640796,1.0902576141756317,0.9458166249931802,0.9933111505468157,0.9869034147523652,1.0240771084639713,0.9546933129809922
9063,5640940145.900355,1080816556.60024,6721756702.500595,1.066680922921292,0.7373958638701319,1.2685050114943435,1.031391112895342,1.0115789243961502,1.1279895414210757,1.0031636985311583
9064,7602174683.361515,941507742.1170443,8543682425.4785595,1.5768494835161722,0.8556336760812524,1.2046133712774152,0.9374483714945939,0.9722425826846561,0.9810185120461337,1.03685309100179
9065,3721428692.4200783,787497180.7776076,4508925873.197686,0.5673656311688328,0.8310468938867385,0.939547444589862,0.9377151168466269,0.9279691365786825,1.1771655572837332,0.7876258642719791
9066,6749588358.723952,1046049419.7523001,7795637778.476253,1.3550694109572377,0.928770428499693,1.3202329243308426,0.9667190946945845,1.0501340275696347,0.9647773636683987,0.6255432919611245
9067,7176764302.596853,675539560.9007435,7852303863.497597,1.4661890818806917,0.7576296944864404,1.0062258557862596,0.816786134259821,1.024072215149317,0.5740842553887844,0.9462197112774747
9068,5311691123.0419035,922933453.3713647,6234624576.413268,0.981034613486823,0.9218285566445643,1.1187700760178614,0.9467294819931465,1.0106401542003343,1.2242209118498233,0.896389101113811
9069,6160311828.100033,644547201.307033,6804859029.407065,1.2017831243461934,0.9000070077980882,0.7068925530820352,0.984702163727585,0.9421306488904024,1.052347966873336,1.2659906974764232
9070,4935516238.040443,838718016.3821424,5774234254.4225855,0.8831816561033718,1.0825880085954125,0.9699705775939363,0.9787671170538879,1.0359427029143302,1.1300839938661194,0.7922384230049916
9071,4144060326.01429,620539321.0343688,4764599647.048658,0.6773032077585942,0.9028675944518978,0.8328778799083171,0.8003906074691066,0.9948301221849075,1.002850892546368,1.1640129733694202
9072,7255512871.283865,872861826.4133586,8128374697.697224,1.4866736507420821,1.2539966881447029,1.0593039530011912,0.9306444983133226,1.0113538570581886,1.1536915493461324,0.7982645603787665
9073,5496401098.179381,739607895.52205,6236008993.701431,1.0290825243019104,0.9189826608565301,0.8635654296665108,1.0050824414360997,1.044376813743735,0.8211740177237669,0.8884704629477377
9074,6014399983.270336,796193345.2342604,6810593328.504597,1.1638276251804114,0.7515323329065186,0.9160176326332191,0.9681630208162862,1.0637183518709639,1.2239247325169633,0.8534436460225102
9075,3628625658.5757327,760307438.9845928,4388933097.560326,0.5432251271695016,0.5620882264527167,1.0020593557523982,0.8770748683528669,1.069301329135293,1.0053378142378568,0.7098792730199277
9076,5526983163.966973,660873455.7289164,6187856619.695889,1.037037722002574,1.0636246767735134,0.7553810873930823,1.025324007913377,0.9988761618571406,0.6840773672222213,0.7993862677238952
9077,4187711043.2052803,751778353.0588846,4939489396.264165,0.6886579045747587,0.8913549059497449,1.0569988355276854,0.844348662855697,0.9832814251354641,0.7685746692308814,1.105044463076879
9078,7981078334.671857,713656165.6606869,8694734500.332544,1.6754122646118876,0.6934236830931555,0.8188041137671489,0.9846722271654855,1.0630197562479085,1.0223406414550225,1.065216254987492
9079,5913088630.112105,775722984.5798769,6688811614.691982,1.1374738840926362,1.011945457406764,0.9870025274501121,0.8828632195596178,0.9966642398257264,1.0712871730493292,1.0592690555326612
9080,6215676736.508093,738590950.2401497,6954267686.748242,1.2161849896460837,0.8335526257093756,0.9799467579048916,0.8204254111130853,0.8922265334429818,1.2114646546141277,0.9903494557682965
9081,4032464232.1544104,936574586.9897909,4969038819.144201,0.6482741357710053,1.324436901675602,1.1365424006148093,0.9575999830389333,0.971484822024746,1.066526060252917,1.1126906826521343
9082,6542166463.285373,857122178.403582,7399288641.688954,1.3011135337734983,0.8270074904932667,0.9586438202793023,1.017980480218641,0.9812623912450625,1.2009781019230488,0.9938410707840069
9083,5545726713.378945,703323180.9321293,6249049894.311074,1.0419134109838233,1.4990450811367417,0.7893276320837119,0.907148984325897,1.0752889881626793,1.2621823464842605,0.9408689343372929
9084,6747008382.698055,629140709.2943069,7376149091.992362,1.3543982915014254,0.9817607118686158,0.6866075285141948,1.0403653673087698,1.0759163379187124,0.7892547787924988,0.9466205020121833
9085,6364214070.941405,1014951884.6700152,7379165955.611421,1.2548234475433937,1.0708169405464918,1.2050712237163375,1.0701022353744165,0.9162661273267205,0.622105857051748,0.5495608856080921
9086,7748415876.152207,748640219.7397771,8497056095.891985,1.614890654727794,1.1733859371161388,1.0094511021598243,0.867529634649199,1.0120289412840893,0.7727848174091814,0.8981354095594449
9087,5179842863.343439,1065696358.0669895,6245539221.410429,0.9467374218034758,1.148953165927887,1.303628722686704,0.9743958531001266,0.9946143030614963,1.1175665954792726,0.9184904663447808
9088,6576743560.217215,885356936.408743,7462100496.6259575,1.3101079438934131,1.046488864457607,1.0165499057726557,1.0205210373508933,0.9761438972586014,1.0185720219343024,0.8777256355024692
9089,5418208701.738221,732819945.5636859,6151028647.301907,1.0087426304340963,0.7280279121900218,0.9066629961878777,1.0134224831162049,0.9980293120235983,0.5148425436301339,0.8047573803010236
9090,4271740464.8946104,1101945729.2183115,5373686194.112922,0.7105161618571132,1.973059865055657,1.3353791741379275,0.9688596556090935,1.031369873259418,1.064709542527328,1.073955537315868
9091,5852002902.753427,803767968.2065841,6655770870.960011,1.1215838836851322,0.7547816376533253,0.8999599728081336,1.021918368427383,0.9924590221098196,1.106524537393364,0.6789348760714733
9092,4326808538.906993,840684852.2832657,5167493391.190259,0.7248408127425687,0.7433000944960912,0.955929288883004,1.0546467509116753,0.985829299781265,0.8941538784521647,0.9579717843523956
9093,5751505691.32074,1022018888.8819802,6773524580.20272,1.0954419222210112,1.1013663431903113,1.3272566538486743,0.9103716804584601,0.956418068683332,1.124964630246985,1.0339877883445248
9094,4628623677.419441,963149910.7064201,5591773588.125861,0.8033508490689557,1.2793514161290276,1.0677647874449172,1.0679593204096491,1.08943767512153,0.9957694263688195,0.7364855377266382
9095,5063104660.116144,903873572.5871009,5966978232.703245,0.9163707522546121,0.7623419649615918,1.033863202448184,1.0818953280612733,1.0116511529839376,0.7673739895942823,0.7570429249599001
9096,4324235530.921417,870499942.0874091,5194735473.008826,0.7241715058568666,1.4283130577212277,1.0800693686136267,1.0010380227707,1.0030372175559508,0.5268086155446855,0.9706211147789933
9097,8027709643.048947,846664206.0786055,8874373849.127552,1.687542291398073,0.751249560592946,1.1342558985180002,0.912902274930892,0.998508099668165,0.7618254420768036,0.8116054921789583
9098,4605226050.649275,1229206342.2067955,5834432392.8560705,0.7972645124566482,1.249593427135591,1.3166839898703078,1.1597288276362265,1.0058722787302798,0.9706473341932349,0.6830583927540378
9099,5206931923.050344,735399975.6872323,5942331898.7375765,0.9537839969756788,1.0914610258642974,0.8875537070439758,0.9356428356507752,0.994957991331655,0.9627306455857303,0.9716275779487763
9100,5094035543.694771,950684162.5948528,6044719706.289623,0.9244166866147439,1.7760262009104204,1.027790194271491,1.0956125018279337,0.9814383634779077,0.8628615265061346,0.9642607121871924
9101,5389202152.841161,1027332440.9238425,6416534593.765003,1.0011972660138904,1.1489518401707546,1.1153219139877586,1.1146401672964397,1.054672018686985,0.9650380076950901,0.981318003982888
9102,4403397939.551029,910695150.9496708,5314093090.5007,0.7447637253453493,1.1306026370735227,1.1489411516363945,0.9140115647619941,0.9671309525218078,1.1192135069980553,1.1800297509602748
9103,5288783786.532883,861496750.347869,6150280536.880752,0.9750758142353074,1.089937393932977,0.9979587974221692,1.0284863780547737,1.0782079952126011,0.8570816418435362,1.1349918552488034
9104,5587751654.737241,696265817.2603631,6284017471.997604,1.0528452008500164,1.345658146502005,0.7709726506418699,0.9397069448414745,0.9308336530809631,1.2088074597376408,0.8440687830160821
9105,5618222707.190054,1019647723.7745819,6637870430.964636,1.0607715210696198,0.840747187941016,1.1482876173328156,1.089040386426475,0.9311987199251022,0.9500071781006251,0.8367991439489972
9106,7355431728.2779255,814139535.955367,8169571264.233293,1.5126651670422866,0.9565079988272185,0.9462838072610624,0.9757343290173376,0.9910064656527912,1.1148127896835693,0.7983191743167909
9107,6203766183.613735,805618437.3747813,7009384620.988517,1.2130867423381049,1.1186740863864044,0.9797604602838016,0.9144840568318406,0.9995093639540079,1.1530592988347361,1.1003590926822897
9108,8348665988.143482,882989686.4701179,9231655674.6136,1.7710314577690867,1.4619129689655461,0.9974592229075749,0.993540091510364,1.0386005921591075,1.1568752994416434,1.080507295670284
9109,5416206977.151018,886770268.3556802,6302977245.506699,1.008221929349216,1.1321114694357786,1.0228615011431021,0.9751393797747603,1.0174212193477123,1.2348827630012578,1.0779141416856732
9110,5305577700.067747,575675942.5753634,5881253642.64311,0.9794443517718365,0.7378549397576757,0.742461197842796,0.8840055949604629,0.9488829667481348,0.7411622701746642,1.086266322503749
9111,4412248952.0644455,1096248622.100234,5508497574.16468,0.7470661059263185,1.24854942227171,1.2303779510637092,1.1114533729250733,1.0197781533240182,0.7838458870518528,1.075096503967225
9112,4843981536.083774,692575393.1086392,5536556929.192413,0.8593710785055657,1.1502092980445493,0.8047805279232622,0.9347991408890888,1.0747675432151433,1.044951109859244,1.0011309614036965
9113,5623271796.729063,816517066.543374,6439788863.272437,1.0620849217329413,1.0960406405937937,1.0417388421041354,0.9183847547884803,0.967621797889408,0.8886406022101132,1.3520582737324738
9114,5199880263.460911,957736535.129862,6157616798.590773,0.9519496753003103,1.1261954731237283,1.120646808291562,1.0142762713244775,0.8840409347273026,1.029326563493051,0.891434173844746
9115,7437425301.629458,672445210.003395,8109870511.6328535,1.5339938467569176,0.9215175282710101,0.6651129325943248,1.0928206788634776,0.8710090626918743,1.1181066117620408,0.8357467758960232
9116,5343986502.586693,827300292.4033945,6171286794.9900875,0.9894354890483754,1.1582581629233055,0.9955775266946841,0.9390262524069302,0.98679185944909,1.1032028518179555,0.6735658808043142
9117,4407290816.277148,861155482.1395774,5268446298.416725,0.7457763647201933,0.7257922530758812,1.0376302858391349,1.0406555086909746,1.0645575801902107,0.6327556535691011,0.9466384404443925
9118,4278502106.9446373,757499058.9076147,5036001165.852252,0.7122750423612193,1.3502738502573342,0.9205303491057688,0.9500608100985231,0.9479562019213905,0.8273159027086624,0.892258371635044
9119,8407938479.955095,942565745.5195049,9350504225.4746,1.7864497880364842,1.7328215645710365,1.121155096123998,0.9650541037502056,0.9568938355127753,1.0540792048596,1.1195686802448976
9120,5927478292.821194,783039081.958096,6710517374.779289,1.141217012908451,1.5392646647563415,0.932011375014957,0.9755889580819525,1.1315231707105469,0.7716652936494082,0.7717807707119252
9121,4517516198.103441,712233277.0945548,5229749475.197996,0.774448878544132,0.9284046780320795,0.806057630108696,0.9443446084941428,0.9611831702947004,1.2245607748297027,1.173010203375536
9122,8158446021.46936,880571871.6534477,9039017893.122808,1.7215502535882916,1.2278841305493102,1.1041855579398612,0.9060723877887957,0.9686549114274254,1.1371088908623688,1.044824623479721
9123,5046861980.109739,907626863.6250325,5954488843.734772,0.9121456050216873,1.3047062753804342,0.9754018864911925,1.0590847229542977,0.9051091793627789,1.1807505168174333,0.8073891435249605
9124,3887222323.2700815,796851247.1299472,4684073570.400028,0.6104929045218904,1.2121790698797439,0.8726044731174238,1.0190483951175189,0.9652430933410812,1.1108035953148796,1.1053839490815842
9125,4423161682.808499,736243616.6223363,5159405299.430836,0.7499047935128935,0.8816279046823565,0.8430312856038413,1.0110232766976925,1.0177974507071041,0.8946596797351508,1.259169288168855
9126,5167942592.967307,750475041.3803731,5918417634.34768,0.9436418492482727,0.926694471535597,0.8368709359409854,1.0143801475161938,1.002301728425545,1.0315484380872133,0.7899373341568455
9127,5064983249.614635,889497865.5592195,5954481115.173855,0.9168594226721924,0.8223232288942213,1.1343435105427104,0.8520843918485463,0.9970265456190316,1.5054716918487363,1.2268191763205853
9128,5725328931.940493,881696333.1185781,6607025265.059071,1.088632660300024,0.8633585201402751,1.114411129757766,0.9300194323094212,0.9409598149950417,1.0312497412636286,1.0570748542595438
9129,8632288268.5484,827879908.7925025,9460168177.340904,1.8448090543711355,1.6793833982492266,1.0046386038395791,0.9541145010151788,1.055273118478672,0.8208053923861517,1.2084216996174504
9130,5001088770.87837,974545478.6581181,5975634249.536489,0.9002387923374654,1.0370225712972803,1.1619392536583808,1.0139791556922042,0.8782398885953295,0.9462509882966492,0.9847190214554811
9131,5393159642.9299965,1034989542.9235379,6428149185.853535,1.0022267130196545,0.8169797988437159,1.1582951797645227,1.0741456330753498,0.9552184578145184,1.1177650435437887,0.9212366719059686
9132,4673998394.525675,835611915.5914347,5509610310.117109,0.815154003496092,1.1997787673703082,0.9784508511764725,0.9753228814940921,1.0653516309756041,1.036894541846647,1.0968908981042054
9133,5488553524.024063,810257688.4381553,6298811212.462218,1.0270411643653454,1.6080347347513892,0.9177482022617314,0.9779126876452481,1.059219144951752,1.0630392447619408,0.8048021378752018
9134,9821108467.199047,1032057911.7189746,10853166378.918022,2.154052379413146,1.1606276634356847,1.2687393500459019,0.9955501618941391,1.0130306781343463,0.8717330396995884,1.035039600128225
9135,4069911613.2807264,902569863.5027014,4972481476.783428,0.6580151821182674,1.0495843691678353,0.964029355349924,1.1137113591545513,1.0291469330417997,0.9503012448335368,0.9447011385831064
9136,3581511971.580039,992152917.9677087,4573664889.547748,0.5309696210483288,0.541290418360907,1.0487838074994533,1.102639838059511,0.944805167733028,1.354730631946606,0.8231821102844041
9137,4277051607.168517,939870322.9999285,5216921930.168446,0.7118977293123249,0.8504193251064662,1.0237179959460163,1.0962498636291524,0.9367760291299286,1.0398671336779122,0.6159803090275346
9138,4168484858.7425203,901788085.878007,5070272944.620527,0.6836566695537829,1.1278879315815116,1.052335217280324,1.0334682373618354,0.912568792219268,0.8482839097721949,0.7516639622304314
9139,5624507135.273374,1071240419.8822606,6695747555.155634,1.0624062657002031,1.5738228176547726,1.0826598392133482,1.1343195750601796,1.0193422055906398,1.326949913917728,0.8605802998228881
9140,6956115424.013719,585847144.377931,7541962568.391649,1.408792519341388,1.0067501534311645,0.7691439386911328,0.7824623989040713,1.0746273999349818,1.0635742357467577,1.0935279729615421
9141,5616321571.881199,691458611.8182476,6307780183.699447,1.060276985895224,1.2834166030784004,0.8866629067521694,0.8996578000714615,1.0003949117967073,0.7355257740298655,0.7763064154398586
9142,6183208924.4710865,832534355.5237913,7015743279.994878,1.2077392598691505,1.1417641430449288,0.988428006377111,0.9391095529012885,0.9941258724414143,1.1880754935865243,0.883209070817291
9143,5504870867.803067,822263967.868404,6327134835.671472,1.0312857336044956,0.9855876177582011,0.9133174614630607,1.0443822469653905,1.0014496716914685,1.0028504595886645,0.5557440058782134
