Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
8474,89709070909.85269,1118191846.058219,90827262755.9109,1.1915931066003642,0.9757509250070894,1.2273000600058817,1.1015537429123279,1.0159418831626168,1.1382753131100456,0.49793134799274763
8475,73441379307.28076,821390608.6750263,74262769915.9558,0.9707783187044688,0.8230396106938349,1.0004870928592828,0.9660813679287272,0.995262284548493,0.9491907362782359,0.861923306344436
8476,62285558037.44089,875279516.8718371,63160837554.31272,0.8193511606487588,1.0003147999950786,0.9986471026317708,1.0355128096223025,0.9475739669189557,0.9685731403031832,0.9857875946866119
8477,54396202619.89922,792100563.0477934,55188303182.947014,0.712262436217545,0.9681076822396503,0.8385264856662752,1.070130932511816,0.9507179277753022,1.0919969997793963,0.9970096525463574
8478,69491367005.98477,1019566556.0895388,70510933562.07431,0.9171615456671096,1.053270414960044,1.191042114032955,1.0557538612412332,0.9399526309826406,0.8502817931205006,0.6931638791216751
8479,71052096026.43958,794428546.5156827,71846524572.95526,0.9383466072009915,0.9199087188363454,0.9749570036048497,0.9643700581734629,1.0870802527686603,0.8425007937898905,0.8987936034654591
8480,104029941713.3718,900359483.8018492,104930301197.17365,1.3859820909885143,0.8749721888328378,1.0609187512267746,0.9782696873642788,1.0095527993817872,1.1732677232457809,1.2166393317833302
8481,63689896456.347,677052907.7640699,64366949364.11107,0.8384134036320091,0.9760323735540036,0.7792548288634342,0.9333968213401496,1.0005571130839173,1.1122031109432058,1.1869330946054932
8482,102256838713.09143,851249955.6286651,103108088668.7201,1.3619143023624634,1.1017603854418305,1.0300266733033356,0.9339711913044122,1.0004792873533188,1.1503623923799697,1.1094701388039017
8483,50147926669.2619,725530734.0433768,50873457403.305275,0.6545970848031561,1.4379560897397041,0.7275783907525567,1.0236200568704958,1.0522294812427755,1.300590248657258,1.505126017846831
8484,63548547698.39321,860350387.2420421,64408898085.635254,0.8364947604237755,1.2301948612872309,1.0051931370874136,1.0156882362549613,1.112253578423518,0.8375241178509161,1.2069871640670524
8485,100565236899.78842,715498133.5255195,101280735033.31393,1.3389527965302677,0.7696419072133532,0.9294660824356303,0.8566796814566952,0.9713668683426406,1.0709368084595232,1.2583273327444313
8486,90522949742.7091,775498059.2046223,91298447801.91373,1.202640554894856,1.1260536564664898,0.8570850172194504,1.0343154875840972,1.046737445937919,0.9610980402302446,1.1371581907185762
8487,78091903443.60687,963513563.5017751,79055417007.10864,1.0339037163242049,1.2691558670505418,1.1051838601132125,1.0341420731498259,0.9895681517305948,0.9883077520889737,1.263583478855613
8488,48701601928.24133,833286492.3542196,49534888420.59555,0.6349649268597051,1.377462990008403,0.8884872410640616,1.055093976107837,1.0076542593805344,1.0885614239714838,1.0723798329287941
8489,94918420293.80142,895583742.7987369,95814004036.60016,1.2623038999565885,0.9802349348230357,1.062479008272824,0.9543115621886872,0.9890602480593591,1.2482268466481394,1.2519880607493052
8490,64166365233.682526,750603362.8625561,64916968596.54508,0.8448809071092528,2.065277366008667,1.0139203501456466,0.8356407270586056,1.0086444045711707,0.7305144997910137,0.7294231468912363
8491,87280156155.76543,973257070.44442,88253413226.20985,1.1586234444415244,1.124787052503665,0.9962985707395835,1.1330326020075783,1.040446443873696,1.1983556950162801,1.1449556413181756
8492,68402742904.9832,995052383.1036793,69397795288.08688,0.9023847533702226,0.9183752733334611,1.3244050239095293,0.9576343239738908,0.9242008762083296,0.5962389943865235,1.1051510817879553
8493,69464642851.33191,715288649.3364753,70179931500.66838,0.916798796686767,0.7040285124731847,1.1141238682616,0.7426062742567208,1.0349226618973983,0.8767889632343164,1.0071227437200185
8494,66068140692.29481,939828791.4548613,67007969483.74967,0.8706952730794498,1.2670802864030168,1.1269894982751756,1.0190836289300202,1.038813406786116,0.74527385071878,1.3621635540046788
8495,131848060803.71579,825668799.7023818,132673729603.41817,1.7635803524176838,0.9023531889195872,0.9674216296500108,1.0614171009067441,0.8866264194868039,0.6247429930556327,1.15615272959977
8496,64622316032.01304,808670045.0861394,65430986077.099174,0.8510699031440927,0.7153782122945193,1.0154700049307375,0.9155632823956625,0.9874213292778069,1.0824511806234798,0.9919731683415756
8497,54784372699.489975,742522488.1084607,55526895187.598434,0.7175313886839673,0.9729549100894576,0.7628098432656509,1.040834916880499,0.9926607141220328,1.2814968512376979,1.0184119914057848
8498,86929633616.00006,793515952.6829813,87723149568.68304,1.1538655130667508,1.627197362865099,0.8967449881225156,1.0070787483892336,0.9851801289822146,0.8927421881455755,0.9161855518459951
8499,42992642128.019356,792230103.8337994,43784872231.85316,0.5574725094848328,0.9638844261864986,0.9492561230123322,0.9899213788929524,0.9894455329987183,0.8316892400188353,0.7690315367030822
8500,58175933634.09225,851036709.0505081,59026970343.14275,0.7635678409788828,0.8790252727960404,1.0342077811446437,0.9440222408039027,1.0192082428234368,1.1221883283444425,0.8210822334670402
8501,114693579989.06561,717659831.2214451,115411239820.28706,1.5307284435486774,0.8196799628258726,0.7921347281749964,1.1334911849201617,0.9463272405475551,0.5069570601190813,0.593172901137347
8502,70555828815.03566,912423573.6498052,71468252388.68547,0.9316103632579039,1.7232140262336564,1.0686740349675135,0.9797558038898797,1.0326564251653008,1.0056454463660502,0.8528216822470902
8503,66104750963.45098,837991114.0948606,66942742077.545845,0.8711922144684101,0.9040879432448394,0.9901977171083131,1.0680020178028349,1.0101887271931056,0.5322871168618996,1.1078462238687488
8504,137601514120.9621,823372736.9219904,138424886857.8841,1.841676716975998,1.0167139728330323,1.0359520879399735,0.9477435592556877,1.010116376464498,0.8184409998018194,1.0807007135607865
8505,76400171898.73888,1025962944.7138882,77426134843.45276,1.0109404495385375,1.1947671624794753,1.1610707413708723,1.0778947454052465,0.9999143705206348,0.8947258854945389,0.9839346558043927
8506,61102931073.57103,694620219.4253322,61797551292.99636,0.8032983900057743,0.6735093064612144,0.824811774018751,1.0125478732065647,1.0579807029039545,0.700452762865207,0.7376935488943656
8507,89789419271.41516,905002084.5607032,90694421355.97586,1.192683741144567,0.8133157776426925,0.9613003465337839,1.1372437437620546,1.0390533958433765,0.9106505356064892,1.360295874721725
8508,67514066883.42195,789296923.8228546,68303363807.244804,0.8903220211766647,0.9576842634440415,0.9660365697400728,0.9484136345364322,1.0114442995284672,0.9472364098360639,0.2948047980066041
8509,74129244646.6413,805283573.6587843,74934528220.30008,0.9801152819763704,0.8671641296231613,0.882912678689349,1.037524307283354,1.010812901881392,1.1078773511910074,1.035546198592571
8510,72332360712.73111,794145764.6789836,73126506477.4101,0.9557246951350763,0.9298841136729263,0.9992435911493163,0.9578711588823167,1.0356363403131148,0.7330613120403265,1.5935911840666548
8511,45352549527.29898,805590745.9562559,46158140273.25523,0.5895054779327655,1.8058908607169561,0.9567972994793887,0.8849879006364363,0.9759510658232434,1.2707335152909278,1.15814537140247
8512,91878047236.71924,789773743.8377484,92667820980.55699,1.2210344102142425,1.4981608904574333,0.9987262661042217,0.9286395306516914,0.9312787464073622,0.7464067937064672,0.8498561093638207
8513,142508467898.29657,822210273.9929463,143330678172.28952,1.9082828454930747,0.6782366758378452,0.9443209161738002,0.9447270481458518,1.037174947734102,1.4281721427674265,1.123093690007325
8514,40968390400.03937,800962608.1000626,41769353008.13943,0.5299956721509402,0.9412449071235525,0.8152108125100291,1.1316776644348543,0.9492515095152252,1.02783918755288,1.078780107946883
8515,112524378067.35922,763325822.0187367,113287703889.37796,1.501284077750076,1.3772629480434229,0.9113418742669199,0.9728996118763398,0.9962807539573231,0.7929162140667668,1.0435920591181764
8516,71278639869.82988,713966130.0460696,71992605999.87595,0.9414216735318188,0.948496258169464,0.849995014922445,0.9636556864267077,1.050398348840994,0.8771302669335801,1.4663728258596151
8517,61549668231.7702,728679074.2646102,62278347306.03481,0.8093623217081292,0.7850670459716973,0.8119615627146891,1.0727902825027238,0.8882790331789219,0.7626631514992889,1.1785391087618784
8518,82947502546.26384,970340148.4254075,83917842694.68925,1.0998127655092278,1.3451590274739662,1.0025672638084797,1.1621189415969375,0.9895863281331151,0.9112987968078872,1.050021290370095
8519,92080865013.69397,891041606.3259041,92971906620.01987,1.2237874230877537,1.0636935391479367,0.9766737404525105,1.073123852334277,0.9461117134692881,1.0047887714969295,1.1334181431482437
8520,79847753873.31503,981672036.2692001,80829425909.58423,1.0577373215882504,0.7684633381439068,1.0268772966814204,1.1044366471922336,0.9913734797346733,1.3336703560125496,0.984060605424776
8521,59554800766.11734,818959575.3345104,60373760341.45185,0.7822843411888207,0.8554299290697123,1.0232438990347243,0.9260231846119826,1.0369439079806126,1.0239138222008826,0.8661105230482665
8522,69067238538.93954,928132663.2523078,69995371202.19185,0.9114045003665711,0.9352339729719168,1.1455652942267172,1.0044935063412292,1.0117411301891615,0.7249400278296514,0.8902985088756243
8523,77668187770.19705,865638236.2264256,78533826006.42348,1.0281522742119533,0.8448834514687991,1.235193960299334,0.8035596685194633,0.944984852308493,1.141764385073496,1.1652975052528751
8524,83645425349.22345,1003094482.6600344,84648519831.88348,1.1092862470251221,0.7832882248560489,1.0301102926427488,1.125445818944227,0.916440983992398,1.3710423875855764,1.0873667696412521
8525,103977352378.64752,703970867.377819,104681323246.02534,1.3852682525978917,1.198135438115903,0.738589374595295,1.0241313014111577,1.010819335708925,1.1208130113007588,0.8683887199315977
8526,48646002959.1093,833316027.1112118,49479318986.22051,0.6342102362203658,0.8515160847573218,0.9464533738385729,1.059240999370625,0.9181560061390952,0.8425869985582299,1.2447699447418115
8527,79982577764.94543,1087555936.9275377,81070133701.87297,1.0595673974073023,0.6479871003338936,1.155268502680656,1.141780792418326,1.0372957795824738,1.1549230975863314,1.0109218973461196
8528,72890744347.62439,798257946.672098,73689002294.2965,0.9633040964979597,1.2454060643625888,0.9413501387526175,0.9369380803480016,1.0510441315953216,1.1379253042653594,1.2078471449449768
8529,75818364283.83118,647820732.6612692,76466185016.49245,1.0030430951860767,1.0473201364591664,0.7652851794325938,0.9961392543557597,1.0559954936367841,0.6416406184565525,0.8923245266580939
8530,98780513910.29245,868202296.8923703,99648716207.18481,1.3147272802120105,0.8728811157741786,1.0206900162655772,0.9500516209072676,0.9621365686071818,1.3140503814932345,1.0171323502073668
8531,61149272715.26824,805604345.1661435,61954877060.43439,0.803927423308846,1.23578905576994,0.9056901353003315,1.0700553709141774,0.9285857610677952,0.7120541062569278,0.9844784549058928
8532,60014926322.207794,746443849.668265,60761370171.87606,0.7885300046520702,1.01198584481088,0.7881136824125186,1.062525423849818,1.0624349717177157,1.041129737037535,0.9750020916898977
8533,52480942706.8018,943740216.7184216,53424682923.520226,0.6862650346311236,1.087423284994754,1.0294829569984063,1.0473973653843003,1.0295740852798507,1.25445903457928,0.9043274339351907
8534,77615470862.8284,791710225.4317535,78407181088.26015,1.0274367041726677,1.0027121180155145,0.8959475065246773,0.999431045482292,1.0380017934788797,1.07404169275107,1.0906712973563026
8535,57749215491.27556,1004559989.8955064,58753775481.17107,0.7577756438743777,1.0549415594021299,1.1976795365503639,1.0308075402710168,1.0383610582308251,0.8383367937587393,1.0088062678179042
8536,58277357450.78319,769763719.5238411,59047121170.30703,0.7649445500484512,1.040277892286647,0.9259714711748798,0.9363940485222961,0.9982433918607035,1.046984450513621,0.9737852510001979
8537,81675811370.4849,1125060755.5623975,82800872126.04729,1.0825510529006412,1.1925439773867632,1.2982178549952377,1.054733115330638,0.9450261333044517,1.0411342722993737,0.5604324546865906
8538,65652947423.43387,810063232.1781099,66463010655.61198,0.8650595125893236,0.8148190388069907,0.9139996176268048,1.0800134342051182,1.0243284761016094,0.739214266387874,1.0839355114984504
8539,65794384445.37407,986317453.4496027,66780701898.82367,0.8669793538774024,0.9763607480088,1.209059678146679,0.9562975330348519,1.0075977436525332,1.1661999194765447,1.0144811874115713
8540,86665716366.82455,794182722.3403676,87459899089.16492,1.1502831466915766,1.130189510359021,0.9867697400499283,0.8860914558301264,1.0137341595085276,1.180420409051815,0.8509619763023148
8541,60773094705.36099,1115894330.0954292,61888989035.45642,0.7988212490895342,0.7234175315752459,1.2251649811184835,1.1224440875156707,1.1227460801841418,1.0264506401709417,0.9346454464682633
8542,85059716218.13403,970375459.6512945,86030091677.78532,1.1284835828162811,1.0731371602521587,1.0436276638374262,1.1177182170612285,0.9512879535362175,0.9768288473370248,0.7143019471873986
8543,104390630442.68112,955130093.5127532,105345760536.19388,1.3908780164341557,0.954266637269506,1.1158201448988696,1.024839507877477,0.9851195938764666,0.9966195823317712,0.9914385110870261
8544,62902109093.1443,1087702280.3562827,63989811373.50059,0.8277201163628328,1.196906010961379,1.2800212032552827,1.0286576340855504,0.924020485175598,1.0320039693148333,0.9936275045487774
8545,100889510974.65112,536306433.85823905,101425817408.50937,1.3433544358537979,1.0319455021728905,0.5697443708311828,0.9177625875310468,1.0576495466274598,1.1303733103642313,0.8200017664556953
8546,56004795080.2195,985487025.2141478,56990282105.43365,0.7340971876754838,1.2064617586759498,1.1474294896055894,1.0173426274482569,0.9362783828716764,1.0550811476296962,0.7969168042174036
8547,134982226713.67352,802306299.726342,135784533013.39987,1.8061229698673806,1.317461171924175,0.9932249623464698,0.9432710990294333,0.9607014931598664,0.8399527491355496,0.8957321189690102
8548,86388509812.81837,844502192.6476119,87233012005.46599,1.1465203936273036,0.7145455125228733,1.0863822359052917,0.9195227867723581,0.9955348029528099,0.9665545266843761,1.3523997607788256
8549,64597214997.816635,786585327.6489903,65383800325.46562,0.8507291861156749,1.151698762196784,0.8215238834264251,1.0466287457074515,1.023622220894178,1.21282629065107,1.018452246766192
8550,102433562449.6356,1024496567.9645407,103458059017.60014,1.3643131193153863,1.4726641634986317,1.0599363511833897,1.143378745249488,1.0036247233017672,1.0557564134443618,0.9308054821463558
8551,57923571778.404755,1092849753.8240829,59016421532.228836,0.7601423254848567,1.030555881140473,1.3349663238066911,1.0025951517550902,1.0430162186679148,0.968778335880001,0.7343699089856678
8552,47270261404.199234,749557704.4115168,48019819108.61075,0.6155361620450841,1.1141515203712398,1.0108471180167529,0.9018054893776818,1.0549224037753946,0.5820696385824643,0.7360202168256035
8553,56332506775.24568,768971908.8592191,57101478684.104904,0.7385454886511903,0.9711104654263721,0.9247375160965189,0.9665932881853285,1.0346446476462736,0.8981145464541699,0.8922813097684228
8554,51038802128.4294,938456333.66544,51977258462.09484,0.6666896717763826,1.2115425686472092,1.0786327611646411,1.0493489071904134,1.0273465264426531,0.8577080241660473,0.9481083122331542
8555,50119777204.27104,991505418.0977988,51111282622.36884,0.6542149889106844,1.064545797892505,1.0867125286295019,1.1593037407361502,0.930238227157235,0.6056010360311943,0.9643053588761501
8556,93058296812.85913,550530113.7097527,93608826926.56888,1.2370549106138409,1.47973303458907,0.7084417525027749,0.8099922785420254,1.0858633079595361,0.8187449432557358,0.7638634703553404
8557,92547206267.11887,938621440.1318214,93485827707.25069,1.2301174573346436,1.1285241120596543,1.2054175979369806,0.955940806830521,1.0113259641584302,0.746318368118193,1.0245837495754895
8558,62627629963.38559,670295129.5478046,63297925092.933395,0.8239943848761394,0.6739703789397254,0.810115322178984,0.9712057184759398,1.0839555214694434,0.7793654799991812,0.563512873828752
8559,115596260072.99496,763720118.7736485,116359980191.76862,1.5429812644245782,1.1267484130788008,0.9098915074542543,0.929085767843418,1.020418045801653,1.0996598155787016,1.0448971815456172
8560,53264182227.43921,839461872.1437016,54103644099.58291,0.6968965902842863,0.9144311777103931,0.9846357962169529,1.0116734923886954,0.985241158107807,0.9100333065815679,0.7360935917334773
8561,106856146786.22989,859500875.2279445,107715647661.45784,1.4243445021381576,0.9970544276954921,1.1386359500260281,0.9157419871287801,0.995829057624128,0.7646913190578087,0.8570891312758976
8562,57514636934.008224,1005309467.9266034,58519946401.93483,0.7545915157489268,0.7110466153512264,1.2015054193600527,1.0009391998674748,1.0004663470303203,1.1258247740080436,0.9068032106496664
8563,80904463330.38477,782674090.1227087,81687137420.50748,1.0720809101151896,0.6953875930874285,0.9929231623593893,0.8532979931665009,1.024264285267844,1.344981180228973,1.3440655447134322
8564,65968372967.7177,772009627.3669027,66740382595.0846,0.8693410435132911,1.016829404342121,0.8366099035839097,1.0362323836820677,1.0024749468884242,1.0855249005080905,0.7676617185272931
8565,72887642332.6709,918355921.286605,73805998253.9575,0.9632619902919448,1.6109782032362967,1.0074820443849457,1.0271686965147786,1.0135670525713152,1.160944563263246,1.2569243746058596
8566,79292324879.28787,779305893.1347315,80071630772.4226,1.0501980260014105,0.6422440838619513,0.8613004629081145,1.0917517414082014,0.9979581161371375,0.8068150825721985,1.0453846341247284
8567,64720808090.3199,714108030.0803338,65434916120.40024,0.8524068170404087,0.7728847584141743,0.7661638054288402,1.0149413504917775,0.9630285880779432,1.1900809989817538,1.022492345777558
8568,73497831914.7395,711840327.8285872,74209672242.56808,0.9715445964804873,1.004036565236524,0.8283696793332996,0.9464560741958028,0.9918197607296949,1.067754381149838,0.7395130443384377
8569,60485242394.26376,742824333.0274918,61228066727.29125,0.7949139923887599,1.4611090908193318,0.853595342620554,0.9447670870170656,0.9910869829425817,1.0757931540883772,1.0121475901759207
8570,52007473810.238716,863609391.285616,52871083201.52433,0.6798382510084643,1.0446064306630574,0.944897820854358,1.0503712722455154,1.0293563686823173,1.0988830285849176,1.0199493947451372
8571,44929777876.67607,914198726.0524881,45843976602.72856,0.5837668498199767,0.6796894812315998,1.0435010660676372,1.045926355231195,1.0118694668300476,1.0331553392291122,0.7918825864439607
8572,77700458629.82,774583030.0785682,78475041659.89857,1.0285903131911118,0.7612656413581351,0.9811694792775025,0.9457304932517241,0.9308605074141733,0.803879881759713,0.9517945724916699
8573,126778075417.87952,901069123.4008999,127679144541.28041,1.6947612614882908,0.8033650500692503,1.2956878894960897,0.8004933903791057,0.985079960638902,1.181584988559429,0.8347817594560061
8574,59976202935.985146,794748626.2075888,60770951562.19273,0.788004380210431,0.9829680436882758,0.9382393888941072,1.0331107726971593,0.9968156276717052,0.6726201906135846,0.97071215622734
8575,91626893291.48235,878775162.5602307,92505668454.04257,1.2176252906844662,1.272028976174547,1.0539639431048713,0.9263221605711169,1.0428411804156321,1.2472605874673908,1.1695734758615024
8576,103770026716.69398,691628070.1415414,104461654786.83553,1.3824540504856258,1.3599769348112842,0.7603182794668971,0.9398285271779033,0.9956714004227497,1.220278268698417,0.7656386455444258
8577,67259608208.98089,1034489056.0796299,68294097265.06052,0.8868680438332481,0.8521817168250208,1.1928621573207734,1.1035322097755862,1.0240900624503833,0.6667461804849929,1.0026283322064466
8578,61731264533.34335,835334116.747926,62566598650.09128,0.8118272780027403,1.0939282578400973,1.0143126470522978,0.9957041165944337,1.0005260572409445,0.7423995631820505,0.7801906223618073
8579,83638335094.87454,770396328.4659971,84408731423.34055,1.10919000515821,1.1511372685778096,0.8335500557891196,1.0456894522455953,0.973429184119885,1.012153539624191,0.8580579398130764
8580,94857440418.81537,656246063.8575052,95513686482.67287,1.2614761698465076,1.577028371494307,0.6249554897582734,1.1717635811494327,1.0638874250171808,0.7712254710733846,0.8654599440125282
8581,95164691819.45085,925356827.4821854,96090048646.93304,1.2656467463806311,1.2813493567808587,1.0209761990576098,1.0444261426848822,0.9504516799043768,1.1322445828429586,0.7178064763505061
8582,56472722495.01782,1055533310.253175,57528255805.270996,0.740448752198199,0.6799355206011535,1.125709916350196,1.0766712419621773,0.9608952532431763,1.5145002197505752,1.2233574295067828
8583,135429804001.99982,994485084.7847031,136424289086.78452,1.8121983053484865,1.7582591878940643,1.084512366445182,1.119608750586902,0.9617747272068308,0.7179027634978506,0.9127350439966835
8584,72306168115.86649,882948411.2528182,73189116527.11931,0.9553691614267666,1.1898329545987938,1.0316363341140544,1.0554062158571305,0.9893957751715388,0.6548274113773632,1.0630140736415334
8585,73221144083.08937,1002487511.7083975,74223631594.79778,0.9677888844623458,1.284576441802523,1.0668503738672352,1.0987822478902305,1.0673309045591954,1.1422827109442493,0.8267923480911762
8586,79965974853.27736,781689426.7075015,80747664279.98486,1.059342032401129,1.0977175972903714,0.9472796658350688,0.9511756949823081,1.03155950922008,0.925065788121331,1.2175215256349814
8587,104595433945.47276,919180412.0391169,105514614357.51189,1.393657983201052,0.9281217754148227,1.197186580991775,0.9263945853852006,0.9843984166342018,0.8923002259984043,0.9286838384354617
8588,155971179357.49335,879192781.2178096,156850372138.71115,2.09102332570332,1.132147607241096,1.0375048213284908,1.02556189263495,0.9722434325915811,0.787049667861146,0.8376777372851857
8589,78302397397.56195,687421045.8550276,78989818443.41698,1.036760924275492,1.0908262439013627,0.8309378806191627,0.9069728929493095,1.016015183263977,1.0114574147196422,0.9742855402580952
8590,57606012452.20328,938485122.6692849,58544497574.87257,0.755831830980003,0.6563703691198329,1.1114813001131412,1.0611362192686074,0.8666880150720272,0.7377973029798178,0.9660115186340316
8591,83172542427.66727,902480594.1102699,84075023021.77754,1.102867417324262,1.1900838470423751,0.9570383886406955,1.0667328042449133,1.0488979395087836,1.2200013413093467,1.0690980083002548
8592,90485309190.56099,602533183.854469,91087842374.41545,1.2021296286527112,0.92796716904211,0.8082910458544728,0.8407377462099357,0.9870436990537484,0.7736742588103969,1.012090033577073
8593,64879052230.89664,743573982.1834408,65622626213.08008,0.8545547952041758,1.1148748712717937,0.917521831669382,0.9270523156146205,0.9662144331068033,0.9044783566953156,1.216568347923856
8594,52715737017.03258,842801366.5387703,53558538383.57135,0.6894520913493967,1.5230529797645609,0.9898842733347408,0.9802189225171012,1.0130388541638524,0.9312068523989312,0.677457346609041
8595,111967673238.90012,897035249.3867345,112864708488.28685,1.4937274642107963,0.7035340245550666,0.9780710869237215,1.0471707661379357,0.9925378719451601,1.2841750336707476,0.938217044312086
8596,109458596896.84938,888974014.3505315,110347570911.1999,1.4596697027397745,0.5339800320917131,0.9891480441111112,1.0645358246573544,1.0157454056215358,1.0846153533107086,1.0946450698923142
8597,80191033489.44514,673575779.8457526,80864609269.2909,1.0623969387900398,0.8955950054776602,0.9022827045140465,0.8374311945997427,1.0067986445299038,0.9255421962673015,0.9218280623422551
8598,112318783421.83517,856143896.2693895,113174927318.10457,1.4984933721507177,0.8390107932309762,0.9408191232300007,1.0493122501128158,1.0343982400900045,1.119789545119718,0.9557511094815606
8599,72476498448.33664,1060661528.9941725,73537159977.33081,0.9576811954359857,0.9432156871223119,1.2049412603202234,1.0884991812730895,0.9718890682253859,0.8941475340724105,1.4233170876160228
8600,52741897881.19806,967548411.5083246,53709446292.70638,0.6898071943236233,1.4295627664543031,1.1949889310754862,0.9411805511484114,0.983946944014026,1.0860447462375662,0.6314905979829867
8601,104730697486.36546,631212608.9265432,105361910095.292,1.3954940267419529,0.8514576150068371,0.751957233530063,0.924917215957149,0.951200739964991,0.9493787121134842,1.2662574407530087
8602,74780650258.99796,708639347.3969759,75489289606.39493,0.9889573473191872,1.0767551664257202,0.8356876080955818,0.9578694404706167,0.9536756786507756,0.9282624054957794,0.7619663891893244
8603,143779941524.387,797354920.3255101,144577296444.7125,1.9255416051204077,0.9512574802603742,1.0175354811891084,0.8860580424588097,1.0607924873348227,1.0848216355893365,0.7746101355775084
8604,46764931957.19214,874318669.3778489,47639250626.569984,0.6086769089079778,1.2510161314423234,0.9737365748148585,1.0350836567950976,1.0599597362030766,1.0390021856090912,1.0613478976987942
8605,88255598169.80112,827142354.1316851,89082740523.9328,1.171863922973831,1.2303114018911143,0.9672608153479738,0.9733553366870252,0.9540443457030827,1.0517303309546822,0.6801900927980545
8606,54208480708.832,759573173.2565709,54968053882.08857,0.7097143319758118,1.3896002782763537,0.8266700087926928,1.0279769491038377,0.9770695008206128,0.9892258647245037,0.7653811613236845
8607,100126762419.62079,984683990.4727144,101111446410.0935,1.3330010209679206,0.7599992753416405,1.0050716719466164,1.1798266148602379,0.9438072892654791,1.065994407821463,1.0363617443970885
8608,104584628209.979,693284324.2443172,105277912534.22333,1.3935113080458175,1.3180501476961297,0.7933596676081699,0.9839104664635936,0.991768900671239,0.8506372019192755,1.0846703614342637
8609,60368445827.61243,1106680893.8899598,61475126721.50239,0.7933286163119228,1.0433491539379285,1.244696523962874,1.0938380686950688,1.0303934357669386,0.960902990574346,0.6995340241281766
8610,127818895183.43823,1042182718.8438553,128861077902.28209,1.7088891661341696,0.8465780276858714,1.2389109145518329,1.0081869106368704,0.9665769972140791,1.1259031666286603,1.4070263259148976
8611,45529963971.255806,876464035.4503078,46406428006.706116,0.5919136704267638,0.9613090815044645,1.0989745062061946,0.9241578690753914,0.981770918543286,1.086288090060885,0.549995527189745
8612,88158923851.81041,950262608.2579622,89109186460.06837,1.170551682765225,1.0722841034428405,1.1740314321523027,0.9852224595791828,0.9401555866049024,0.8474724366403656,1.0110419885414423
8613,86736771944.08255,939321778.1857265,87676093722.26828,1.1512476426141922,1.0566694469355624,1.08762944980985,1.0553770889643719,0.926526225053716,0.8220420707013206,1.0070148962661445
8614,88668692003.34042,490947797.64372104,89159639800.98415,1.1774711860977314,1.0885769818780753,0.45791795469308294,1.0929734422464066,1.1228135426064318,0.8693901559736439,1.1874302262485086
8615,102298102322.67107,749992787.4981842,103048095110.16925,1.3624744073496826,1.3036812733193204,0.8375395142608704,1.006943017277313,1.0253085819311278,0.9528589465419577,1.5119894555921176
8616,83615678755.4205,1096255530.4578424,84711934285.87834,1.1088824719867394,1.4937491441984614,1.3502262800048752,1.007270994486153,0.9943719395733829,0.7528962678851402,1.2202503152699729
8617,85871135047.92169,983214900.8254546,86854349948.74715,1.1394976394612923,1.20381756759464,1.124886387740001,1.054838958575355,0.9727234269219452,0.919055050599296,0.9895810553910624
8618,54915699336.38544,711608717.757791,55627308054.14323,0.719313993381647,0.9474068532929961,0.9336851076814596,0.8331376219233785,1.0260212237024675,1.0979617652880291,0.9035573453787047
8619,60126847457.80339,1002347127.4859153,61129194585.28931,0.7900492024842755,0.8690977623846464,1.0332453285998389,1.1002583747051315,1.0668970476628559,1.454713789970819,1.1809797051123372
8620,69575005976.04805,781548885.2795808,70356554861.32764,0.9182968463530063,0.9938959737795475,0.9029658086449757,1.0246366660950033,1.060901952813409,0.8134260407025948,1.0055679745467982
8621,105439137298.65198,887694698.2334903,106326831996.88547,1.4051102642948166,1.2485375039780409,1.093759022848891,0.9514496361636124,0.9968471492529588,0.9537344728507371,1.0775043512891673
8622,88744425897.5833,951028841.8929112,89695454739.47621,1.17849918467321,1.352581028917553,1.1019033015465431,1.0177084494013406,0.9398483094470725,0.9981097945466658,0.9408238287391318
8623,81334450404.50136,857663282.3367751,82192113686.83813,1.0779174791188717,0.8977302245737921,1.0413232400915207,0.9500697798295433,0.9618410417339979,1.1034328723021594,0.8250342121724391
8624,36229107972.1073,838438560.3231257,37067546532.43043,0.46566548507405253,0.7538176346797476,1.075847165595778,0.9457265791059076,0.9055906391229142,0.8151248054258347,0.8804549578546157
8625,50696844711.12503,740607849.4045224,51437452560.52956,0.6620480018691689,0.954140482119064,0.8723419736744202,0.9933745705434819,1.0588491333808323,0.8262728602013805,0.885136116071207
8626,83624557216.31996,856701220.7090515,84481258437.029,1.1090029866552158,1.0672898307705543,0.9323446056305477,1.0234214612358659,1.0055330587873823,1.2593962825339269,1.3541236751168706
8627,65237177070.081184,923176323.0462722,66160353393.12746,0.859415918855689,0.8295770136477679,1.2814623201717403,0.9779619564155092,0.9427155969362304,0.1,1.1624840655960602
8628,70332069097.81786,983522076.1628299,71315591173.98068,0.9285730881666252,0.817505924927546,1.0926294681062139,1.1152390997697776,1.0476779815191857,0.8258665365763403,1.0691543627812625
8629,98086054936.53369,855055988.1219988,98941110924.65569,1.3053008161051611,0.7167579662404805,1.155182971449387,0.8569034061748584,0.9872206545688723,1.1077681474909635,0.8251622691344267
