Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
7356,8190126800.633746,1823218369.8731637,10013345170.50691,1.7297912554654773,0.6908576645612302,0.8051921446763606,0.9567874636147217,1.0048949793243047,1.2560515121150633,1.0515275719765973
7357,6317893184.760441,1585182452.55279,7903075637.3132305,1.2427741697150447,0.6330242773879017,0.9872803555322663,0.8719814829378277,0.9801234727623819,0.8668530800868361,0.8651244587780167
7358,6279304924.977835,2391002841.1742663,8670307766.152102,1.2327363508957627,0.7752365255067281,1.0653607041065742,1.154040612687303,1.0984863479799167,0.9858286194174453,0.6300125652140666
7359,6454044109.687068,2751199980.771136,9205244090.458204,1.2781905975143408,1.122720560679479,0.985330856879962,1.1129186590535736,1.0865396798562577,1.0757673868168764,0.8006382878068966
7360,4993201252.69891,2471925639.371964,7465126892.070873,0.8981870419122001,0.9892669243305128,0.8798867818364156,1.1345537019343308,1.0121240585412006,0.9617183402109932,0.6121792633754866
7361,5066811671.467611,2378049149.6830773,7444860821.150688,0.9173350431689129,0.7940157052172154,1.3173285270066575,1.0301032651790323,0.8918818365962633,1.1050687724897723,1.028773431508138
7362,5171968428.969525,2795498811.030267,7967467239.999792,0.9446890748193163,1.153107845285185,1.1488136595598677,1.0595240054562445,0.978303076816464,1.1357732997789256,1.0109359091339594
7363,3940508920.3113613,2612042836.149883,6552551756.461245,0.6243541465061053,1.175688740711433,0.9500503512881118,1.051389103558911,0.9186371046954465,1.054072011452244,1.3802436496668915
7364,4066208505.5351543,2475996664.551025,6542205170.08618,0.6570519066342796,0.7686252360321498,1.432568257628079,1.076135783367219,1.0706491322811593,0.9136822624117876,1.059176625807666
7365,5604018980.003861,1756799424.6634147,7360818404.667276,1.0570767589617474,0.8503652147610302,0.742182501712806,0.9119974452256592,1.0695199554203898,0.890059808846904,1.1614043987538691
7366,7029536084.141226,2473562136.1732135,9503098220.31444,1.4278911593967811,1.0161709714212699,0.8431969323376162,1.1120701137671292,0.9949186219286866,1.059525915015424,0.8306565823470781
7367,5075133281.498575,2316545695.232718,7391678976.731293,0.919499712274131,0.972983611680295,1.1430579770527423,1.0510041316523586,1.0378245836566662,0.5655666544610889,1.2716130849328282
7368,3995453179.5626087,2246925549.5022836,6242378729.064892,0.638646589923631,0.7407999735646049,1.1153395611770311,0.9894423134620788,1.0447392002253615,1.4707960824041053,0.9795664729776807
7369,4353641351.866888,2001501130.5632083,6355142482.430097,0.7318207314126643,1.0600303932758557,0.7864708313040222,0.8650695716436053,1.0151241687443444,1.1382734283382911,0.9127058683952635
7370,3818116801.901622,2240779667.109186,6058896469.010808,0.5925167452751007,0.9572098340549526,1.0736586178177527,0.9956517213815003,1.0318568630000124,0.8378761100449971,0.7265809355797284
7371,7952033665.633535,2403183695.3449826,10355217360.978518,1.6678569841427722,0.9991960521031301,0.8949089310065754,1.082004812994484,1.1152510599039434,0.9560862270948385,0.9102816680215811
7372,5216921386.547585,1910871222.33013,7127792608.877714,0.9563825185273639,0.6327957758178905,0.8253548017293053,1.1208715402326035,0.9942662260431271,0.934510151272682,0.6643555827632723
7373,5900538871.545555,2698003366.9754105,8598542238.520966,1.1342093626183212,1.2057135845872347,1.1572217393067448,0.9449771083635942,0.9492430023058471,1.4713162315627437,0.7785222068504907
7374,6769764629.604649,1983808114.3712363,8753572743.975885,1.3603177883831732,1.0504307304334652,0.8943014872057486,0.9007531696554029,0.9919160076961865,0.7225232130792455,1.1140278808777253
7375,4813434825.233104,2497787374.6665215,7311222199.899626,0.8514250775516117,1.314180935681407,1.0503349138632319,0.9441018965774984,0.986626192004404,0.7798511042896409,0.9904484287411225
7376,5190383095.869863,2443460309.9866853,7633843405.856548,0.9494792128303166,1.1742053135300132,0.7718228023167074,1.0366340255887925,1.0292974669673651,1.0011895641107533,1.0433160763328377
7377,5344773787.413339,2552010184.249809,7896783971.663147,0.9896402824879749,1.3364044790111735,0.6325142616079149,1.0225612385091511,1.1027281928053918,1.0633021526875581,0.9020638646879631
7378,6670707775.635611,2068470038.4790535,8739177814.114664,1.3345505016863664,0.9902950579243639,0.5813992544351531,1.0300408327549195,1.0124398434007806,1.0225414587871948,1.1770442690811782
7379,5556812687.260482,2130382133.9391356,7687194821.199617,1.0447971636558813,0.7096452356205462,1.1026669404806495,1.0219039232666454,1.0744575621647106,1.1201358537602533,0.8263192745290612
7380,5789957637.441685,2494867166.2589154,8284824803.7006,1.1054442822803996,1.2493954184035214,0.873108980605623,0.9921427009435274,0.8998888570305752,1.0314074559968873,0.9498464836521703
7381,4707484780.425834,2170425899.2314167,6877910679.65725,0.823864691059408,0.9252404604948724,0.9031649944403837,1.0160145019472928,1.0406427322701077,0.9554988662935296,0.866526317093674
7382,4545015899.4668455,2476202318.3981056,7021218217.864951,0.7816022723852979,1.1220008365991274,0.9080795417755376,1.0082789631882234,0.9849038173887588,1.1742005727517766,0.8865827643970979
7383,6086086664.907608,1980471949.918679,8066558614.826287,1.182475211935667,0.8182499700505343,0.879707493434098,1.0414691775672051,1.019686935560464,0.7460145193719948,0.927654537407059
7384,5807639652.790133,2438332726.9433985,8245972379.733532,1.1100438383999913,1.1018581781256642,0.9966885065477077,0.9661118403433051,1.0641900688228083,1.1942459264767837,0.9871053609175711
7385,4816680277.485937,1791962026.4076326,6608642303.89357,0.8522693048343163,0.7100949040838227,1.1796987625266042,0.9282792333720339,1.0633677282063985,0.5609384762442002,1.118578951209961
7386,4974887074.884278,2410486643.0300817,7385373717.91436,0.8934230437489492,1.28762441599362,0.7737338575867021,0.9103095919985076,0.9759512008993524,1.3487885224764105,0.871515247662681
7387,5688712216.372215,2022543172.732015,7711255389.10423,1.0791076918587879,1.0157319414206576,0.8945013445182962,0.9093748613792895,1.052683586654515,0.861765521416633,1.0763693834658907
7388,4631982070.763258,2829876343.8555484,7461858414.618807,0.8042244552926888,1.1839236769507597,1.1667246851822133,1.045228538558834,1.0135877983998798,1.163159747070256,1.0216964141804252
7389,4423733289.898655,1901937203.8018925,6325670493.700547,0.7500534835144411,0.7891926628222652,0.8116281657151178,1.0473393252040515,0.9894256728738376,0.7507605034208903,0.7869874561867299
7390,3801659785.3387785,2261827775.5502377,6063487560.889016,0.5882358434802443,0.9793705032373291,0.8991831793811014,1.0267013472582078,1.0255614402479927,0.97488497154798,1.1472309563305005
7391,6304639117.399111,2608996100.2510495,8913635217.65016,1.2393264390440817,1.1482152849826832,1.0014932577101974,1.101820302156734,0.9374914131502602,0.7617854644325069,1.0927478708074585
7392,5035218915.160527,2543173815.466565,7578392730.627092,0.9091169383463892,1.128992887807659,0.9007267664251772,1.1098056049353007,0.858205331686818,0.8401366984683241,1.1048765742041666
7393,4842602697.860318,2436797022.6443844,7279399720.504703,0.8590124065067214,1.0740929963464307,0.7485668326517154,1.1482218274247336,1.039018837371822,0.7911176445681273,0.9488191256272849
7394,5622806218.553704,2277275931.251699,7900082149.805403,1.0619638126340394,0.8493256130028003,0.8487192700045136,1.1342629925456336,0.9700284167024311,1.016691505853935,1.187204507745378
7395,5386718282.518715,2369257484.10432,7755975766.623035,1.0005511461730954,0.9826945028426268,0.9872060762162447,0.9688090109516889,1.0869284672830624,1.3722203833573439,1.1941296886957837
7396,4408047025.970982,2166026031.4740586,6574073057.44504,0.7459730747024221,0.925931589432427,0.9594568096900901,0.9808030381485284,0.9894537742184083,1.0419270364718491,0.6114796592942332
7397,4997771359.42538,1740441521.2343395,6738212880.659719,0.8993758465787886,0.6820659645924777,0.9977090928304,0.9213813544910582,0.912572507228398,0.9127958592072488,1.2186939152563097
7398,6026131720.633143,2038086947.3717816,8064218668.004925,1.166879357877006,0.8452112808649132,1.0978127617995523,0.8956514774026336,0.9866968742834689,1.1773844152382322,0.8901261630831622
7399,5458082873.98432,2158285672.0547605,7616368546.03908,1.0191149488239395,0.9138661327464769,1.2872731262397223,0.9089125091350088,1.045384097634932,0.8594062689566486,0.6321885839500415
7400,6667855173.850748,2224955274.1612177,8892810448.011967,1.3338084651176971,0.8705638684573396,1.0779533737104428,1.082159991549781,0.9604463337035251,0.6548518939419733,1.2655445253109854
7401,6170700149.119774,2358326412.5411053,8529026561.660879,1.2044853992044056,0.9834963574503,1.2181356721378942,1.0036673167275265,1.0272951079054515,0.7549270016788838,0.7259918539536846
7402,5916038714.274814,2440185915.917114,8356224630.191927,1.1382412783854527,1.0839850748572895,0.95356089477657,0.9969548027499903,0.9669459152645494,1.19054096077454,0.9328368387130235
7403,3925577609.0504284,2135207080.6153574,6060784689.665786,0.6204701206905875,0.994264271777312,0.8641542295892579,0.9466249094688443,1.0384270637823665,1.0867709334437634,1.010224604092363
7404,7763481934.784527,2488664441.392195,10252146376.176722,1.6188097318700099,0.9003868771795812,1.0719700119859115,1.0658151313231512,0.9022740062274363,1.2980381216796004,0.7578164167168197
7405,5551957873.3709345,2134654948.0603101,7686612821.431245,1.0435342991862435,1.2357658375562772,0.8943255390266394,0.8149232562700927,1.0882915137757607,1.0916588975520434,1.207173030043361
7406,6228922700.02142,1958060413.6570766,8186983113.678496,1.2196306122935585,0.7555694868438684,1.0589956136806546,0.9458167701101103,0.9953088217256215,1.019435633388483,1.019206719145443
7407,7702536442.70628,2192048840.6527877,9894585283.359068,1.6029562103383344,0.8252933442263259,1.1267524598215297,1.0171087650808717,0.9653043035544541,0.9337519028566001,1.237662814086915
7408,5738535229.0029,2109780300.5057034,7848315529.508604,1.0920679646628764,0.768339264216406,0.944758320811045,1.034865642187873,1.0381900893623837,1.1212765211175644,0.8095464316795846
7409,3728795174.986417,2290820354.241177,6019615529.227594,0.5692818465605837,1.1294803307798573,0.9669039152008418,0.9540845327631652,1.0001770366851888,0.8752710458379218,1.0050325455848603
7410,3669982329.8062983,2492114291.391584,6162096621.197882,0.5539830824419014,1.125407473065122,0.9577103398511518,0.9714638094947935,0.9800960621021282,1.3379584164571334,0.8156638795141727
7411,3891356588.441887,2098017635.5115309,5989374223.953418,0.6115683353648267,1.1060506193252453,0.9174304449604651,0.9210437552787661,0.9815356622710744,0.7169374136801507,0.8442984073491236
7412,4223907463.4164305,2945819147.579923,7169726610.996353,0.6980735431662116,1.5415415922655105,0.8609784419137524,1.041329238497826,0.96881181326449,0.9537628106833136,0.7670486558502977
7413,6931835666.569154,2116936714.6951964,9048772381.26435,1.402476717395986,0.8348470520042046,0.9508107676783437,1.02100722915463,1.0315646579847257,0.9914151039999228,1.206560977260139
7414,6193333995.045131,2284574312.4440055,8477908307.489136,1.2103730563794692,1.0098640159641812,0.9914638438903771,0.9766056472883775,1.044566368940662,1.0337331582888205,0.9632320412332844
7415,5732914146.232528,2159376670.600809,7892290816.833337,1.0906057735525476,1.1391001837146102,0.6710114054871748,0.9860049877725348,1.0162316669013172,0.8497505930414222,0.8155384114686279
7416,5145657647.962484,2334957696.048966,7480615344.01145,0.9378449503568411,0.9236061602233883,0.9718988203958853,1.028448282095746,0.9882533801916423,1.2001239820960723,0.9686211788633928
7417,7734724882.953803,2317482033.8542447,10052206916.808048,1.6113292681828753,1.1568490530956834,0.9780676711567844,0.9337154188492542,1.1061180606274286,0.9127677792951214,1.2867035528024071
7418,5210218168.191665,2368736874.038114,7578955042.229778,0.9546388355589721,1.240444165574389,0.7155653746015218,1.0289103233933306,0.9638054632418499,0.7878811835336459,0.9788103536452447
7419,4008469017.519785,2713775664.318885,6722244681.83867,0.6420323508760896,1.2007200419091544,1.1102320702875441,1.0862744882992525,1.0133965868438028,0.7009324484996727,1.205312106463404
7420,4952500144.49185,2925082537.9705114,7877582682.462361,0.887599615782385,1.488359668501396,1.1480937205944999,0.9933637721731574,0.938157113358807,0.8860437928943533,0.9380725291362793
7421,6296760307.849733,3072458158.8446484,9369218466.694382,1.2372769539619914,1.509490486457111,1.1176508444344337,1.0507464169957033,0.9716789984529397,0.8353322684052304,1.1787131824111197
7422,6046259680.973819,2302453507.1388116,8348713188.112631,1.1721151684639468,1.1383775485173389,0.8018901874437043,0.9856998189078358,0.899550034168276,1.0386779314837893,0.9335520622835161
7423,3536466887.820667,2558821529.372481,6095288417.193148,0.5192522129033837,0.8430244332319933,1.2758123312698464,1.1140415888158877,1.0487075337178324,0.9765176800176442,0.8972284592727192
7424,5086802697.475276,3776259758.7297583,8863062456.205034,0.9225352335430576,2.2542562476768992,0.9303362390259104,1.001055020438374,0.9065734631964903,1.0811661370047494,0.8419362180828912
7425,7686629518.656348,2272413171.2675977,9959042689.923946,1.5988184020390008,0.7543019138648778,0.9604532622132095,1.108082437805814,0.9111719245145294,1.221474031203892,1.1638748535611543
7426,4589608339.614581,2226935603.447639,6816543943.06222,0.7932019360507324,0.975839057359949,0.9074412425738674,0.973971304648065,1.0152277512669943,1.1646504722976039,1.2217801787517124
7427,4486289640.858571,2405143578.4983454,6891433219.356916,0.766326031705746,1.2399896426334571,0.9213345180756396,0.9556395122875069,1.073668408729862,0.8748425792829105,0.8031530639465998
7428,5444535008.083464,2596508134.5641003,8041043142.647564,1.01559079344438,1.075235137307053,1.1707215850553085,1.082154721287848,1.0568565445900648,0.7038504296026921,1.1523554736162378
7429,7443803466.948373,2635201141.590426,10079004608.5388,1.5356529749018868,1.0614842883970184,1.0501472182975096,1.091316035530258,1.0377594428049541,1.0121501049725754,0.7106534597938133
7430,4164453627.369925,2589750293.8051915,6754203921.175117,0.6826080405053446,1.113821239141416,0.9596800751126908,1.0652828782088413,0.9321362456812466,1.0887851356829112,0.9583231494206744
7431,5808599461.553984,2864139324.6330895,8672738786.187073,1.1102935098422115,1.2197952496566655,1.011295612299231,1.1067825891072245,1.034087921280647,1.0461837212473832,1.0697340507315698
7432,4970547915.270964,1473827698.0896723,6444375613.360636,0.89229431448591,0.7599523856625073,0.5929114512061395,0.8524380570731083,0.9762612011126519,0.9493104697124327,0.8025697217051222
7433,3883347287.461541,2592447593.9938183,6475794881.455359,0.6094849060378049,1.2283036098972944,0.9606199863655519,0.957437084024717,0.8906558698240373,1.4153504280083224,1.1294079949308742
7434,5239413013.200045,2196011436.57863,7435424449.778675,0.9622331807381044,1.0441748844134782,0.8258546659186278,0.9625762927526422,0.9891882200413138,1.0950497649350803,1.004845702419035
7435,4932080897.868998,2393396414.8756185,7325477312.744616,0.8822880339908988,1.2128126914194581,0.8629565760448908,0.927818968275821,1.0336750914607074,1.2261735543024757,0.9600992715817254
7436,5475230776.085038,2255487645.506076,7730718421.591114,1.023575568074134,1.0122075158994561,1.0829571538024731,1.006113905955457,0.9626154477660217,0.6627570912022388,0.7829814321266246
7437,4707852633.966145,2073693400.7269566,6781546034.693101,0.8239603794167081,0.7685947066295592,1.0590442984711106,0.9833014266416217,1.0499570169593586,1.0735734080076558,0.7068646722820469
7438,5183016275.315194,2415911797.139628,7598928072.454823,0.9475629095189332,1.1668155145426167,0.8697037489153336,0.9810368685435745,1.0181699743330448,1.0948816941417139,1.0805810131213494
7439,4603577845.426585,2014725487.674318,6618303333.1009035,0.7968357710338538,0.7164498841373788,1.0854932509211095,0.9655853844486751,0.9556232265258298,1.1524278684868912,0.9497801490773304
7440,7313864464.482679,2547180598.989787,9861045063.472466,1.5018524311184434,1.1388173577786391,1.0204664638602394,1.0145217587513118,0.978782281762387,1.066924238159257,0.7630215137018338
7441,4203530484.7984934,3236706025.3619227,7440236510.160416,0.6927729563918003,1.8749858515433417,1.083822558784583,0.9468780973661414,0.935240031645416,0.9961876577801141,0.9109714932387413
7442,5365300341.816765,2097738841.8362622,7463039183.653027,0.9949797778486492,0.8606985145573011,0.9697800610175787,1.0027020028542102,1.0149654952687297,0.9254312075889018,1.1239419831977362
7443,4830977603.278101,2184956930.7159486,7015934533.994049,0.8559884143953718,0.7948413378471467,0.8195828091008898,1.076021583583359,1.049714425052137,1.2520749335130699,0.9436681463287158
7444,4945305375.456439,2428952660.161687,7374258035.618126,0.8857280675853197,1.0451799363800465,0.8571186456066788,1.0508070124260975,0.9676895213490849,1.1564761443585152,0.9949231159869449
7445,5161491116.096135,2321973647.1218348,7483464763.21797,0.9419636508450683,0.9196060266385945,0.9702544350554063,1.0272595381464977,1.0397734175082736,1.1713644241400203,0.8474809582883541
7446,4633747963.392721,2567902844.651513,7201650808.044234,0.8046838102977789,1.074248414192552,0.9175530813812461,1.1516740567484927,1.0242600057953242,0.767064203798363,1.1517421738530425
7447,3651081078.735408,1854216353.1402051,5505297431.875613,0.5490663711215097,0.8516137267425993,0.9421242456624291,0.8569693475585177,0.9864678280568656,1.1369150771893364,0.7510673458914569
7448,7374983437.2154455,2183603491.826085,9558586929.04153,1.517751079520014,0.7579890516702141,1.1002454971033018,1.017215497227348,0.9082631020566259,1.1820163331165048,1.0183940355267742
7449,4807600863.299554,1312817096.8211772,6120417960.120731,0.8499075109855763,0.48394459539552487,0.6304299497131154,0.8863402170787166,0.8681097168618676,1.1444269880496678,0.8999941787334964
7450,6612759672.397773,2100687069.8158283,8713446742.2136,1.3194766796353223,0.7484347641622892,1.070605271703235,1.0223945899101556,1.0131842614239692,1.0003610888444043,1.0705788329491213
7451,4422314846.537186,2624744605.777171,7047059452.314357,0.7496845091800696,1.0386719306429313,1.1411951634315296,1.0638645494071182,1.0466006635811564,1.0369494280782046,0.9400882188678867
7452,6452677389.764799,2556094206.5353703,9008771596.300169,1.277835077803586,1.2617083621436418,0.9669051486543431,1.012713306185143,1.0165552195325807,0.8028662652367927,0.9819829594208378
7453,4740356089.37344,2295132408.088653,7035488497.462093,0.8324153809694371,1.151884510105405,1.036815674793313,0.8733419666223912,0.9412438139843936,1.2417768635320097,0.9930474579980993
7454,5301391729.051744,3055097192.4846044,8356488921.536348,0.9783554708822055,1.1772340849317127,1.1020461302071811,1.123076458719841,1.01108349141185,1.3658507202781935,0.5265080030017983
7455,4103827805.8659315,2291569082.306436,6395396888.172367,0.6668376736773095,1.1918855100339851,0.9877028985605463,0.8792080687355086,0.9966923599063198,1.1258059216501286,0.9796070734255709
7456,4035995389.3603177,1977609332.5914521,6013604721.95177,0.6491926824081169,0.8473004160416889,1.0145174856500185,0.9398817232002478,1.056816955757506,0.8783912838117954,0.9883974781978423
7457,4536037064.45332,1902090349.4501874,6438127413.903507,0.779266641818339,0.6118924496812322,0.9195088889061812,1.094722894640077,0.9554054687844673,0.9143153053423662,1.1380966883312695
7458,6763521978.756799,2074365002.8887277,8837886981.645527,1.358693911107656,0.9562879478608886,0.8081009611413882,1.0197054374243073,0.8971743882526909,0.8277905478494655,0.6549663688327698
7459,6799075886.032566,1521472339.3885698,8320548225.421136,1.3679424152268431,0.6666672603574368,0.7522407606143839,0.8238451316043328,1.0720482482386433,1.2084875764855225,0.9603640858336764
7460,5731013352.433699,2415511603.60464,8146524956.038339,1.0901113272138694,1.0453443430152864,1.1299331704989806,1.0064442350243916,1.0373993019187617,0.8473259306931075,0.8442242801657395
7461,7751407641.488405,2305357265.676685,10056764907.16509,1.6156688913874344,0.9665140056243328,0.8982327899075441,1.0252312431509756,0.9950265662594958,1.141179766607263,1.4019937784398326
7462,5216567641.833651,3257220706.6373477,8473788348.470999,0.9562905002459811,1.6433745002120115,0.915397079755488,1.0776885191926897,0.9781611448312398,1.0522268157179795,0.8577041885882567
7463,4643242133.036902,2872051728.8418293,7515293861.878732,0.8071534929231348,1.3562234545601854,0.7736985717808013,1.0880287965391664,0.912116458786123,1.2394938599305518,0.7797684763293281
7464,4869681477.561572,2700047402.8014975,7569728880.36307,0.8660563075797354,1.127919099988903,0.9997781102342882,1.0524276742836378,0.9847342501143284,1.2877089117453053,1.064387302745152
7465,6016005406.852956,2308794598.6034636,8324800005.456419,1.1642452379761512,0.8625797707961557,1.133735503802736,1.0093735834587592,1.0809847421727927,1.1004797307873058,0.9263017051430413
7466,4991972347.513107,1616661672.656598,6608634020.169705,0.8978673714302804,0.6926481846805568,0.7726700744654076,0.9575939891214766,0.9810336139171816,0.7675863625866352,0.6900240989596006
7467,7337803601.853137,3348977487.337087,10686781089.190224,1.5080796288456355,1.6652694730796824,1.0424787437792455,1.0518660456919964,0.9998606701152222,1.1401104584670876,0.8761055925472488
7468,4812820602.860021,2164216055.5961523,6977036658.456173,0.8512653021968666,0.9668027661478535,1.0137716076805274,0.9990768094411024,1.041313057520628,0.6986743194818773,1.0803048481478188
7469,6690291913.493319,2461308043.7191052,9151599957.212423,1.339644849777081,1.0955054951120315,0.8359425204550515,1.0900859207640907,0.9077288971814542,0.9445375760951774,0.9825262337574472
7470,5974990151.6765175,2298799202.6881905,8273789354.364708,1.1535760939772477,0.8198049438485565,0.940512744066793,1.0704307210840387,1.0312868028126896,1.2596134620643178,1.0615666550271248
7471,6232877049.226341,2560248498.260091,8793125547.486431,1.2206592422730078,1.5209007716591973,0.9459120424975311,0.8636921407102558,1.0110015181370415,1.064422218589491,1.0443428693381258
7472,4327539954.008734,2316332283.7814555,6643872237.79019,0.7250310730008526,0.7923069548501609,0.9591501412618294,1.2129759263408826,1.069073499886983,0.7349255177950647,1.0466823343796103
7473,3428864726.4107666,2331446294.9549375,5760311021.365704,0.4912620675358393,0.9020943147319647,1.1518537307397478,1.0051328078070323,0.9767877741576497,1.064507867013993,0.9312513629317878
7474,5485681598.33383,2760079970.9830523,8245761569.316882,1.0262941011418831,1.0979915594190972,1.157289026792826,1.0495190484290338,1.0535335362235494,1.229249013302605,1.2272617498323932
7475,4745835087.381014,2285600516.4598713,7031435603.840885,0.8338406121050485,1.2803003831212934,0.9609501619444559,0.8694094341252931,0.9356049625539092,0.9860191274203326,0.8280251049622109
7476,5784643538.040333,2383609864.4195356,8168253402.459868,1.1040619455987528,0.915659244466915,1.0790261870348032,1.0026618269217649,0.9723455891404962,1.2998987084657232,1.0046072641975479
7477,5943801370.209353,2170901343.1110177,8114702713.320372,1.1454630736097764,1.0150597473490497,0.892735604075205,0.9465334901299857,1.0537385981882688,1.060723031800787,1.0410177657526831
7478,4759076866.77617,2178497412.2414985,6937574279.017668,0.8372851463536075,0.8476329941807245,0.7862978783639959,1.088286539967986,1.0124334689389438,1.0923188334013132,1.2519992214484947
7479,4521248754.468413,2260449607.2433453,6781698361.711759,0.7754198143866762,0.977186197926158,0.9569440530441181,0.9645792609643594,1.0149977126331418,1.2144198339900258,0.6409053311781807
7480,5392327800.906563,2403707144.633051,7796034945.539614,1.0020103290841118,1.1352989712024084,1.0036752125181128,0.9977754087174133,1.007822617952447,0.828512207350853,1.2012356280050265
7481,3625528026.508852,2407968925.326826,6033496951.835678,0.5424193517955582,1.4520728041989184,1.0409631178055165,0.8211751101171897,1.0278742397269445,0.9830814763680241,0.6164909570424885
7482,4907950994.442815,2304894778.1300526,7212845772.572867,0.8760112130074356,1.029391654073483,0.9218314558274072,0.9720310679210084,1.0679860165998363,1.167344672945524,0.9049441092436652
7483,5221722137.808048,2400292063.314467,7622014201.122515,0.9576313198887222,0.7431612843104605,1.1939995497089382,1.2069767473333264,1.029531598686339,0.6732716921510509,0.902974785520208
7484,5933862076.826598,3183839857.258248,9117701934.084846,1.1428776026211944,1.523368848531201,1.0229094662987992,1.0504357789973615,1.0225798234534693,1.2031381571263307,1.45016628736532
7485,4438037095.576256,2531302980.8371406,6969340076.413397,0.7537742786637133,1.1947870569376329,1.0166088602147263,0.971928391520328,0.9400333549269991,1.1376836800272705,1.2759464694117717
7486,5237174863.738871,2526988658.816406,7764163522.555277,0.9616509793403658,1.1138067221265007,0.8504450164666174,1.0735104981577654,0.9407513933316324,1.0878715396893246,0.9921707267532814
7487,6340520390.841219,3060823480.3737054,9401343871.214924,1.2486600996923223,1.5782453041037297,1.12568842026203,0.9534802210214158,0.9898850199768203,1.2668327889416018,1.1517267024138091
7488,5756993398.686023,2820831203.2658625,8577824601.951885,1.0968694188890724,1.481039639781425,0.9070761350334693,1.0125778396724021,0.9623034362760525,0.9346012693133848,0.5856060383638667
7489,6370780013.334738,2220313504.636806,8591093517.971544,1.2565314214321726,0.770996835094794,1.204990260504197,1.0666476601830248,0.9791105018599814,0.7837171176439685,0.9607875054650903
7490,4364415126.894461,2472432362.687649,6836847489.582109,0.7346232729715669,0.9578175462122629,0.9056525929225546,1.0674094590528629,1.016333188289212,1.334533686705969,0.8620924662698302
7491,4807607324.895692,2347890619.4310675,7155497944.326759,0.8499091918162665,0.7050948177909475,1.0805459816549925,1.2386177664002398,0.9932651619438442,0.769327279962815,0.8304511974259657
7492,5632248554.207295,2318113552.1047306,7950362106.312026,1.0644200118784615,0.9869910785830045,1.3471592625079432,0.8725085012119073,0.9980822708191951,1.2393320541353097,1.1518286487302385
7493,4396718946.464207,2564421562.8981137,6961140509.36232,0.7430263440050539,1.069735649496001,1.1966594504399082,1.0059879078959026,1.0544418255631154,1.0239618933460564,0.5739779333638094
7494,4952646439.7822895,2166154755.626348,7118801195.408638,0.8876376710258147,0.6454881534103425,1.1460945443252721,1.0656260858149222,0.9275407194806399,1.1569404061011672,1.1206672783819502
7495,6649107794.674416,2429689496.2205257,9078797290.894941,1.3289317799142555,0.9705283563176591,1.136925332153321,1.067897798756215,1.0494827485660776,0.7662814989616241,1.1061241772068053
7496,5508250559.487715,2183765558.6479006,7692016118.135615,1.0321648800854883,0.8876219103865155,0.8700715342342153,1.084104856294567,0.980305440185587,0.8627364960772483,1.2958282059956236
7497,6123858795.035884,2588025388.605131,8711884183.641014,1.1923007340188598,1.3163085994360164,1.0039011952792332,0.9340335421946794,1.028834428374749,1.1433225757209675,1.1185116864142657
7498,7670746330.738241,2877839913.993774,10548586244.732016,1.5946867681303263,1.5197565995930031,1.0222744727033861,0.953808049562987,1.0679767091364267,1.096787527342737,0.6360960798538908
7499,4914915962.582291,2970396785.2621093,7885312747.8444,0.8778229839621253,1.3321031287670764,1.151974052024277,1.084448403615105,1.006005789706823,0.841212594290447,1.1024702975444947
7500,7532961478.116954,2643698307.989567,10176659786.106522,1.5588453128678794,0.9427167131658956,1.2182015226628684,1.110674601926982,1.0212091292835108,0.9967803430999066,0.8936192520941046
7501,4998595166.241208,2321937601.5034714,7320532767.744679,0.8995901403460111,1.2296228978204684,1.0671979021092677,0.9040401430033018,1.0411089747734967,0.7617514027020522,0.9569126681594085
7502,4012044082.1285415,1861688749.4946938,5873732831.623236,0.6429623189806918,0.9039470619166003,1.035209643319137,0.8507175905073946,1.0479799898868392,0.8392717635385251,1.026200558714359
7503,5624202266.701925,2060295190.4239943,7684497457.125919,1.0623269613858566,0.8079237713898622,0.906170718662513,1.0471426513762634,1.1174607292818635,0.8673194971172715,1.1904098307151536
7504,4877816624.32662,2004424770.9040246,6882241395.230644,0.8681724726972055,0.8164987312661258,0.981327801838189,1.029752055608314,0.9798455541991612,0.6912181505687832,1.2999065179585847
7505,4022990400.3799706,2741866579.3992147,6764856979.779185,0.6458097435591791,1.317217181103884,1.1842407130848265,0.972598139386167,1.0064676321564732,0.9740005936902509,1.3180852453430691
7506,4664838604.421036,3194781450.691006,7859620055.112041,0.8127713017621707,1.5489076696221094,0.9716995937300831,1.098181389949182,1.056167515890286,0.9170782585373157,1.130995546317489
7507,4552950958.144979,2372183194.679981,6925134152.82496,0.7836663893416,0.972467211570665,0.8227852674406133,1.0581625381639823,0.979970863466751,1.2590150829644766,1.0240137496730726
7508,6113022068.176205,2768441208.1921897,8881463276.368395,1.1894818170367436,1.1846075574150947,1.056918080632219,1.1273576324966945,0.9933474900622614,0.7625343931617227,0.9141174781814569
7509,7885785188.691074,2134370789.0828784,10020155977.773952,1.6506240171121742,0.8593301470524116,1.020742339959918,0.9834649072918784,1.0139059304541875,1.0287128346910515,1.3809813188625513
7510,5744153610.980257,2859679947.8176565,8603833558.797913,1.0935294532260804,1.2432003521193846,1.0673426655029599,1.081115622965782,0.9939310458917546,1.027565444466545,1.066706812374367
