Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
7177,5020743959.132461,2032145179.727312,7052889138.859773,0.9682644408380514,1.1428352484971154,1.1813725043209677,0.8857786164387482,0.9908628502218337,1.6094807134942775,0.845963037063457
7178,6006656482.156073,1618273247.53098,7624929729.687053,1.2041036069930213,0.9920831347235977,1.038355676236136,0.8666329079803397,1.0294670443448992,0.9199162115352038,0.7732630432986903
7179,5246996056.838529,1856242859.9060082,7103238916.744537,1.0223859828792956,0.8827637885206002,1.1676765595234362,1.0243160599919998,0.9530988353846841,1.1703850384446886,1.2632336881825952
7180,4921527216.440803,1572477754.3987577,6494004970.8395605,0.9445309012809597,0.7891080353636846,0.6845481215680652,1.0929567193312788,1.0392554034753103,0.8971211765929328,0.874125849775633
7181,5599693572.34629,1618965173.3495815,7218658745.695871,1.106754409103544,0.9237643723949281,1.0085234729444919,0.9079182875835056,1.0429169461169987,0.9751295726851917,1.0901278278511894
7182,4635190905.437067,1437987379.3390288,6073178284.776096,0.8760366735984559,0.8141946935553596,0.892465178700038,0.9298004425960605,1.0005955974022125,0.8156198927901037,1.0664495009128376
7183,5482064958.377581,1823381935.582892,7305446893.960472,1.078616583904542,0.9844150367607664,1.0054220930536977,1.0308902568739786,1.0125026093581715,0.8161081085167572,1.2090847523935315
7184,5417541447.024218,1587368079.7959142,7004909526.820131,1.0631819781361727,0.683599579053588,1.1414815848170845,0.9997966403997249,1.0964822577707372,1.123485233583932,1.1468347200511628
7185,5982279212.894962,2038399427.5946872,8020678640.48965,1.1982723443592493,1.1916386712581868,1.055492104929494,0.9531482170112285,1.0325588878569505,1.099658588696874,0.9384924855034984
7186,4444779679.30417,1632151626.3184836,6076931305.622653,0.8304885912391731,0.8678314367102762,1.0027183351130553,0.8976590158998374,0.9608897173875629,1.3680791430575439,0.7469834025146058
7187,6145997640.3428135,2011738278.5804205,8157735918.923234,1.2374352685658416,1.0986303032601477,1.0019170652544604,1.0247260483203453,1.0375266491911073,1.0052049772047815,1.1784685034739708
7188,4158197052.5063114,2134154289.7449229,6292351342.251234,0.7619354425975169,1.2483285529832144,0.7660352233439933,1.0522345161599187,0.9731033019475563,1.0311029648556613,1.2443845232016348
7189,4493625092.096658,1943475158.4752526,6437100250.571911,0.8421728544516406,1.0854207724055103,0.8640147919278104,1.0393399570712,0.9634224396786115,0.9914241087376056,1.4926313552026202
7190,4540022277.176636,2116147196.6491914,6656169473.825827,0.8532714795179311,1.2211361518633135,1.1681931316812522,1.0021210873603061,1.0256323883224776,0.8054576418419053,1.1956024509500733
7191,4003693783.419156,1273392075.0583436,5277085858.4775,0.7249768673701903,0.5965096763408151,0.9241694752214725,0.9155436124894872,0.9495319930973423,1.1178651992060926,0.8722354547971813
7192,6642555110.153745,1806584765.3166392,8449139875.470384,1.356216293143036,0.8840743036925579,1.1710628567154886,1.0251643696833106,1.0023197161716186,0.9661637852591727,0.89820666750693
7193,4098804443.303466,2216337401.409011,6315141844.712477,0.7477281948924064,1.317543695959766,1.1239556403220776,1.0191862523384296,1.033687614446713,0.7128821796163991,0.5847194019903678
7194,4362672480.03695,1947103181.7275522,6309775661.764503,0.8108478087576656,1.135766081109143,1.1318807665551398,0.8949427880263982,1.0954855224074045,1.2214632961469474,0.8376574990912488
7195,7065354759.954973,2463798368.8531227,9529153128.808096,1.4573537820491862,1.5874291428888896,1.0499371584694774,0.9758126763497735,1.031916712421567,0.8851025103967874,0.7462283523108924
7196,4495721157.679446,2487961625.1746716,6983682782.854118,0.8426742522407007,1.5312664222556196,0.9345987650118245,1.0293144271193382,0.926501569616293,1.0661186897593276,1.117613450869922
7197,4923992162.50167,1920808505.3166564,6844800667.818326,0.9451205386068242,1.0777742485350619,0.9773271909771841,0.9937407708720267,0.9343106110374286,1.073223011238674,1.1915052159756503
7198,4058761859.2735596,1589917644.1356606,5648679503.40922,0.7381496477010777,0.9389484926171897,1.0960578850880047,0.8431572571502167,1.0863172423948797,1.0420388321217382,1.4516328090144661
7199,6340149847.776129,1345579711.7017417,7685729559.477871,1.2838782273871723,0.7869349589462992,0.6811578813596109,0.948771694791054,0.9682872963400295,0.7991330791860204,1.6174739228755246
7200,6362391845.288532,1762468844.410021,8124860689.698553,1.2891987137634473,0.8878502910314903,1.1865664588941711,0.9434498718007537,0.9241767296462919,1.2792360176006237,1.0497610524273633
7201,6190901204.7757845,1713938723.0842047,7904839927.859989,1.248176606104369,0.9029738119736062,0.9249820835199288,1.0447435084508927,0.9497615367588624,0.854265955185481,0.8834406723239545
7202,5884945284.926765,1816812018.9650187,7701757303.891785,1.174989191062638,0.8621618213995295,0.9870573761196887,1.207870672466739,1.039706520496954,0.5087630400156307,0.9217925630507111
7203,5246729531.542149,1671529794.7402196,6918259326.282368,1.0223222276249608,0.7948638499367932,0.9883506190682693,1.0107172162617706,1.005641987519074,1.169706901492098,0.8615310075965538
7204,4544892907.615068,1851989920.47615,6396882828.091219,0.8544365782406111,1.105606603601844,0.9940251129856217,0.9041626092545229,1.0323667275417885,1.1631584888595703,1.4687402595854862
7205,4246687681.973338,2277054995.129503,6523742677.10284,0.7831031991465757,1.5283059802250023,0.802953747391272,0.9871595179339713,0.9983497158858838,0.7610331055404532,0.44595046834286867
7206,7128734371.677156,2141679852.1776621,9270414223.854818,1.472514756710452,1.2627781718772437,1.022758755051844,1.0008507725960814,0.944857325604846,0.9988762068984727,1.3240498210753644
7207,6231536784.662751,1935903811.8399198,8167440596.502671,1.2578970032521557,0.9225580164653988,1.0891546948001503,1.0605276317923893,0.9106375130406807,1.2160066533574325,0.813332804939486
7208,4368384305.035242,2315997197.753835,6684381502.789078,0.8122141288046906,1.2885366722496374,0.6933322732905858,1.0993697537571345,0.9582706367275781,1.282387051390523,0.921755796846751
7209,5203666705.62734,2096351784.1531649,7300018489.780505,1.0120212113391764,1.0905288005400247,0.8048821363581539,1.1112814269027984,1.0060883849475737,1.122496568360615,0.4839507266326163
7210,4793474888.472697,1995327086.2384243,6788801974.711122,0.9138996296955423,0.9898755134654699,1.1343798034443695,1.0429783362767626,0.9408224186875868,1.1653789803381633,1.210999574776617
7211,3953060811.896278,1910481362.6904118,5863542174.58669,0.7128650039897736,0.9745488028397716,1.106469571614699,0.9999365900043408,1.049145103401667,1.1433729788301323,1.1586293361120867
7212,5382255173.646322,1973942951.743352,7356198125.389674,1.0547411833437126,0.9512436602339795,1.0448111852936166,1.1186721604527334,0.9499965796989015,0.9725663750530728,0.7813288417029177
7213,4663497111.635731,1873869107.2317824,6537366218.867514,0.8828077733776027,1.1767619198144077,0.897677785709149,0.972199824062702,0.9174014837811933,0.7822043739206944,1.221506750494327
7214,4114330590.2582254,1918384012.721078,6032714602.979303,0.751442189253874,1.0355342949979074,1.1073418915390103,1.004358365327077,1.0000330869910445,0.947759745082127,1.1829992660898698
7215,3655276760.2208395,1628974464.355201,5284251224.57604,0.641632373506489,0.8335132339154934,0.819564896371633,0.9805250316348643,1.0380361197426813,1.2248492281684817,0.8939571510390683
7216,3588000747.4182663,1455932735.8208354,5043933483.239101,0.6255393445702798,0.823482461357352,0.9793995935550333,0.8294966657093603,1.0746280281886789,1.2229609658363365,0.5895158349830277
7217,4712609676.372371,2018752285.7309566,6731361962.103327,0.8945559417442034,1.0794762775439928,0.8040260594652106,1.101740575478776,0.9194101377707761,1.0406862455504913,0.9561847811692926
7218,5048042949.772094,2054171759.0662427,7102214708.838337,0.9747946055727263,1.1131154592895949,0.9756997085767671,1.0540415366676905,1.0711844937153718,0.9333140150057988,1.20833339725594
7219,4187968156.7220364,1501720608.4228292,5689688765.144865,0.7690569591923327,0.9247025496967163,0.8454413691441977,0.8103992343815658,1.0092666643741732,1.3469401960818261,0.8170073191595619
7220,6054635441.637125,1721937951.5600455,7776573393.19717,1.2155806067599908,0.7535187286478224,1.113371629121538,1.0801403266581486,0.9689497835204535,1.0248020553137545,1.2162576891977748
7221,5072011555.202666,2291674422.202144,7363685977.40481,0.9805281121330327,1.3671677706251095,1.0649772746177673,0.9757250156244388,1.0340406361627181,1.1274753846636476,0.8278744445701425
7222,5943282960.579736,2240174106.914757,8183457067.494493,1.1889440891495608,1.2964777345995921,0.9144136629623887,1.0790836828596706,1.0677692476044662,0.7586927968954453,0.9818899950322499
7223,4930198434.36101,1449204861.8702648,6379403296.231275,0.9466051348017774,0.6084478180754122,1.163544882470912,1.006063206380275,0.9160465681096739,0.9887916177911119,0.852697562307534
7224,4274155844.361471,2087940595.4568832,6362096439.818355,0.7896738312890292,1.3977946307355111,0.8565526964896526,0.8914128601461782,0.9784534051183914,1.2172412380886428,1.0312984593182
7225,5299009399.451641,1697888744.2137656,6996898143.665407,1.034828043472247,0.9490973069443748,0.9947073297297873,1.0021082814083533,0.9727662470113743,0.7261106931082686,1.1642481291439721
7226,3835238832.3878174,1752490612.8203187,5587729445.208136,0.6846809240099538,1.0486428140066415,0.9077768008778407,0.9281238059577924,1.0312994056568787,0.9922627340625387,1.3261495475846874
7227,5887758726.35787,2117481002.907815,8005239729.265685,1.1756621916236842,1.329171432495739,1.1113557652066723,0.9021691980683001,1.0730014713996925,1.081785822128056,1.041671527898989
7228,4128865388.292532,2712431366.274987,6841296754.567519,0.7549190440138978,1.5115486127678839,1.096516368338702,1.069362320066312,1.0036700003337748,1.2856994046992354,0.6882507885155315
7229,6479237595.598261,2366495118.0541635,8845732713.652424,1.3171492709156036,1.2849455208996319,1.1952934809214049,1.0313236479830417,0.9853905702975052,1.1952019955911382,1.1264149531784389
7230,4749782434.179037,2242263465.474015,6992045899.653052,0.9034480006237464,1.06211013714742,1.0124476672865943,1.1198055021879767,1.0222680413375762,1.3386303823563237,0.9404342890990947
7231,6722840405.2081995,1346309903.3291967,8069150308.537396,1.3754212597074935,0.708992612878334,0.5560604862607025,0.9684492011120281,0.9882761519957907,1.1663654126562475,0.9361389831869326
7232,3958060396.4030323,1302028075.681622,5260088472.084654,0.7140609496884631,0.6025660723393399,0.9353697295398574,0.922967728252454,0.8915224872903486,1.1779245254202102,1.0211606697941644
7233,4384245088.768442,2263502955.817314,6647748044.585756,0.8160081713012101,1.2455033367438424,1.2347889558014333,1.0511043533354112,1.0258513749877218,0.8089336523100903,1.1118399514479973
7234,5659524564.960884,2111751365.505869,7771275930.466753,1.121066522073948,1.398650140916452,0.9512508036645125,0.9333054429069906,1.0492837908495223,0.8031743803836003,0.9172860280764351
7235,6912122217.879042,1596204645.7308414,8508326863.609883,1.420699176181959,0.815738684238553,0.7123695687313529,0.9751844116479124,1.0536848259571963,1.3361223743985464,1.1161914137203204
7236,7865236480.652372,1820968005.334227,9686204485.986599,1.6486927027207103,0.934779140294838,1.0673997781569373,1.0420076348100713,0.9422002784944861,0.9093045958569435,1.080948872989639
7237,5205614623.252436,1683096266.61083,6888710889.863266,1.012487170800805,0.8699526691438388,1.0786089058517265,0.9899243492559867,1.0303579064610888,0.89163084243622,1.1163384955219537
7238,8228333672.736712,1469145301.2412515,9697478973.977964,1.7355488253630749,0.864179291520355,0.8909201532211242,0.9609015217499216,1.0766383730493392,0.5384837565079424,1.1759699278851738
7239,4805471595.180743,2065164169.766555,6870635764.947298,0.9167693501226183,1.3083153221644472,0.962987634236171,0.8877870296212244,1.1265308549025441,1.212046007129591,0.5587440692677759
7240,6785683790.251858,1913686689.2591383,8699370479.510996,1.3904539641117333,1.056110989219249,0.872905609431478,1.074951312456983,1.023946616560634,0.7761951296780271,0.9214475943848026
7241,4124105038.303463,1725556296.0244124,5849661334.327875,0.75378032536918,0.9443158538575442,1.0783854548674174,0.9705258512423574,1.0491930477705178,0.8359416608036405,0.9694585829994821
7242,5715057077.061288,3106278243.5653076,8821335320.626595,1.134350399743018,1.943285320831831,1.0084899174950765,1.0494474362674389,0.9503687663871465,1.218862830208617,0.9501893527280784
7243,3043715778.3705044,1330400937.8040013,4374116716.174505,0.49534147178412247,0.6986501066865111,0.8251337254695882,1.0388794064129359,0.9438300227952556,0.5582451282273665,0.8267682099218765
7244,3958984882.496113,2268034347.81663,6227019230.312742,0.7142820950986517,1.146802655242863,0.9985684259166682,1.0873029637009877,1.0493665835575503,1.2717466063090008,0.8695093436142688
7245,5781638577.39004,1443217299.361085,7224855876.751125,1.1502772950325952,0.7693228464138124,0.890046344144924,0.9811545322030363,0.8982057586334126,0.8341515024170941,1.1042453360266398
7246,3792824526.7238965,1831611333.2874813,5624435860.011377,0.6745350396163327,0.9614052930250714,1.2191591040693135,0.9721824984718063,1.0077674312541554,0.9706185703009215,1.0921648964828974
7247,5724668258.8158655,1762386609.322295,7487054868.138161,1.1366494810893144,1.03785864582974,1.1340546599812613,0.9113385214272389,1.071529945991,0.844830663430835,1.0065087745590737
7248,6459821992.232242,1960469151.5714154,8420291143.803658,1.3125048835066735,1.235096284141707,0.9816580984109354,0.9565879353591853,1.0356293144039794,0.7340154442834418,0.7991979980306417
7249,4569685349.046154,1779073037.860647,6348758386.906801,0.8603671538013328,0.9367906254034709,1.0121596231891934,1.027293076869676,1.0353034670495396,0.8482243316695629,1.1719100373769353
7250,4098897770.144249,1650800040.9387069,5749697811.082956,0.7477505195143136,0.9123450424407706,1.1520664341906968,0.9346356435424492,0.9975264541479613,0.8345422131203495,1.1574802338816652
7251,4599082373.293213,1714848266.2836947,6313930639.576908,0.8673991870943084,0.9326071065832002,0.9739584415912648,1.0252629583099284,0.9795056591096841,0.7538051068081695,1.2224834702011813
7252,4101844380.515163,1908130761.0988088,6009975141.613972,0.748455375286638,0.7633885239671272,1.1137588786695232,1.117383361985096,1.107738766136322,1.3084981802926172,0.8436769733302633
7253,5028385182.056923,2021179274.0685532,7049564456.125476,0.9700922902677174,1.1712569056546376,1.2216079194303018,0.9643830207045383,1.0616822077676615,0.8060934382178716,1.725400841094583
7254,5283428805.241192,1632519590.3496044,6915948395.590796,1.03110102483623,1.0728660218325052,0.9263676901226056,0.8948504392730765,1.0423128467983407,0.6225902220820837,1.0440104495680549
7255,4786724259.080361,1891336860.780698,6678061119.861059,0.9122848182698519,1.1149306078115049,1.246921765137895,0.9669279078159693,1.0013922850495993,0.5871117865159837,0.8485169489366354
7256,7881280334.944508,1729415364.6930714,9610695699.637579,1.6525305373457992,0.9827645094741972,1.2032675335758773,0.8861872012385333,0.9707940317445781,1.0871299902943812,1.4757915295832085
7257,4341902423.009314,1869351623.2534919,6211254046.262806,0.8058794238188413,0.9529246067261027,1.037283820357139,1.1067378828802927,1.0539817639787687,0.6531878480124907,1.1495239821110046
7258,7319113103.550978,2209271804.410503,9528384907.961481,1.518055066149941,1.3416498454321382,0.9334131997159625,1.006788106860442,0.9846558431890688,0.9643636717831889,1.0405535810478945
7259,4031838968.2247357,2195541783.0934215,6227380751.318157,0.7317094493800715,1.2910380923880684,1.0354167307130724,0.9417237013001084,1.0039352982098209,1.3939131498457853,1.0647051595300263
7260,5245689158.35249,2249055685.8654776,7494744844.217968,1.0220733609762376,1.4243280327612156,0.9633248656183296,0.9552115055518777,1.0307846261457339,1.0363827629946982,1.2564765006522993
7261,6934629575.293037,1773085088.001164,8707714663.2942,1.4260831390396267,1.097624816889762,0.8810842216094322,0.9054309540951483,1.0104733305882678,1.0648175168007818,1.0504442577941302
7262,6842792607.403153,2491445023.849781,9334237631.252934,1.404114908163598,1.4023733112342047,1.0798412792990524,1.080891214289867,1.077499727794163,0.8940684770172973,0.6550594050751595
7263,4658225011.527507,1872423735.061063,6530648746.58857,0.8815466394895821,0.9012066783618874,0.8464713551011541,1.146975696806208,0.934002208416052,0.997322789381655,0.996398165404393
7264,5910860070.113034,1571554241.078691,7482414311.191725,1.1811882413705406,0.9510268850562618,0.9492168115020782,0.8804725757733539,1.003366828621694,0.9568415942468376,1.1799149189385425
7265,5716449430.851646,2439028692.6233068,8155478123.474953,1.1346834633254788,1.3482064969689245,0.951189745928915,1.083460876475407,1.1069032168423472,1.061744285808586,0.9904428265783138
7266,4528255340.653412,2110618355.8121197,6638873696.465531,0.8504567221910591,1.2347337805866778,0.7952110814843586,0.9803319410399715,1.0448526702621166,1.3314290396355342,0.8029706687185774
7267,6001874665.332714,1932557438.1047013,7934432103.437415,1.20295975328796,0.9299610255453773,1.09877080346733,1.1013992283310357,0.9901477928405145,0.9145923854836422,0.9927278481711312
7268,8282397668.588255,1328200534.0034938,9610598202.59175,1.7484814207028014,0.7698461733171023,0.9657492939353817,0.8532937476758767,1.0399410394890478,0.8424190896682586,1.1728506597759012
7269,5788891477.618134,1887309621.4890351,7676201099.107168,1.1520122541715185,0.9502871739033739,1.1948264965141586,1.0180315759662617,0.9976130993848135,0.9848936066198504,1.2551990319763906
7270,5927608098.703118,1671143325.021968,7598751423.725086,1.1851945208377206,0.8426386080732822,0.9633020495690099,0.9673680418306689,1.0733185755365835,1.1920289530750927,0.7781645720932173
7271,6087388552.76088,2543944979.4569817,8631333532.217861,1.223415446298004,1.5389892513005272,0.9390107236713756,1.0527271236615745,1.041062652824294,0.932317252720702,0.7645181828550697
7272,3669926576.1314187,2045685583.972783,5715612160.104202,0.6451367415797121,1.2092618847596517,0.8643035927728708,1.00489135017776,0.956674166691668,1.0533087458837609,0.988219218837559
7273,5772339737.538742,1681497339.7863553,7453837077.325097,1.1480529286861643,0.8257356076039518,1.005854380904394,1.0017804810468147,1.0119180852891654,1.1022713187308224,0.8614268476749442
7274,4054385692.903217,1703068130.1405811,5757453823.043798,0.7371028292424058,0.7700901137281091,1.0067017348308527,0.991521075003046,1.0209312836412885,1.4305214265828592,0.8843634294600882
7275,4475378899.500541,1937898741.577179,6413277641.07772,0.8378082006442479,0.8231817054197915,1.1112650102850248,1.1249839098198775,1.0234054256864666,1.1845042825290146,0.9462503327527458
7276,8969437480.21538,1627965590.43162,10597403070.647,1.912827539152022,0.8696135950487877,1.0100528485500007,0.9860021027773592,1.0159374712956757,0.8254558389073263,1.1532162088643712
7277,4847555288.964361,1900598804.588924,6748154093.553286,0.9268361491731177,0.9591813694662297,1.3140876543331839,1.0691426597890483,1.0282372368206736,0.5617575391876729,0.8312330642701592
7278,4320975573.004052,2354102803.2906466,6675078376.294699,0.8008735325858588,1.3213271163696985,1.0684325896181128,1.0502810671182123,1.0209512688220304,1.0300758361196436,0.7667506514010852
7279,6880288718.977907,1583990295.0668523,8464279014.04476,1.4130843161803694,0.785347312422901,0.8519744523165882,1.0711047285501447,0.96394060955642,0.8589705437992129,0.8521887132772047
7280,4118913719.380706,2449465905.3153663,6568379624.696072,0.7525385150691821,1.7724881806327366,0.8392785485551572,0.9188199642916643,0.9771762559597454,0.9028427054630123,0.6974256378351512
7281,4628318173.222408,1649443420.880247,6277761594.102655,0.8743926540765813,0.789918850876107,1.080219620326857,1.0565738453068068,0.9872916881583295,0.8008013959790652,1.01051698359049
7282,7053749700.602368,1446786997.5416462,8500536698.144014,1.4545777472012835,0.7030959339868275,0.8472507828149467,1.0269495548964156,1.0047765313476038,0.898947336196306,1.0218227558907924
7283,5207394488.608267,2246286240.428846,7453680729.037113,1.0129129306441835,1.525124744415771,1.0892266576810985,0.9048434772876656,0.9874549700393267,0.8949550027082609,1.2019990511552323
7284,3589732305.9381313,2322245735.4600697,5911978041.398201,0.6259535489828794,1.3914048218380382,1.1343458567509628,0.9830083431465162,1.0551440153519334,0.9768605142811966,0.7882797227842416
7285,5894473610.837388,2086864632.550752,7981338243.38814,1.1772684525438921,0.9554362854312453,1.1379613264266,1.1835423659675546,0.9519935910496005,0.8654478209274716,1.024566381632866
7286,4684623014.369399,1793308293.7772338,6477931308.146633,0.8878612798182145,1.1000251891628894,0.8696219124661494,0.9686554848198977,0.9132685600312304,0.8565760202481528,1.066990941379923
7287,7608063416.243998,2024179693.2988615,9632243109.542858,1.5871745866087628,1.1069874091078513,1.1382206762421296,0.9705880187632935,1.0983422093525976,1.1060035704573095,0.6904031779921914
7288,4458293911.20688,1953597818.2994564,6411891729.506336,0.8337213173773758,1.0347688900915955,1.0483883857524778,1.0360568079398236,0.9591248473225044,0.999489755006755,1.0438237650818216
7289,6703368373.877003,1441929690.6497264,8145298064.52673,1.3707633742204437,0.7231635409982772,0.9088193408928131,0.9567303570966811,1.0550188714600974,1.000894357454356,1.051260414337169
7290,8094529471.378759,1316478764.7521255,9411008236.130884,1.7035416537942276,0.5376799438951723,0.976089828125143,1.0112362541209916,1.030429484058244,0.9901223665456484,0.9744074201545565
7291,4211547091.732554,1539915782.9076252,5751462874.640179,0.7746972530742368,0.809627069321726,1.0706919639271353,0.9640872695738802,0.9608868797750584,0.8209910506076552,0.7437313545163942
7292,4917986825.9023695,2622538064.552519,7540524890.454888,0.943684007938043,1.574658782607121,0.8990723353263413,1.0321908889049678,0.9933514634303718,1.28736139562629,0.9847755683399484
7293,5670349392.615549,2647786706.3842597,8318136098.999809,1.1236559184638204,1.590189792851303,1.0452789178634498,0.9950490251603713,0.9859022973665483,1.406463133353675,0.6087584020225134
7294,4205332533.823307,2202436867.110087,6407769400.9333935,0.7732106747814246,0.9366372222628908,1.2168402922809032,1.156159423649162,1.0178189963548854,1.247701503669687,1.065041101182153
7295,5506521671.806625,1546328447.715346,7052850119.521972,1.0844668502996864,0.7870283127821853,1.1446084195534085,1.0036805567602194,0.961628635289126,0.6471562011581985,1.1483271401547497
7296,4880639010.5988865,1860112442.701869,6740751453.3007555,0.9347500737266483,1.0720045477378102,1.0122979290271592,0.9821911262599563,0.9911741846005611,0.8676741450144618,0.9562073379961632
7297,4857091559.245657,2181017476.757499,7038109036.003157,0.929117311019477,1.1159937893742045,1.0351213913021766,1.0823549000120771,0.998137402186178,1.1415993002651676,1.2558853251150957
7298,5215240722.988195,1779106488.3353124,6994347211.323507,1.0147898206627257,1.1620432520645358,0.9192905592987759,0.8887132425312844,1.055091040527726,0.8499780478913375,0.8605715779632419
7299,5243750397.02453,1379870939.0340276,6623621336.0585575,1.0216095917834525,0.5316567680409594,0.9235155389149504,1.1353378031739743,0.9794443415499828,0.8597881106226122,0.8543982213797234
7300,5364077180.046572,2828337286.1667414,8192414466.213313,1.0503928433512475,2.2021607687266793,0.7694205556744879,0.9209215410565168,0.9512173559271175,0.7257342297787691,0.9442935145727738
7301,4465998643.396089,2389151583.558805,6855150226.954893,0.835564358795876,1.3272626547642945,1.0376664580184116,1.0953958095851468,0.9727642873483701,0.9275374300153034,1.4527157241569408
7302,4512045584.451437,1964505093.8431442,6476550678.294581,0.8465792023330853,0.9517375871524517,1.102374764739513,1.1165287794408247,1.0183514652271193,0.835688885779017,0.9431630304039355
7303,5007302492.091663,1433992397.2911003,6441294889.382764,0.9650491207109884,0.8355881694579991,0.9893734771475424,0.9579354974335854,0.9114205278224745,0.5218014682941525,1.428666545293701
7304,5097655820.305809,2136552293.121438,7234208113.427247,0.9866624515975869,1.2799569230779888,0.8684013707298638,0.9656229669319503,1.0598657583610605,1.230289155859791,0.9923008661322559
7305,4637727953.909502,2009666811.4199848,6647394765.329487,0.8766435584713641,1.1318445576160796,1.0099192713291774,0.9912657588769475,1.0009825748912462,1.0833387243590185,0.8385624444257893
7306,5580072251.115368,1954870328.8404408,7534942579.955809,1.1020608121262299,1.0233042701354893,1.2012646851714304,1.049723711060454,1.0216608036985655,0.7328750741241382,1.3905818527395561
7307,3398350283.3410783,1944982893.0887866,5343333176.429865,0.5801732433550346,1.1214064522208458,1.1346972481354203,0.920155348875046,1.0109592177091913,1.173585438497398,1.0369408076094468
7308,4330740366.474061,1796803851.719832,6127544218.193893,0.8032093592397084,0.9722134488415025,0.9955788454110537,0.9912619066783369,0.9666319095498208,1.0253782028087073,0.9411882725265016
7309,4816682768.854223,2094316380.400459,6910999149.254683,0.9194511639641378,1.105685568346419,1.3071145602619574,0.9749260184934478,0.9458900572319544,1.2318500913300572,1.1721978983861587
7310,4206526044.912006,2081415131.2211218,6287941176.133127,0.7734961733965475,1.1991233075350662,1.4048075484834799,0.9078950058141397,0.9649760591134284,1.1468532041043515,1.2494557762177325
7311,7788315168.977137,1717755293.32241,9506070462.299547,1.6302924313159017,1.0896202254599316,0.9279786078194612,0.9163996581792931,0.9246985247891839,0.8449355491141772,0.8837482460123306
7312,5177135024.144384,1979161117.6157725,7156296141.760157,1.00567459387413,1.0754406392595992,0.9631172847744547,1.0102597542251497,1.017412648899413,1.1337789995837995,1.1803553848367874
7313,5381089029.531046,2423195261.3016725,7804284290.832718,1.0544622311554188,1.4165368195833663,1.1039996948862427,1.008842028306891,0.991862337158906,1.142244262694035,0.9546789839196833
7314,4589257235.315411,1383166511.1185951,5972423746.434006,0.8650489254900274,0.6708050103436287,0.8630535449293976,0.9388818220282708,0.9232838868135962,1.21110810650417,0.8037715029420812
7315,5133670593.332095,1749850637.1500165,6883521230.482112,0.9952775100753216,0.8191643287595854,1.1273701350188075,1.0063393622592367,0.9691747054282762,1.1994870901579777,0.8585241870783664
7316,3876249415.787298,1899896425.9998345,5776145841.787132,0.6944910253795973,1.0066622663113818,1.0152201540192216,0.9482437791472453,1.0326067811927997,1.4156592282892462,0.7656073706507197
7317,4945773504.260773,1904927250.083328,6850700754.344101,0.9503308319728617,0.8332122263523636,1.055745773423038,1.1045672808929743,1.0646511410421808,1.1905199881501545,1.0174242983981188
7318,4128998675.2932415,1629517648.6864293,5758516323.979671,0.7549509274664075,0.9057353402342201,0.9136843233401509,0.9917614493396607,0.9358058151163536,0.84309586914262,1.018146580979265
7319,4819594610.260244,2449753771.7024083,7269348381.962652,0.9201477026865245,1.3797957013676203,0.8818444964580597,1.087802798770277,1.1080694405013394,1.0354599938660134,1.2284465227184689
7320,2912492305.3525333,1421784122.4411623,4334276427.793695,0.4639516337063924,0.9634422376309998,0.702180180112672,0.8645848306481824,0.9520293332290292,0.79018923338331,1.1736834812331447
7321,3953246325.981905,1605589291.87392,5558835617.855825,0.7129093806319631,0.632988669344103,1.2227171344686452,1.025821265966478,0.914761854522887,1.2418778790523874,0.9192272981843844
7322,7458640575.230389,1822111513.672759,9280752088.903149,1.5514312955903242,0.8995726764713975,1.1412169664570366,1.0476863006215633,1.087872825165281,0.8287438325639431,0.9613915329536057
7323,6336039959.508682,2003604085.2172282,8339644044.72591,1.2828951050519246,1.014634342136,1.1010038509388653,0.9889693304466295,0.9479581968431182,1.4462299010229183,0.8702036093726684
7324,7182772452.1851635,1805127400.7262921,8987899852.911455,1.485441152866309,1.0099717731779625,1.0522489226319218,0.9568917233227971,1.0761916413191732,0.9415156284901276,1.0219445013375958
7325,7312050142.118414,1850470511.5981424,9162520653.716557,1.516365542083716,1.1491348562423214,0.6543658388837811,0.9876892439069613,0.9667551963483633,0.9912137424598771,0.9558420899285104
7326,6088665955.810207,2012552481.0367353,8101218436.846943,1.2237210126266198,1.1259162444469224,0.8873348237469879,1.0593972140421204,0.9853447725982748,0.9070626472121969,1.0099263268757035
7327,4622347061.605353,1584485344.4172406,6206832406.022594,0.8729643103321834,0.965888839249731,0.9615878569546699,0.9031573383768728,0.9347443400013963,0.8566174122905597,1.292436404023373
7328,4035501057.649008,1534888675.838907,5570389733.487915,0.7325854541939233,0.7421084113390739,0.8377980471237958,1.0560391843525945,1.0638719413934856,0.8939308027182647,1.3027596649799045
7329,6869951739.726961,1687097800.345657,8557049540.0726185,1.4106116175279295,0.8955790265009866,0.7459717067596423,1.025469256485647,1.0570036394141227,1.046334904352846,0.8751126788412812
7330,5235178913.328885,1586200651.4796722,6821379564.8085575,1.0195592155885214,0.8558209124507761,0.8533955726052035,0.9791366030640064,0.9669755214235577,1.0035293861488375,1.155363412292048
7331,9807113967.197002,1714487051.291801,11521601018.488804,2.1132073087399967,0.9312048900545015,1.007371442289611,0.9825549875456375,0.9962556751071103,0.9146033679775596,1.1306814828870355
