Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
4752165292,2026382351,6778547643,0.9040180016080522,1.1700594146659948,0.9754108758711313,0.9859301628918357,0.9944664445236938,1.074691782838905,1.0222929071517355
7644457799,1644174443,9288632242,1.595880451106975,0.7808629628485362,1.014178083197606,1.0563134966438905,0.9378164432175152,0.9312603748616012,1.0347720578669213
7534899868,2012987147,9547887015,1.569673206080178,1.0346855911057684,1.1136988764772666,1.0658767182889275,0.8622099616618861,1.0160763567809554,0.9128603897771818
7535429050,2245849586,9781278636,1.5697997911906605,1.19084770629541,1.1312112010784015,1.0415703473815576,1.005239149417084,1.1671126297244807,0.9957341151995062
7118347087,1505748887,8624095975,1.4700300245686864,0.765478157335018,1.1556794005303241,0.9709796578225566,1.033972807309492,0.6856531596272432,1.0539393095217355
4968119086,1624967699,6593086785,0.9556760966228606,0.9887288574116376,0.7348692342587534,1.0026307118139932,1.0064843880137928,0.6436785178576392,0.7698606929605926
5355929241,1937772566,7293701806,1.0484437827523083,1.1070804604120377,0.992407639767436,1.0035943053751106,1.0013449866436854,0.8910300564941321,0.9643526488673896
3718415599,1968864478,5687280077,0.6567357531081407,0.8640153251248357,0.99363673849569,1.098875020686954,0.9939175946486803,1.4122882598128481,1.3859924093699365
5241748205,1919895175,7161643380,1.0211306494583114,0.9017293958106158,1.3399040659468786,1.0596800011009813,1.0219311734666456,0.8557012606688038,0.9144985243481621
4069462301,2274609441,6344071743,0.7407092899375789,1.4506310402513296,1.075231341004582,0.9751763737230046,0.976386082263015,0.8017434466316302,0.9860327214297084
5373076481,1200723553,6573800034,1.0525455572861602,0.5661615620548244,0.855371139947426,0.9458750647847064,1.0542741803572206,0.8892448055977064,0.6411270474437551
3977532903,2241276521,6218809424,0.7187189489749632,1.538967264043585,0.9440833795355368,0.9169230401584499,0.9163210931709979,1.0048814845896985,1.025947835971234
5744892251,2804458207,8549350457,1.141487242335967,1.9772146701020787,0.8145619641964222,0.970462168618106,1.0146217479632305,0.9124851847609821,0.5868713653007797
5846480256,1600066857,7446547113,1.1657880093429824,0.853988013439959,0.8404049348181768,0.9285235950656517,1.0775582617265789,1.2598059844515113,0.7817690816307657
3459478523,2699949511,6159428034,0.5947956694453631,1.2518105271956004,1.3087309426039837,1.1866152690384077,0.9292022944541586,1.2715702051287683,0.998928055213697
3316077663,1675781978,4991859641,0.5604928906238186,0.8066222078781646,0.8821338455109111,1.0380384766817594,0.9316544466770029,1.1888028003875972,1.095093134671213
6650071032,1561104946,8211175978,1.3580141693962253,0.8478516450661171,1.059476936210885,0.9171297257145277,1.0338351518532167,0.9525380046669027,0.9721639695183907
5112573617,1593299435,6705873052,0.9902309230388343,0.6470416938525616,1.1784751085355523,1.006629195188126,1.059693165611471,1.2240284737681622,0.8373428336503433
4828311039,1565750935,6394061974,0.922232751113912,0.6786142402669116,1.1838941755701604,1.0259693177990752,1.0100581362628662,0.9447868429356818,0.8060479889016452
7115455705,2710941780,9826397484,1.4693383797857071,1.650981518997881,1.1982323794001246,0.9866096149411521,1.019508260280282,1.2139860405568763,1.0188187525432792
8464691922,2428558104,10893250026,1.7920878498723074,1.3662839636558897,1.4178230381871664,1.0155385305902564,0.8792587178030817,1.0143702537113002,0.9240711027535489
5375766523,2429247353,7805013875,1.0531890394872032,1.5616797076512186,0.9187234124118724,0.9334728300195154,0.9676581043085252,1.4308273929460877,0.9078476042601478
5491793626,2118707925,7610501551,1.0809437688133492,1.586637166049714,1.099541436476251,0.8196393376281149,0.9758410796148025,0.8694369960714854,0.6514514622471543
4596796434,1181548795,5778345230,0.866852369866308,0.5063426269554588,1.0487552707449663,1.0005954290060537,0.9645927015471415,0.6381117320988137,1.2788987758817802
4498077243,2439122943,6937200185,0.8432378490391067,1.3157341485788636,0.9811316005545692,1.1167460639803186,1.0292221616062946,1.0222993742565782,0.8320606838470519
7145630173,1771284173,8916914346,1.4765563848415961,0.9499391873160964,0.877763278359485,0.9874190045680491,0.9976918158424387,1.174827056405477,0.6235800306498402
9518000154,2035004437,11553004591,2.044048677493058,1.1228135069781826,0.9976157622056435,1.0355198979726834,0.9234266050561951,1.0248064264603698,1.1300693904966332
4799826567,1959517936,6759344503,0.9154190085129983,1.1398499695947586,1.1189646333028131,0.9417237155596895,1.062438709255558,0.987949001237574,1.3813047630730377
7164886706,1883780792,9048667498,1.4811627210889524,1.1069505305442586,0.8782271768070188,0.9910776136991288,1.0503919092345864,0.8880756070637418,1.0866929880013487
5898123440,1946392203,7844515642,1.1781415245582068,0.9722760143891218,0.8767483825712367,1.1278070099298958,1.0237533326521508,0.9396309691094678,0.8419643170908521
6446770297,1735647905,8182418202,1.3093828003881245,0.9827983813606966,1.14661843986829,0.9262275881364739,1.0151304199166733,0.904040675687,1.3482979461861262
5641689747,1732187900,7373877647,1.1168002727597781,0.7796215684038484,1.140244540874857,1.0987768887882146,0.9831481191244842,0.8380420662587086,0.5594182447861364
6789205002,1338834786,8128039788,1.3912962697002658,0.6451639498822925,0.992747797452338,0.8619840869717231,1.0900502663751677,1.2669109190471244,1.0600273382487475
6697311210,1507720052,8205031262,1.3693144461002362,0.9674893465381775,0.8762886785397147,0.8658840591393943,1.0395999500784017,0.7981227742530638,1.5053088169784092
3967264017,2021405925,5988669942,0.7162625386729827,1.2879063938515394,1.191400285054171,0.8928173012364486,0.9775170092519833,0.9540160998709841,1.6965204585721776
4856757379,1443385171,6300142549,0.9290373720101818,0.7523556263037466,1.073761703481099,0.9161987139191837,0.9969227980286918,0.9090120393764161,1.103602490882066
4505638609,1639418179,6145056788,0.8450465960216802,0.8402697513000542,1.161856339564856,1.0231250080926324,1.00141199909584,0.6150087116899089,1.1243665274383214
4602914825,1842622866,6445537692,0.868315944129874,1.0720825008124282,0.7233559096316744,1.022177449817576,1.0096555558201201,0.9540920205096064,0.8227943019374749
6904193633,1868894331,8773087963,1.4188025870724128,0.8297468071478463,1.1365298132255988,1.0837726322774763,0.9583889976222052,1.1496108844047879,0.9140586796415111
6036049389,1628779819,7664829208,1.211134655405482,0.7913824237286499,0.9827354299098136,1.0061646297158087,0.9985301808537688,1.0762408873217781,0.8382424136423395
4515033327,1936139945,6451173273,0.8472938973248483,1.1953754896085427,0.9381483430299016,0.9602181706799884,0.9579089227199511,0.9079917348259874,0.7945887842411342
6175823731,1570264718,7746088449,1.244569938346009,0.8938065772091175,0.8374493447689907,0.9837465263097716,0.9301758050116024,0.8288454125022997,1.2708981712602034
3989108327,1837724137,5826832464,0.7214878947013095,0.9647777129359023,1.330959140898612,1.0199403107568665,0.9744604123771594,0.6024664285147985,1.0333841715032754
4293439936,2074921925,6368361862,0.7942867599819046,1.1496416005396848,0.8985623393353718,1.022173069060757,1.0723188116172042,1.1342532222068435,0.7363333126891495
5266490931,2352343517,7618834448,1.0270493325546763,1.2723556689386943,0.7720573015207226,1.1349780604699848,1.0070460135751003,1.1152901765164998,0.9312342377157576
5211910030,1818760574,7030670604,1.0139930888457194,0.7996252611891408,1.2320613377648446,1.1434442789889612,1.1073332612862639,0.646852901375025,1.0659084350746966
5732041157,1440320329,7172361486,1.1384131448292358,0.8382918344323501,1.0559222618185984,0.8850714054416509,1.073579666004495,0.6933655034240118,1.0500862697855733
6270149569,1447407180,7717556749,1.2671335293560693,0.8608156183581406,1.2058906498953854,0.8540002122914209,0.9984682669718251,0.662672854481016,0.8453426166410272
4577786652,1582738322,6160524974,0.862305058596185,0.870478607748476,1.1906343154473218,0.9062084803855427,0.9222862474518913,0.913786837261466,1.0226666416220127
5834609878,2317673338,8152283216,1.1629485077353325,1.334364422902158,0.6774976411855106,1.135091101709048,0.9590785134423689,0.9443057170314244,1.004633890421243
3152922443,1872270374,5025192818,0.5214646908539268,0.8975303667597311,1.1488072111231753,1.0505140129822514,0.9749774039199393,1.0426075965847588,1.0923065636372622
4841144380,1681017274,6522161654,0.9253026020149134,1.131022749340244,0.8799332471671346,0.9243724778615562,0.9851504663243565,0.5171425587919934,1.1386549723403183
5258999775,1988504112,7247503887,1.025257380547074,0.9459701246562474,1.1194825721407813,1.0309688032145607,1.0531900315909506,1.3159682749844832,1.0661120357001146
4341560476,1985658877,6327219353,0.8057976269953341,1.1986819844319614,0.8925347802374873,0.9390195590954691,0.9853669455538075,1.2316257039057505,1.150037916961765
6425993995,2023464824,8449458819,1.3044129215400895,1.0311995948056571,1.085410799181417,1.0480705538280923,0.9655849823308377,1.1176568385624188,0.9992129895589356
4675163177,1719331888,6394495066,0.8855984014933151,0.9146197688171468,0.9171363440211242,0.977525871240463,0.9995944569498921,1.1330025958859724,1.3018579346317807
5930790498,2002098583,7932889081,1.185955779460948,1.0297227224345322,0.6999806696688733,1.193514383805359,0.9646023417655517,0.8648752686071302,1.2528353970282244
3977297518,1824883352,5802180870,0.7186626426303002,1.0974026303364435,0.9305650117136837,0.9797848849055141,1.0024853117498185,0.7612701955066626,0.9753030294232292
6660086459,1994166556,8654253015,1.360409949853519,0.9815191586327269,1.5247860012116905,1.007328919589799,0.9401706913388244,0.895691021020734,0.6130988350403684
6748908508,2345837631,9094746140,1.3816569850862372,1.4938641472933798,1.1264421724232048,0.9327895790911969,0.9563776399621539,1.14732727016635,0.8958112887542803
4202126244,1687517731,5889643975,0.7724437012442001,0.7841806794013858,1.2803580699759498,0.9628695612191471,1.0415843309136559,1.109914914063883,0.8302674495310514
5204571450,1540088504,6744659953,1.0122376343314563,0.7785774931469334,1.2171917539607382,0.9271363950959296,1.0182636556286637,0.9011605225474679,0.8150202352753354
6748391199,1647559969,8395951168,1.3815332399814741,0.8778375895770795,0.7255581462879501,1.0339448666868014,0.9646253005208117,1.031519656981233,1.171224165179595
5625475954,2126328732,7751804686,1.1129217873294956,1.2488224243459682,0.8052765705638606,1.095876808384622,0.9851275904290598,0.7146707754919779,0.5090838815988855
4784005129,1591149169,6375154298,0.911634377944549,0.821559257561852,0.8843943207863811,1.0267489420390365,1.0860135097117778,0.819669161166331,1.0184063766878788
4498686068,1698329422,6197015490,0.8433834855251156,0.7813448979935688,0.8476098259387037,1.131382791127473,1.000663596497034,0.9619824121090644,0.8629412929230568
5238593597,1827697183,7066290780,1.0203760387391023,0.8525648617037022,1.2895056620415406,1.0201450292773178,1.0069729729300818,1.0233615940016165,1.2615616131959508
5125824075,1846370691,6972194766,0.9934005520605036,0.8877043484885212,1.0241590037375559,1.0633072675370006,1.0591481066040944,1.0430021002485033,1.045875507312697
6603699232,1246050818,7849750049,1.3469216166504248,0.5048272695976744,1.0132313300615539,0.953245698873783,1.002902168507557,1.0711404225184449,1.2490006785484684
3732510349,1644762502,5377272851,0.6601073444336502,0.8354234853954795,0.8665820724230202,0.9514515943163597,0.9314893818170515,1.42748804166417,1.1741472000878734
4285793286,1741011401,6026804687,0.7924576123002761,1.003882152292106,0.9347878480320726,1.0124899708299517,0.9616133049529547,0.6953934420467043,0.8855511374531168
7299889279,1657583271,8957472550,1.5134565539840588,0.6898745435585764,1.1645687710840318,1.0447958968950382,0.9800182139855951,1.1500118867432567,1.0417230960387907
3174567180,1867272196,5041839377,0.5266423071040818,0.903810948854536,0.9437139001228919,1.1155998708834283,0.9799587515355941,0.9578274574873912,0.7677534251573481
5074782388,1624308178,6699090567,0.9811909204235567,0.7428789933136235,1.1629062960018974,0.9663570744590603,0.9404356803798988,1.2451018901027997,0.7387927258137498
5486240135,1535424221,7021664356,1.0796153238414443,0.6894774901437434,1.0439527587845656,1.0854043026254379,0.9675894509660264,0.7640413428825925,0.7702653504424969
5084550239,2885159859,7969710098,0.9835274783819082,1.6193095108855955,1.160193916339836,1.0936382888656655,0.9465042709928678,1.2193834040689884,1.1974136522223542
5553972987,1633629391,7187602378,1.0958176327447295,0.8539450862514555,1.1458286066385315,0.9457711611786296,1.0328609416620502,0.9238588246206032,0.8028964920680174
4674848462,2681387440,7356235902,0.885523118699596,1.6355451071101579,0.8251162203101766,1.0793216061059985,1.042013207625175,0.9631232382495996,0.8895797286526618
3847572800,1727360406,5574933207,0.6876313203238528,1.380097112012358,0.821550860856979,0.7769315797109826,1.0153972682688774,0.7298480589258786,0.9780540359742704
3766416936,1738090546,5504507482,0.6682181057659027,0.8647371282039916,1.0104111508503117,1.0217232191538959,1.0669385486858738,1.0002793185941912,1.0214347899802663
4863215753,1961583786,6824799539,0.930582273346967,1.2598435652132105,0.8303456485728703,0.9649946752756292,0.9999359857763153,0.8187665963162841,1.2791549761426477
5572571819,1795376326,7367948145,1.1002666411203927,0.7360805700610744,1.061250956924501,1.1048075720710975,0.9640161418189074,1.272324913942682,1.0513799043044005
5414159070,2211160391,7625319461,1.062372883138575,1.3493162289189762,1.0305568897593012,1.0312230790417494,1.00461469808809,0.649241513274172,1.0823041882704747
5481923923,1579825959,7061749881,1.0785828468963303,0.9093654102335592,0.6175684688084129,1.0497660420382615,0.9569823244429448,0.7746488090949747,0.7556260614128346
3295621116,2040730634,5336351750,0.5555995002258177,1.122353180491762,1.3534032143735668,0.9536082755227305,1.0410504326175511,0.9812775489957649,1.0551483243834854
5070700558,2094467119,7165167676,0.9802145096889541,1.2160137847118582,0.8187760208554432,1.0079646661282549,1.0567408103674378,1.1402327587243335,1.0652689204197268
5277515997,1613208476,6890724474,1.0296866278590013,0.9137316633842166,0.9470897320357582,0.8757354217732805,1.0251590114453868,1.2729655780270863,1.0588079941633322
5174311869,1739437407,6913749276,1.0049992696291121,1.1615663359409534,0.6822309025940761,0.9594255006760872,0.9963074726510026,0.6586463499549513,1.0320981465878283
3372303835,2065725773,5438029608,0.573942697957417,1.1886053921451403,1.0338782162918316,0.9847314250832947,1.038071781528112,1.0294060853986113,1.095077844658664
5524582862,1878992719,7403575582,1.0887872499749767,0.8065403328327269,1.2352394038425607,1.0996591683951515,1.0214354389616758,1.0300733796273798,1.1500661552881792
7074035283,2588317167,9662352451,1.459430241556331,1.6096456380420243,0.9187737816457923,1.0836654099385037,0.9956398974300165,0.6781677783697769,1.1676130802000082
7465292222,2255188986,9720481208,1.5530224294737718,1.2753960824864805,0.9746362881410715,1.0310022759618571,1.0349426939438675,1.1145918084778539,1.246015759281454
6520275687,1523355423,8043631111,1.3269659525360535,0.8652755672103191,1.0039717762762208,0.9596180753286684,1.0080614050637002,0.6262289391612624,1.3856505817224272
4281526938,1549839630,5831366567,0.791437063277177,0.879599134236286,1.0124122384623435,0.8897845112703788,0.9832308237089514,1.0337208050754623,1.3297307646433607
5335462678,1924525169,7259987846,1.0435479963494394,0.9035618171486484,0.8311548353800144,1.171064570102657,1.0038346320277476,1.016483986915803,0.7257046963844072
5866130102,1748951157,7615081259,1.1704884295598625,0.8632785115489922,1.2207510524789555,1.0371510242080542,1.006250309080326,0.7354393596321082,0.9803617874428412
4893678481,1675500464,6569178945,0.9378692326413599,1.0312191308958096,0.7044941629005621,0.9272346558445987,0.975206070251306,1.1000411316232381,0.6139195785877071
7300646156,2577616686,9878262842,1.5136376057945469,1.364095808477807,0.8508394509206656,1.1975224721098838,1.0119173093564986,0.9782091416787486,1.1188180839078259
5712063463,1812811901,7524875364,1.1336343002900349,1.0297349480143039,0.8373213557524205,0.9650257406624988,1.0178647933717617,1.1668234739195535,1.2879130344295777
4617600924,1926494217,6544095141,0.8718289913664093,1.0200071342433088,0.9009530585353754,1.0875075279365958,0.9844331073365507,0.8824153218973679,1.0123913654860417
3503699434,2350254589,5853954022,0.6053737100832917,1.1448358784471748,0.9535289843947548,1.221405539002874,0.9690900401710258,0.9465329498065647,1.2034477653832982
6258736257,2062070342,8320806599,1.2644033622758601,1.2956062768572274,0.9580393036938912,0.9082419272999085,1.133408586969558,1.1032652733207022,1.045140723157662
6296649882,1311073244,7607723125,1.2734726431892256,0.7219473073763683,0.9315345179447998,0.9165600431988621,1.0083456033183795,0.7243750623750022,1.1347536417662587
6935400982,2303600012,9239000994,1.4262676663866385,1.3320036554379011,1.0660625670219082,1.0153780709537583,0.9791007091857474,1.0897091081528822,0.9780377388724153
3358745889,1565402814,4924148703,0.5706995150371365,0.8571126936790059,1.1188457172406827,0.9099412517610984,0.9427305913360344,0.9600609417913567,0.5662186335805602
6176286570,2045017340,8221303910,1.2446806536260495,1.1738576378596235,1.142075811607123,1.0176990469413731,0.9573558192143876,0.7539882713093068,1.1101911939696585
6154231092,1546608329,7700839421,1.2394047845307716,0.7563949678066816,0.8123987460136803,0.9984773608394192,1.0068300278406357,1.1869741364480217,1.1324765401980017
5054236161,2186529745,7240765906,0.9762760775241673,1.295474645667971,0.9475688164944606,0.9753157124189323,1.0424131353208086,1.1915123221700548,1.1967453249741038
4934259238,1792181796,6726441034,0.9475765155329005,1.0180650943435159,0.8700470200764503,1.0719957688265926,0.9704346507939721,0.6006871662769266,0.9117875973580848
4206846983,1344158201,5551005185,0.7735729447774734,0.5082687424334401,0.9139777309088764,1.0625965553128305,1.0206844013921743,1.0823625407020219,1.2851366398294095
4486992438,1604791172,6091783610,0.8405862637973707,0.7510010648961739,1.074093878399047,1.0285657432946052,0.9366883921101197,0.9647781260380424,1.1076996016318361
5512649196,1869787990,7382437187,1.0859326094439679,1.2007774764159995,0.8991730439164842,0.8865261691413662,0.954334138903206,1.1728709834237543,1.2071322007871683
4948497218,2253306524,7201803743,0.9509823689448734,1.4595829115879713,0.9756846039991023,0.9590037659478592,0.9294538274817291,0.9848594521291286,1.212100361587382
7089356188,2540479287,9629835476,1.463095140172258,1.3064567707663204,1.0749243021474548,1.127738618723904,0.9515655188961913,1.2370032860145235,1.0562480421629614
5426014374,1679754110,7105768484,1.0652087785823023,0.700638753892935,1.051201665742584,1.092321708581095,0.8935641073210636,1.1591098308091414,0.5429847123811806
3705426557,1842804487,5548231043,0.653628657042919,0.9767001821270906,1.2374064142661332,0.9897527248433994,1.0234982717887935,0.8180297301397861,0.9611458118098866
5085150236,2274855256,7360005492,0.9836710031020126,1.50276093320783,0.8879061994141922,0.9472658954250488,1.0538412828486203,0.9506362618729227,1.0226341394244687
5736425542,1589701967,7326127510,1.139461929369666,0.8528882165184314,0.6921502802717104,1.0860125627494193,1.005807191736695,0.7446046196803465,1.1556194105733455
8611367304,2185808955,10797176259,1.8271739239926519,1.3473655528517448,1.312141120479947,0.9017779142657654,1.012477010360903,1.070968116281422,0.9766475143324878
4761937799,1188360970,5950298768,0.906355673462195,0.4771696184366358,1.253873964716256,0.8706576416106334,1.045185348374486,1.0021933429818908,0.9939022030734245
4903494627,1989529076,6893023703,0.9402173432765615,1.0510130971016254,1.0961167945503891,1.0761357430373786,0.9937049582627997,0.7589019062644697,0.7520380830507947
6682271844,1545669313,8227941156,1.3657168940063542,0.9344205073149596,0.8462826695714565,0.9406598992843962,0.9953050015849985,0.7433259162029199,0.9937720179595756
7061067157,1898357786,8959424943,1.4563281486443878,0.9707632046829452,0.7348640294334929,1.069422369658129,1.055509515737937,1.2325836462161779,1.0117983904018457
9386665568,2439131019,11825796588,2.012632260248834,1.2020074851237235,1.4484697156303241,1.1081272779836306,1.0599256160011639,0.8754691720373537,0.8103995383274871
5300817694,1702187771,7003005465,1.0352606039374885,0.953008084544153,0.9193628078776561,0.989588164864572,0.9900979497795314,0.8719731911770763,1.1314383022778827
4309440764,1716776687,6026217451,0.798114302329236,0.9892714912200258,0.8178398856437524,1.008006858126923,1.0100659740879943,0.8077342535011791,1.0140943031887868
5032516594,1806222221,6838738814,0.9710805611988985,0.8911964090760378,0.9323024503985722,1.0358235725755651,1.001416823553027,1.1915284930462777,0.7927270325802581
4924680677,1741444210,6666124886,0.9452852373912005,0.8576129518434601,1.0090699331127861,1.0215340539630384,0.9409043859391709,1.1186032271485593,1.432558241077852
5372964224,1601999916,6974964140,1.0525187044018052,0.8049675340794771,0.9562014337067444,0.9740662670511854,0.9666357858439821,1.1445446294970025,0.6353697905043335
5509485807,2607318666,8116804473,1.0851758981485022,1.380740239254804,1.1839002014709965,1.0819605146641396,0.9669946429241304,1.291508987263412,1.0733251038607547
7380004442,2110547017,9490551459,1.5326208233399272,1.3104760221368037,1.0471592363159272,0.9804221775906508,1.1182053685810296,0.6440249664600067,0.9653074873273289
3715263011,1730877714,5446140725,0.6559816256467402,1.029679983488918,1.05350710551089,0.9485656883958583,0.9716141005598585,0.7358779700242717,1.0903824530192636
4607638506,2014081396,6621719902,0.8694458912781003,1.1113808516659363,0.9214345645048687,1.0197734897738056,1.0369788046365032,1.0957002158575573,1.0421298157717376
5025716508,2024176745,7049893253,0.9694539193824009,1.126703335472695,0.9095943513104718,0.9843540743853368,1.0173293855428553,1.3074403577075102,0.8776034812024283
4178426244,2192764245,6371190489,0.7667744476360067,1.0739060617320415,1.1810688289657674,1.06494150214067,1.0010926762152794,1.2451262293382812,0.6379694346105992
6635380449,1928135257,8563515705,1.354500049389983,0.9244588483777192,1.0944982274777575,1.0806384671170723,1.0096857005778646,1.0140281735296426,0.9217011362907526
7916895861,2145021273,10061917134,1.6610500924455447,1.0899353534827287,1.0333514672867525,1.120755418335569,0.9748746425876647,0.9500450394122583,1.1874860570504282
8091660986,1626715032,9718376018,1.7028554861074983,1.0111955215372648,1.057987645894083,0.8729257932957346,1.0641106465521275,0.7833679526095293,0.8921131723714171
5396500921,1506202834,6902703755,1.0581488945965198,0.8502213315302513,0.7090718494668141,0.9011433331324975,1.004922236837191,1.2992564603089076,1.283160303157185
5661051355,2128690619,7789741974,1.1214317439825092,1.0399577728796512,1.119647336731556,1.1060530958947932,1.0058530289426613,1.0302834713076998,1.0407097742411904
6632261180,1596872901,8229134081,1.353753892195845,0.71026325507163,1.0024581286998215,1.0320480263875478,0.9053365859170268,1.183427824146543,1.2152365326335552
3304638858,1564932453,4869571312,0.5577566253898277,0.9018206442702283,0.9429880857096453,0.9288918585512311,0.9624523996404845,0.8955176632380231,1.1219886853307721
7050795964,1887953648,8938749612,1.453871186660042,1.1479241699251876,0.8629211277086145,1.063282537793642,1.0301998696729846,0.41337644488635633,1.2479811241636416
5324275061,2051139650,7375414711,1.040871817441857,1.043587724370865,0.7385634168812881,1.129113396713588,1.01684816248812,1.1550223899199101,0.7352421896024813
5847142693,1765433483,7612576175,1.165946470119515,1.1421665040897326,0.9766657644936525,0.8965460406700589,0.9969275401451996,0.8089879552651136,0.8603562856515454
6893508903,1701881554,8595390457,1.4162467034168926,1.0219236232991227,0.987869022072877,0.9059639813191939,0.9977099719809012,0.9699634036878563,0.8036726701675316
6761732131,2192213064,8953945194,1.3847245111989555,1.2959993836590136,0.8838258768378329,1.0316663964501096,0.9073639871707515,1.0636478903589757,1.1562689328164333
3957922262,2285601772,6243524035,0.7140279068049553,1.0037617971456332,1.0191410435991348,1.231130134499988,1.129040573388908,1.0643838176793876,0.8672613744076575
5471517728,1836729985,7308247714,1.0760935913910878,1.325204111045438,0.7489054852307986,0.8326849044497651,0.9427017682369883,1.1524691008148227,1.1641275507554958
5746592945,2267873772,8014466717,1.1418940637668866,1.3200754579815257,0.9727621623594646,0.9783238659931777,1.019254913151164,1.342257269664897,1.0822290509376988
5035041552,1963903002,6998944554,0.9716845539378628,1.1059540379548112,1.2134305789875708,0.9712144254656445,0.9776036589844677,0.9051925837779801,1.163054273370231
4281954349,2028669474,6310623823,0.7915393038121687,1.1737055004608348,0.7793345481245953,0.9792241885203917,0.9970871926756488,1.3575752293323666,1.1940597184945902
4730016127,1507558898,6237575025,0.8987197216954832,0.8784051378710418,0.8988689934843223,0.9102219067593363,1.0807864474786777,0.8487879144375907,1.3441710013996744
5279798886,2006168893,7285967779,1.0302327154669735,0.9795890090128331,1.0146390140510935,1.0967988122762058,0.9572798384528324,1.1016385090962135,0.9922398564889447
5691068400,1904375234,7595443634,1.1286120918918485,0.9501707914059746,0.9458530449211625,1.0420196258959777,0.9309711386386154,1.2787862838458108,1.0215906315946435
4518092449,2003188902,6521281352,0.8480256669749279,1.096527738911467,0.8958241846685571,1.0063073948395078,1.004251042301583,1.2516306090940663,1.0557685964263415
3960771755,1923873158,5884644913,0.7147095311297861,1.15638607902579,1.1081520325423586,0.8710197155274826,0.9405906036808782,1.4019658214972297,0.9336605326780112
4784210834,1527648993,6311859826,0.9116835842068142,0.991300047127087,0.9038761762259704,0.858197344700127,0.9438877667846206,0.8722090454413071,0.8994053930966418
4291745802,1551937591,5843683393,0.7938815076644001,0.6886821561852738,0.9169693202915946,1.089220783795858,0.9664037051449108,0.9635386746103923,1.2887696680296772
4374409892,3310268656,7684678548,0.8136555034747688,2.1474421777613077,1.133793976136253,1.0061809461672189,0.9875970744315951,1.2684177549279907,0.8613615555850244
4644503231,2191158309,6835661540,0.8782642659094932,1.4945405399386356,0.9436732239864847,0.9626649566903496,0.9668795161808235,0.6135255223884925,1.2029663924991063
5099845667,2153557416,7253403083,0.9871862826532833,1.3065813821852752,0.9746661916990236,0.9662333296255332,0.9668287738778153,1.1367946823168784,0.8391590597540448
5664543588,1720387091,7384930679,1.1222671176749524,1.0095757653559942,0.8436069197147666,0.9641386882159567,1.0005032336824073,0.9379017474439619,1.3790540413325485
5458787247,1684005825,7142793071,1.0730483453591655,0.9521585314710314,0.9455333282780248,0.9816603103634671,0.9696096273747391,0.8353804068546485,1.1197227957990965
7608351528,1590168124,9198519653,1.5872435056086491,0.8934387966640097,1.064407409883632,0.9468580340950609,1.0051884898226142,0.7383015065670672,0.829300891996863
4174611426,1438932004,5613543430,0.7658619088480549,0.9643447105225313,0.8245211378160984,0.8207590403023091,0.9314966166841254,0.9650901543180525,0.8414933386979689
4486716181,1866744462,6353460643,0.8405201805634788,1.0683543720725133,0.8768399550201675,0.993593467570895,1.106833226775465,0.9237993865363143,0.9588961557858857
5658855921,1531847604,7190703525,1.1209065763307318,0.8151117348583665,0.9112388571518182,0.9923673604066071,1.0097044273039883,0.8139077921763515,1.111629192987546
7621615487,1437599298,9059214785,1.5904163640635487,0.6198624387678408,1.0587302717518772,0.9926925253341856,0.9851461597889828,1.065254632386998,1.2758541498795277
5488630186,2203232860,7691863046,1.080187045505923,1.2709882047355672,0.9941520316472149,1.0292063067465465,0.9728055376023488,1.0075790865794692,0.9456085497464659
5289545052,1401977056,6691522108,1.0325640862988146,0.6611284303178946,0.8327333498136386,1.0950494254469485,1.0697037183331033,0.6537074377699901,0.8865976405496984
4313278966,2012034141,6325313107,0.7990324347976558,1.0653851334651665,0.9874349792516552,1.0544192406624207,0.9324371457244208,1.069989995013695,0.9332282294627008
4323917598,1971505266,6295422864,0.8015772915808013,1.1167575108284093,0.9629278125247108,0.9919426870447178,1.0668172043578963,1.014179756420979,1.3889948313860423
3051142177,1705626204,4756768381,0.49711793327341547,0.9976112797476387,0.8332596280073735,0.9257529664243216,0.9672209829289219,1.1845160200307823,0.9186666924218797
3941140476,2175818164,6116958640,0.7100135522385533,1.1793117226103556,0.8226428588498056,1.1337612668092871,0.9354481096108385,0.9425374649207888,1.3848815033807862
4765498357,1983806774,6749305131,0.9072073909743663,1.1117205999275084,0.9835708508069264,0.9998942187019176,0.9590755664465929,1.0906384893162104,1.2654668719484103
3307451176,1446980708,4754431885,0.5584293572989165,0.793671519387375,0.9171064578016872,0.9290156224990874,1.0321338060375844,0.8788029081952167,1.0161916935640207
7511734541,1378249527,8889984068,1.5641318509804498,0.6384536505679552,1.0475499893256404,0.9901814090403882,0.9940110523436747,0.8189876231738852,0.9238814218181317
5143480197,1565434969,6708915166,0.997624055629676,0.955021820341028,1.1045674583949774,0.9124812224579498,0.9301578537990424,0.5987604855010713,1.028266403481403
6218375524,1779490354,7997865878,1.254748710971546,0.7457700941596371,0.810617250179006,1.1510846009202635,1.0638690353565445,1.2667509437875613,1.069841430423477
