Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
9562,69630759549.63992,590779768.6743333,70221539318.31425,1.464288289304643,1.4205329170453622,1.1459357066504916,1.0086549138792833,1.026185309164557,0.9336605326780112,1.1446913715159115
9563,47931991833.19705,531862509.6288146,48463854342.82587,1.0016484795118614,0.981559766254944,1.031892503997213,1.0090045778125718,1.0201325568725284,0.9383584691669727,0.7312141315412508
9564,33142014346.36006,537446747.8774768,33679461094.237537,0.6863111082488498,0.7185341432359358,1.150614991241408,0.921416127657539,1.0161399610585236,0.9930095852779237,0.7991300462995836
9565,44360100414.22534,362679275.28602445,44722779689.51137,0.9254921194702117,0.8201443260640264,0.6365037072253307,0.9975080519739854,1.0522039082622276,0.8718349016346272,1.103925165044924
9566,25999173379.73819,392851622.0438637,26392025001.782055,0.534018469820636,1.5336399730362433,0.7362773934296823,0.9681669338973025,0.9988274193520448,0.6454933617503175,0.5660125792898765
9567,33568064436.72448,578185091.0685388,34146249527.79302,0.6953949297517192,1.4668591655242411,1.1939008936721074,0.972449447238235,1.0026091599388096,0.7755510671384825,0.7054841485187604
9568,57705894546.11416,458945773.1389712,58164840319.25313,1.2100380319107562,1.1606374254709986,0.8920718528432187,0.9566876742131742,1.022513978396259,0.8722090454413071,0.9896049709202804
9569,44500425755.83953,415998753.0830553,44916424508.922585,0.9284839985576264,0.676636709902922,0.7800425872165148,0.997817585617486,0.9949019543118857,0.8994053930966418,1.0816141035990985
9570,62808927170.10153,471867795.15206593,63280794965.2536,1.3188398806322787,1.0797194444978722,0.969595239017118,0.9305377771357224,0.9323363031099402,0.846119290965866,0.9327558514094418
9571,26949939532.491894,510345698.5096096,27460285231.001503,0.5542897717588595,1.1006757119361057,1.0363518620696082,1.0009671821941286,0.9794758924800586,0.7016196590535735,1.0871252159593203
9572,44564213940.227234,491593208.89278823,45055807149.120026,0.9298440275637802,1.0064054799972952,0.9762978220864169,0.9707974737107794,0.9870520668300911,0.8892924270554594,0.8278776582155265
9573,41619242284.7587,538047805.123769,42157290089.88247,0.8670542348743709,0.8671851574738568,1.0702021219739217,0.9254325031654053,0.97187977052685,1.2230519594896454,1.302778842466988
9574,63430724997.77704,464228610.7416911,63894953608.51873,1.3320972431002578,0.9133302346732243,1.0498750279074975,0.8441127116468552,0.9841752022597968,0.865614820579643,1.182196552355982
9575,58343786640.62665,560253273.8291878,58904039914.45583,1.2236385405262726,0.8522045261481063,1.0420227015143981,1.0757972758298862,1.008980192092369,0.9635386746103923,0.8371470083670537
9576,57820871273.5375,649011624.6561697,58469882898.193665,1.2124894527472225,0.7510609368309145,1.2022556482266773,1.0597047829885056,0.9863030921152834,1.2887696680296772,0.9623105673245235
9577,75429196603.19281,497438756.9468571,75926635360.13966,1.587916868153308,1.4070523142664118,0.9978729510081289,0.9356116711434111,1.042698758977492,0.8625211886903006,0.607126660282378
9578,42951178588.0691,610900500.876362,43562079088.945465,0.8954524723260154,1.2467977306345304,0.9934629621213056,1.0545334445397025,1.0434787538915573,1.6114219593125583,1.1859288804182502
9579,70958965538.73015,548811679.6604676,71507777218.39061,1.492606992660903,0.9312454821843243,1.1204217234202436,0.9180170160280289,0.8810609554618389,1.1783919681816708,0.7441262045981794
9580,35240758213.22074,548458661.7406435,35789216874.96139,0.7310584633086682,1.0920368007680834,1.082898956155968,0.9754296716212492,0.9283424911428454,1.0154523654180472,0.8922740276422552
9581,34865605122.46233,453345624.1720148,35318950746.634346,0.7230598176334981,1.1023290091814653,0.864571263610181,0.9575776173779813,0.8797625111754238,0.9503882977263801,0.941398560095812
9582,59737551212.84137,561779986.3864466,60299331199.22781,1.253355019591428,1.7962854423522547,0.9861829379371856,0.9777927268997486,0.9863092951557044,1.2684177549279907,0.7247115740199959
9583,30816179748.65873,562654590.3845234,31378834339.04325,0.6367219477052016,1.2437638812456742,1.065734364751929,1.0516943955805227,0.983199822583677,0.8613615555850244,0.8334087961564767
9584,56647668480.63548,476578374.660555,57124246855.296036,1.1874755752750354,1.2320659625168868,0.9119757789647017,0.9678500719573138,1.0075488001723343,0.9134615037301351,1.0744835704087043
9585,49302099527.07349,515013194.90353984,49817112721.97703,1.030860569856065,1.0095404762057272,0.9191236816008239,0.97282884331077,1.042125985536111,1.3214550627696238,0.9003971126737316
9586,65643318718.44341,448574926.96124244,66091893645.404655,1.379271992904234,0.8970838082216828,0.7912812252176769,1.0594581772525455,0.9978628614077436,0.9248976319819796,1.1743500020903181
9587,47025674930.06042,359834966.03211796,47385509896.09254,0.9823248808099229,1.4129469562168901,0.5675830955520467,1.004936638136359,0.9698556211973989,0.9066623917258739,1.1483333143321544
9588,48649986025.70702,476468469.3485418,49126454495.055565,1.0169568463737924,1.1771167655020176,0.94388820374274,0.9526569604432724,0.9997842347687754,0.8675180647232938,0.8302283078320064
9589,55596709047.65174,492148321.7448169,56088857369.39656,1.165068050639105,0.8127063006513351,1.0190928696705837,1.0192513387711262,0.9753053327366429,0.6135255223884925,0.909270832135502
9590,39399075935.86807,507358740.89730847,39906434676.76538,0.8197180289302538,1.120154518329221,0.8356878719297752,1.0794129598894966,0.9261327226733989,1.2029663924991063,0.9093703676755718
9591,38899962829.77803,648789992.1462106,39548752821.92424,0.8090764295784343,1.23287214196874,1.2066808217426646,1.0844733224055978,1.0478903171192877,0.9914023192447347,0.9192115144453006
9592,55028615350.58409,436879681.0311507,55465495031.61524,1.1529557148885041,0.5921722408263965,0.8429949738405436,0.8940297215557304,1.0212283792250345,1.213931275414725,1.2949575568909095
9593,47444382127.70435,523323987.52145654,47967706115.22581,0.991252144367386,0.7940596471938429,1.1368795835929135,0.8980364768606418,1.072446279447013,0.9662215889320315,1.0383285742578532
9594,42459834265.01764,572571193.3132325,43032405458.33087,0.8849765113345975,1.0949308455332651,1.0628005057573588,1.0799267362473635,0.938148305961304,0.9155833240638329,0.6681474272838219
9595,46704196202.0544,610829046.5650039,47315025248.6194,0.9754706271711586,0.6180936313527534,1.3264503088086077,0.9769984440757332,0.9192616475206509,0.8673150955112613,0.8690340497657286
9596,76626232024.74962,484089006.4538215,77110321031.20345,1.613438881522049,0.6430500037288654,1.0809758984135631,0.8239995248398744,0.9532020218833689,1.1367946823168784,0.9075705946812413
9597,42017608509.43536,403243651.10875595,42420852160.54412,0.8755478081878738,0.9346198264569727,0.7830585903828349,0.9416078670256812,1.0199429318860194,0.8391590597540448,1.0847033764630494
9598,41661877793.525024,581898381.6112548,42243776175.13628,0.8679632673099372,1.1307555807149696,1.1581549908624926,0.9648766428936406,1.0429476171346095,1.0769005677064996,1.360433352746077
9599,29054259172.652573,615753882.3781409,29670013055.030712,0.5991560079797035,1.1439028027595184,1.2546372752447095,0.9749944466191565,1.014313958148788,1.0076241666504442,1.1574610715550573
9600,47262512436.8546,431295830.2231308,47693808267.07773,0.9873744974760357,1.4852749225840185,0.7341681595886843,1.061194274680998,1.0071809257266073,0.7914758929530222,0.9795845784414731
9601,58071037985.81465,521490459.20303565,58592528445.017685,1.2178232616388989,1.0207789088198471,1.0958693361673602,0.9256665742864463,1.0427267967299505,0.9103467205398919,0.8298502286164029
9602,61227836899.206856,601898745.7767396,61829735644.9836,1.2851294270364448,0.9110447934744728,1.129047227212155,1.0748425909944863,0.9770285074098201,1.0020129347296294,1.2842009104055363
9603,49402350721.11392,503895409.9121146,49906246131.02604,1.0329980273351465,0.7211992002719776,0.9680757729929304,1.0228105979732878,1.0528223413532978,0.9379017474439619,0.9406494154521319
9604,63430443668.17176,392665264.22873294,63823108932.40049,1.332091244866774,0.9083214855158492,0.6367068007694163,0.8970767410911158,1.0992508191465808,1.3790540413325485,0.7158996949037327
9605,59359325117.211914,506815888.48681533,59866141005.69873,1.2452908543251175,1.1934906432382828,0.955606316426736,0.9744421050311411,0.9468624681939309,1.047002345924184,1.0715314635842415
9606,66445843904.309845,504928869.08997905,66950772773.399826,1.3963826465687654,1.2070514298646304,0.9128396178126408,1.0395733667382043,0.9872970815820306,0.9607810132799853,0.7528549404881613
9607,63966334938.94816,607355504.056747,64573690443.004906,1.3435169921175607,1.0683920398390145,1.2294663794595346,1.0031649750375569,0.9305082045819664,0.9273777710373664,1.1319379495643904
9608,76070237451.639,528352045.344866,76598589496.98387,1.6015845114070686,1.146574422312627,0.9867113060472701,1.0303178640151125,0.9517409342910415,0.9541507759086677,0.9212098084523618
9609,45526743989.08999,482396434.7204907,46009140423.81048,0.9503661477387547,1.3758832517074158,0.9381533249900007,0.953006714758432,1.0196271541024977,0.8784385094989565,0.9388560591185521
9610,32451243490.7412,486380017.255243,32937623507.99644,0.6715831706336765,1.0189961344709824,0.9120231296553287,1.0443814461647984,0.9157191162023834,0.8353804068546485,0.45088855071009193
9611,58188283498.435425,554232640.09358,58742516138.52901,1.220323055284638,1.4075205896318306,1.0488621425187348,0.9681230436630249,0.9610206976388181,1.1197227957990965,1.2155060730620868
9612,60229985512.926506,629320195.2943119,60859305708.22082,1.2638542200024352,0.83388338726335,1.0085302288747198,1.203693252750802,1.0526814560636129,1.3079992449736824,0.7641778047789399
9613,76070624998.22305,432080746.674344,76502705744.8974,1.601592774294633,0.9818440801013102,0.8815082608795534,0.8944438431612131,1.0111724080565516,0.9098580438830187,0.8555355631573259
9614,69838328982.8502,627978389.2059216,70466307372.05612,1.4687138808568503,0.8867357038105248,1.0396030936533431,1.2158360735557039,1.03839997518287,1.0858765465115094,1.038178787045222
9615,85027129752.9735,457097851.3524617,85484227604.32596,1.7925545703880545,1.2191772950309294,0.9164117599776396,0.9239081405057179,0.9353224638783455,0.8671450852376521,0.9708251740714312
9616,57440028663.43809,390265761.4627442,57830294424.90083,1.204369500729677,0.7759857583199077,0.611161032444224,1.1016979696443367,1.0033860978088138,1.0207539592904564,1.4592499472484937
9617,51187253212.748726,561212525.9794184,51748465738.72814,1.0710539648897404,0.9227090014638295,1.100203435494893,1.066195257897721,1.0943360282625423,0.7383015065670672,0.655016557713184
9618,31908603562.177322,496615543.791931,32405219105.969254,0.6600135351309874,0.6281859091118406,1.0859776151878298,0.927234785306355,0.9669050902003171,0.829300891996863,0.9233844408338693
9619,52396447610.61068,540143773.4463474,52936591384.05703,1.096835220007073,1.1602018764424467,1.0299608689265836,1.047957717602962,0.975599075151121,0.8221643992343762,1.1572361216714515
9620,40690718787.17435,492353997.38702077,41183072784.56137,0.8472571689799313,1.365741587876819,0.933629841611261,0.9603352207922552,1.0290849770430983,0.9709548281922016,0.9113931114692818
9621,50927202074.45022,510993845.14226663,51438195919.59248,1.0655094099762534,1.2556796601003688,0.9891909752403815,1.0219879663595728,0.9550084199239621,0.7660281837547978,0.9993343768510802
9622,48628015565.44675,538765701.29073,49166781266.73748,1.016488413802473,1.2252647013237448,1.1228923971102576,1.0118293834478604,1.0358628138694492,0.5518976007557725,1.5169503787745606
9623,54984898765.68953,455479269.5012425,55440378035.19077,1.1520236328097102,1.2334931442355659,0.9052282507600428,0.9720552113944617,0.9101674976462427,0.7259864667365018,1.0131687611815343
9624,46504972030.3708,559448759.5245749,47064420789.89537,0.971222965087381,1.1911550386727523,1.128946872197346,0.9654056016884937,0.8787177078845304,0.9650901543180525,1.2801349165031293
9625,63041546486.33803,434545999.1048399,63476092485.44287,1.3237995611829965,1.1660231076650933,0.7787728537730849,1.0272697905780643,1.015721872653125,0.8414933386979689,1.1299332385083867
9626,21672934722.37696,498595367.43516326,22171530089.812122,0.441778658983678,1.1849829240598075,1.025224390592071,0.9276942201717536,0.951008748668034,0.8841771225112308,1.1474975854209228
9627,50605658319.10883,498108939.46884775,51103767258.57768,1.058653769888523,0.8488094719864562,1.003863617505756,0.9307124030926961,0.9717125780377078,1.05289559564657,0.9603170875210756
9628,68228956259.98159,596460824.6906818,68825417084.67227,1.434400416602868,0.9511834233210374,1.1504027481655632,1.0763980921858636,1.0438314325300735,0.8357866066935566,0.6742079020281573
9629,83146121060.4049,479825602.85638684,83625946663.26129,1.7524495508256277,1.017715912842302,0.8621605855898609,1.0342708967337986,1.0312111139220947,0.9839836689272374,1.217531295516835
9630,59372134004.16138,480840563.56881076,59852974567.73019,1.245563952830037,0.9194990347672274,0.8785284777852241,0.8954666242670971,0.9386344528523104,1.4273329071018603,1.111356437344805
9631,78704798935.85458,399736297.7942533,79104535233.64883,1.6577560433517726,0.6759897207751465,0.7908258515410086,0.9197376140268693,1.0259863656782469,0.9237993865363143,1.1071311888459376
9632,50292975035.79036,417932071.1598551,50710907106.95022,1.0519870440813142,0.7343626882520798,0.9149898315736014,0.8290791321051415,0.9849893514774574,0.9588961557858857,0.9700021858725612
9633,47894970247.49132,575803292.2874733,48470773539.77879,1.00085914162904,1.0591789460197836,1.038312695722643,1.0727751855700323,1.0208545707429326,1.0760918673580055,0.870372479515617
9634,55928043840.41109,425193472.03062236,56353237312.44171,1.1721324456085833,1.2541323478356068,0.7303234835088683,1.0550860846846306,0.9989919366631544,0.8364559382779052,1.264520399759924
9635,47809750699.504,453729191.11162,48263479890.615616,0.999042174140992,1.0023382066413784,0.9335631235400913,0.9128994329070526,0.9248268260842338,0.8816518095357575,1.0653436313855884
9636,38042869648.17373,609501307.4726568,38652370955.646385,0.7908023307128279,1.9961203376256513,1.0916185529450309,1.0519720741761263,0.9643435534231792,0.9809184010165178,0.6342455688407438
9637,41137440892.60585,571237399.1350707,41708678291.74092,0.8567817388812192,0.7945807932108511,0.9845680913964896,1.1588400970280694,0.8793946385909236,1.0388177092159532,0.9893017185920785
9638,34548902806.117935,465521337.9987147,35014424144.11665,0.7163074019521469,1.117658124038175,1.0112808293583206,0.876852908151257,1.0092586903856418,0.8139077921763515,0.9392057683747738
9639,55910918110.7498,444070267.0766405,56354988377.82644,1.1717673076239472,1.3809900267788306,0.7740851228260504,0.950791938830201,1.0198449043049067,1.111629192987546,0.47472336845812096
9640,48015238830.45988,511222876.2128928,48526461706.67277,1.0034233902110667,1.3052822230821348,0.9849931614799704,0.8751046831823434,0.9647787661392958,1.3093305640950723,0.8503896169756726
9641,43049582874.14142,520805721.1250319,43570388595.26645,0.8975505518476833,1.1779394879466567,1.0043028303650334,1.0758835109342249,0.9942145346190163,0.6173938411875673,1.5192190676833344
9642,40522027126.126236,527280364.47189534,41049307490.59813,0.8436604910947728,1.3067765989704663,0.9754404992129063,0.9923153881712624,0.9512967217333104,1.078307029002503,0.5279995752573532
9643,55527759257.275986,518645511.38130724,56046404768.657295,1.1635979709404995,1.0139449227857322,1.0229202690876211,0.9681516073234425,1.0628199738148636,0.981731313335464,0.7691629225693393
9644,60228118149.702774,520920468.47679496,60749038618.179565,1.2638144059181553,1.515462141296693,0.9536311821425085,1.0181934444284007,0.9357022634252259,0.9405846391559309,0.5133767642181957
9645,34364352119.96448,499041833.2100829,34863393953.17456,0.7123725935125661,1.3782158172064793,0.9315943846161934,0.9554452872200322,0.9844483510677837,1.065254632386998,0.68341369423083
9646,32825511938.768345,472430379.42228997,33297942318.190636,0.679562954825546,0.8081101542969532,0.8440343707699579,0.9678694165329259,0.9350863495730194,1.2758541498795277,0.632327781686666
9647,63405639563.07262,596893735.527306,64002533298.59992,1.3315623961037886,1.0837117825508882,1.1461692420922622,1.021980997247623,1.011741190648847,1.051422810949123,0.7631050746704767
9648,32000212753.98356,445975838.6275967,32446188592.611156,0.661966736327772,0.6792105185824004,0.8160012480881256,0.9511937740320622,1.0519100295272557,1.191835769489432,1.3431944126990158
9649,56226894723.47988,530705022.7993535,56757599746.279236,1.1785042505657182,1.4629387327022927,1.023692050041612,0.9624811595640987,0.8962008123549445,0.9922027088629533,1.1811906621353851
9650,77135321513.74507,632165883.5150567,77767487397.26013,1.6242931875100284,1.0576588783817342,1.2719795612007407,0.9874783920759461,1.0327009219466199,1.0730157668663662,0.9481868223007573
9651,77188491327.7444,593831759.9832008,77782323087.7276,1.6254268220535573,1.4010097281040728,1.1652152542885446,1.0073072160870167,1.081577469178482,0.8912221504093951,1.334766444448763
9652,59475825702.673035,571810099.6814603,60047635802.35449,1.2477747653657263,0.9730309619404731,1.076404710654066,1.0481315476289672,1.0064482224687987,1.0075790865794692,0.9047869611922379
9653,58967784218.62692,537291813.9478368,59505076032.57476,1.236942803909785,0.6287215075044298,1.0374613248349178,1.0466582278560683,0.9662623419263731,0.9456085497464659,0.8089262210226194
9654,93122550827.35225,503649660.53034455,93626200487.8826,1.9651571861211585,1.9335194379643208,0.9808343127615752,0.8800328768863485,0.9980962041998701,1.0213634086542591,0.9133959353831566
9655,24236058570.781826,474039264.9797994,24710097835.761627,0.49642706783331025,1.0333150579345565,0.8647975718475426,1.1126361048977949,0.9727191039679277,0.6689542711981479,0.6832917141643016
9656,41755828302.546265,480859897.7588565,42236688200.30512,0.8699663877724225,0.778760165113474,0.961925294056245,1.0047293507839246,1.0982149620092962,0.776977799751518,0.6227785612660627
9657,61450549656.5746,580885078.5971107,62031434735.17171,1.2898778896705216,1.3316790266515723,1.0862313466495694,0.9734671266091958,1.041749871936327,1.2376235636173711,1.1319562829308027
9658,43341045163.80656,567129911.0591357,43908175074.86569,0.9037648244743388,1.6635673794935442,1.0584572421722307,0.9277167438449784,1.0450230507025866,1.2788148733324136,1.0663315325557121
9659,68985772388.4632,600457952.1360761,69586230340.59927,1.450536506647443,0.9506497853549364,1.118308373995532,1.1591333683095648,1.1077520381224044,0.6537074377699901,0.7425482428443433
9660,47304194516.64643,666678116.9775039,47970872633.62393,0.9882632018355946,0.9754946506040835,1.1829507797566845,1.1887890545870299,1.0672271879139699,0.8865976405496984,1.093464469801533
9661,49745512717.245186,555289453.564127,50300802170.80931,1.0403145903166457,1.0613180283418726,0.976231424068261,1.14929445344687,0.9939304097493157,0.8504308401333889,1.1014594376984002
9662,44144782110.26097,534782852.8917104,44679564963.15268,0.9209013141077722,0.7574917309559039,1.0287777227998247,1.009713255375145,1.0012679489075087,1.0506690891653492,0.8791221323800957
9663,41049884659.32925,413511270.0864084,41463395929.41566,0.8549149508848406,0.8414178760950088,0.7151392955309056,1.0275284202073829,1.117989122547927,0.983246639002207,0.8094192974960102
9664,40755067830.98998,745826671.3331815,41500894502.323166,0.8486291560798558,1.5612416998450294,1.3384296662553203,1.1192829017621015,0.9630356048071866,1.136048101656052,1.1583230045554849
9665,51829643167.0883,463581674.9867805,52293224842.07508,1.0847503724540855,0.9674886267205624,0.937922663470641,0.9807399305809886,0.9914187527234906,0.7297485828976833,1.0895551149801213
9666,38129678884.08598,579102011.0454277,38708780895.13141,0.7926531919652057,0.8110794659652903,1.0977538790518109,1.0433042061956321,0.9493545796491851,1.069989995013695,1.3480004601383004
9667,63381192632.063644,493806766.3625586,63874999398.4262,1.3310411626558893,0.8931413052238788,0.9378209141610084,1.0181775384865464,0.9090873711901755,0.9332282294627008,1.0872023016973567
9668,58008397666.42789,545539014.9546479,58553936681.38254,1.2164877062827077,1.3076163790539121,0.9343381953906092,1.1535014253712446,0.9560121921741065,0.8525507480539517,0.6454469290892154
9669,66180471468.38621,545954683.4233093,66726426151.80952,1.390724636174612,0.6101965129722303,0.9644497127553683,1.1149062230812194,0.9569933992829559,1.088343525472445,0.6935458818116313
9670,34380289723.160126,443640192.99354,34823929916.15366,0.7127123994318395,1.0657326259390485,0.8132321994853845,0.9889622687206158,0.9687448751240311,0.9505704166996144,0.9564601043692276
9671,29121511011.275345,433187139.141604,29554698150.41695,0.600589885618989,1.8506828632618335,0.6279681029750629,1.1220040482174185,1.0306133180789236,0.9798567176117943,1.1617938275632942
9672,47795815495.26842,638787663.9833727,48434603159.25179,0.9987450614053186,1.6615745166391411,1.1739535104414522,0.9996925821937137,0.9994053099711658,1.2672688174315847,1.0641792286516671
9673,112863399034.32584,543857344.2465416,113407256378.57237,2.386052159465738,1.1540767748488259,1.0818553835500557,0.956337775196502,1.0505502071431194,1.014179756420979,0.8766391129209697
9674,69527361338.06616,513643711.7283356,70041005049.7945,1.462083734209141,1.389731624373849,0.8626217712677053,0.9771730744001713,1.0075482856969822,1.3889948313860423,0.6634637572558991
9675,40667562762.62629,519972434.1787911,41187535196.805084,0.8467634589714891,1.3863946093820079,1.0677865683273424,1.0117929021711167,1.0089528745346328,0.5340480061694441,1.2937703752872804
9676,54224849924.31794,543111158.2720914,54767961082.590034,1.1358186180365015,0.9690268089371534,1.1235900995483465,0.9371959911411262,0.9854323959937938,0.9980867377631425,1.284209014095358
9677,59295518620.08754,455406042.24191636,59750924662.32945,1.2439304348727815,1.2601092843849317,0.8960469575915412,0.9585904983508786,1.0973482035071125,0.7776795040098313,0.718546294411927
9678,32063101186.828995,500274007.9690964,32563375194.79809,0.6633075817153989,1.5638422200244395,1.0617771934929354,0.8845293290036483,0.9788307508240965,0.814382416060804,1.1328932108224818
9679,71688249678.69006,531642897.6162015,72219892576.30626,1.5081560726918524,0.729102786179839,1.1510204928380574,0.9342013931708988,1.045834235774976,0.8688839317156877,1.0510493995866526
9680,45557096471.023705,467645495.747319,46024741966.77103,0.9510132935422427,1.155072045830042,0.7842471500024883,1.01876375190568,0.940889760955776,1.1845160200307823,1.1368381263910041
9681,46595937876.57227,582720959.0221306,47178658835.594406,0.9731624495011618,1.0945779574894565,1.0800116775445616,1.0833710610302858,0.9878270618227871,0.9186666924218797,1.3035895647685984
9682,48190536524.29197,552473500.5610595,48743010024.85303,1.0071609154379089,1.0261265900406749,1.0546580753822576,1.073122564273714,1.1003784894600286,0.7716858523539941,1.2850488866640535
9683,67069472002.87858,662979025.7432799,67732451028.62186,1.4096790322747905,1.0036650262600098,1.2820676004350897,1.0343871875160622,1.034252012750618,1.131944785901387,1.1012714019794885
9684,38346487487.39494,482552076.94643086,38829039564.34138,0.7972757720262976,1.059627565552506,1.0835552880614487,0.8776580672987876,0.930014030634405,0.7635238117997408,0.9512465635416892
9685,29058257366.907494,510190579.7726932,29568447946.680187,0.5992412535500411,1.0820885859253768,0.9383678575850128,0.9311197953952179,0.9484070665480573,1.334403167023218,0.9401137094900907
9686,52626276995.162544,485381979.8760197,53111658975.03857,1.101735416375058,1.3226718547856253,0.9557216515971845,0.9842045801267563,1.080106746714477,0.741792438443354,0.9562475359136785
9687,26358068725.32406,677361423.8680153,27035430149.192074,0.5416704838237879,1.1265148529065039,1.3035090523807855,1.0770266484367408,1.004417480568587,0.9425374649207888,1.54598695233454
9688,43803679172.773254,523383228.5679775,44327062401.34123,0.9136286523519852,0.9565051090940574,0.9467724237373044,0.9554516580992063,0.9862378700002041,1.3848815033807862,1.0090417712631508
9689,67914527354.9424,503907938.47506243,68418435293.41746,1.427696472364115,0.8106001624565543,1.0879219202280526,0.9024195387874682,0.9610484785159431,0.9350772006505088,1.1559508856666216
9690,56753505030.85065,555636700.4423798,57309141731.29303,1.1897321182317842,0.8885977420912126,0.9642429173302887,1.1158630543399912,0.984129810284445,1.0847271241596392,1.0832074420559235
9691,65073395947.8941,560958260.5597745,65634354208.45387,1.3671206594456202,1.067470174038732,1.162189301443144,0.9412053604358489,1.070694404592617,0.9780944677425685,0.8021331686556004
9692,57448458090.39262,543249663.2230293,57991707753.61565,1.204549224690681,0.8381839561846013,1.1696005094325315,0.9097703594191003,0.9649988645623295,0.999735546754794,1.0955520984729354
9693,97608986000.76126,520006024.4766445,98128992025.2379,2.060812549706655,1.26676862998194,0.9965998345997098,1.0181868267277254,0.9698998160955471,0.8363022657863713,0.8675430544897775
9694,40266966673.632286,510660077.8564925,40777626751.48878,0.8382223426814855,1.1135062105111553,0.9389858225637745,0.9959940287021787,1.029976692991924,1.0906384893162104,0.8106973313152663
9695,53804909937.74109,520626871.1845346,54325536808.92562,1.1268650701644223,1.330935202642624,0.9354087917619791,0.9599898994434863,0.9480150220784448,1.2654668719484103,1.1188447272783282
9696,42077992994.20377,377530314.15562636,42455523308.3594,0.8768352668543181,0.852395374477519,0.7409109728138382,1.0000294316893041,0.9532514555994788,0.6115818966956276,0.7470776436806729
9697,63448584185.170944,475794967.0086107,63924379152.17956,1.3324780191501673,0.8123963711097928,1.0150838398688462,0.9259247614669248,1.000314680062952,0.8151315144989841,1.175506537043697
9698,46996231053.34291,511622613.5670853,47507853666.909996,0.9816971073943004,1.3284519362033633,1.0120594383639516,0.9590735350120483,1.0015682326034678,0.8894752770689163,1.1140401369736583
9699,79501031008.61174,457254845.8316861,79958285854.44342,1.6747325214405324,1.033022002131668,0.8775802080754401,0.9971096424169945,0.9595385844854954,0.8225390562477185,1.2529841149381429
9700,40950106661.331116,383086834.0246322,41333193495.35575,0.852787582426936,0.9506310210336091,0.7247783309492845,0.8371315060486978,1.023658924256045,1.1285352241503377,1.0959947446247562
9701,72488532923.3233,558408701.2439977,73046941624.5673,1.5252189258877464,1.190847363527711,1.0309428243969754,1.0764052431144515,1.010940651038117,0.8788029081952167,0.8088802778259586
9702,56989128721.86499,505209441.85772973,57494338163.72272,1.1947558551102129,1.1798205016507348,1.0498934511570568,0.8901676657556049,0.9013243472704408,1.0161916935640207,1.2228406476501281
9703,47400144033.11133,537802631.4742873,47937946664.58562,0.9903089431710983,0.730562178136753,1.0591967860018268,0.9248915015808672,1.039024958799914,1.298220628177135,1.2331640425746473
9704,56143308697.28893,467939352.4898706,56611248049.7788,1.1767221114247468,1.4136305888653682,0.8515092309719321,1.0800122782635984,0.9715213277526181,0.6410350421860634,1.1786925961221189
9705,51678733456.95366,567897919.0332094,52246631375.98687,1.0815328238584725,0.9024863298649666,1.0595159628146462,1.045544919942522,1.0403029388280944,1.0633999857675205,1.1466192420154213
9706,53140377468.297455,530763989.85933733,53671141458.15679,1.1126965616443942,1.5295973210922267,0.9732126233885761,1.0069858494265598,1.10398451246555,0.9754535226009705,0.7044179694043967
9707,45032354144.42428,503554368.13879156,45535908512.56307,0.9398252531272002,0.7164927478551278,1.1296731854944182,0.8633447333496367,0.9966457012284256,0.976044209374699,1.1711947751564513
9708,38952569261.50775,434311259.6352328,39386880521.14298,0.8101980522386407,1.0825828574238312,0.853776853466398,0.9515455364208975,0.9677569835670181,0.8189876231738852,0.7501699617944029
9709,43369232945.60608,573947651.8643608,43943180597.47044,0.9043658166680256,0.9546549618903216,1.1725304818136997,0.9827074520857892,1.0689395856767994,0.9238814218181317,0.8756747830576023
9710,29259862419.985046,591777171.7994591,29851639591.784504,0.6035396784480774,0.6102975406931685,1.226497957318478,0.9885185948782358,0.9580440176738573,0.9984141523966966,0.8336659267502732
9711,61331905343.64644,567525678.6102,61899431022.25664,1.2873482721787186,1.1788648624624631,1.0174118050775367,1.0913134998350955,1.094622066864272,0.963183127809765,0.686277955010161
9712,33331685452.640305,611167714.233523,33942853166.87383,0.6903550892564064,0.6181746497437807,1.0605511015032703,1.159543469016889,0.97682210446039,1.1394232778599698,1.0354727080323713
9713,44890083435.77572,564353549.9582951,45454436985.73402,0.9367918968348807,0.9296782548302926,1.1175838858823646,1.0491882836543127,0.9686537121846305,0.7812030561448744,0.9937835049794045
9714,57919786718.322815,433181682.7283421,58352968401.051155,1.2145984306928397,1.3179386265826163,0.8461446921558288,0.9572486743567066,1.1182944863012916,0.7206314151961696,1.2656452880556333
9715,61285703597.761475,484286132.74252826,61769989730.504005,1.2863632039385478,0.875895055987061,0.9270602975813272,1.0971530657957442,1.0181509653060774,0.5987604855010713,1.241062175262041
9716,28493338404.07406,512606286.42735094,29005944690.501408,0.5871966063641298,0.7977711214646515,1.0276336783229891,0.9528344326673844,1.0810982920142853,1.028266403481403,1.035378334385716
9717,46579957783.574295,560598015.7739654,47140555799.34826,0.9728217376560627,1.2215116115423865,1.3040341774548883,0.790104463604967,0.9986886014494344,1.1512902148222848,1.157622907387343
