Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
"jute, hemp and mesta",7.5142630104767615e-06,8.32417673892052e-06,9.143066127225764e-06,9.432961124408966e-06,1.0015323444870652e-05,1.0007004903432402e-05,9.753361861916779e-06,1.0315233536887274e-05,9.939962625740527e-06,1.0542240120603226e-05,1.0526315789473684e-05,9.563612367663513e-06,1.0078892531288662e-05,1.023630510330991e-05,1.0546353861811125e-05,1.0445118734887218e-05,1.0547271552690213e-05,5.564110375257514e-06,5.8030979838586826e-06,7.255867275675793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014968466315702382,0.01904175655100948,0.021460200101626564,0.021449149183159214,0.020765128426520302,0.007645327915324016,0.016836089794903232,0.0,0.0,0.0124874665639447,8.280301430956083e-06,6.073550912029586e-07,9.082890822090644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016124321539921323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011446069950000368,5.204937482205863e-06,6.575690075121717e-05,0.0,7.08436557633003e-06,0.0008504485322742776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.439180732863406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sugarcane,0.007533048668002953,0.00834498718076782,0.009165923792543829,0.00945654352721999,0.01004036175348283,0.010032022415690983,0.009777745266571571,0.010341021620729493,0.009964812532304879,0.010568595720904735,0.010552631578947369,0.009587521398582672,0.010104089762616885,0.010261895866068184,0.010572719746465653,0.010471231531724436,0.01057363973157194,0.005578020651195658,0.0058176057288183295,0.007274006943864982,0.001749341365959641,0.005378702352103663,0.003887354256500743,0.003072234475563825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268943436499467e-05,3.833736332045381e-05,3.8470839103959204e-05,0.1551970277127665,0.011196846577814779,3.079908218735082e-05,0.0020857128674971605,0.20765596360058536,0.2412632556250272,0.15487904292300914,0.014255406139315694,0.02096556203095418,0.2621003328458319,0.27729702511362997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02876497765557e-07,0.0,0.0,0.0,8.218379219878057e-05,1.408543527386256e-06,0.0,1.6440534827123952e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016919002035156179,1.5024537340881023e-05,0.0007381419071023552,0.0,0.007102076490270856,0.0023919801566372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6645185697497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coconut,2.0664223278811094e-05,2.289148603203143e-05,2.5143431849870852e-05,2.5940643092124656e-05,2.7542139473394292e-05,2.7519263484439106e-05,2.682174512027114e-05,2.8366892226440004e-05,2.733489722078645e-05,2.8991160331658873e-05,2.894736842105263e-05,2.629993401107466e-05,2.771695446104382e-05,2.8149839034102247e-05,2.9002473119980592e-05,2.8724076520939848e-05,2.9004996769898085e-05,1.5301303531958162e-05,1.5958519455611377e-05,1.995363500810843e-05,0.0,0.0,1.9658593248911015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006290593078213142,0.0056492843235783,0.005668952933676273,0.0018505855254781415,1.733382106786704e-05,0.004538464753750338,2.9467130917890906e-05,0.0004295210839913496,0.0004990352951416593,0.0005383454379614465,2.9052055919076067e-05,0.00018726076147396287,0.0005421352564425841,0.0005735684964168642,0.0,0.0,1.729789536779664e-05,0.0,0.0,0.0,0.0,6.919778466962517e-07,0.0,0.0,0.0,1.673559343029204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00025349710782845167,0.00014206220594629695,0.0002585862385105433,0.0002542422739765173,0.0002388217600176847,0.0,0.00020827185394411144,5.31847112673219e-05,0.0002084426634493686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092219079450314e-05,2.6984001316802935e-07,2.3375637012647666e-06,3.896188840535921e-06,1.9482005334907586e-05,9.123667065983433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8788111613497556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tobacco,1.6907091773572712e-05,1.872939766257117e-05,2.0571898786257967e-05,2.1224162529920175e-05,2.2534477750958967e-05,2.2515761032722904e-05,2.194506418931275e-05,2.3209275457996366e-05,2.2364915907916182e-05,2.372004027135726e-05,2.3684210526315787e-05,2.1518127827242904e-05,2.267750819539949e-05,2.3031686482447293e-05,2.372929618907503e-05,2.350151715349624e-05,2.373136099355298e-05,1.2519248344329405e-05,1.3056970463682034e-05,1.6325701370270534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536197703066773e-05,0.0,0.0,0.0,0.0,0.016073013956461525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0514417165358749e-07,1.1316239302162906e-08,8.279468001084382e-08,0.0,1.593982254674257e-05,3.745350667136738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838835686205473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188776144550809,0.0017178258861446838,0.0,0.0004285732205945341,0.042669923035815065,0.04957567493072984,0.03182142568887124,0.002886119066797981,0.004245629582163937,0.053857355388572295,0.05698002847834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013149406751804892,2.25366964381801e-06,0.0,2.6304855723398324e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003496204544456689,3.0869323742412726e-06,0.00015166890961344353,0.0,0.0,0.0004894233823642357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1598424265259636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01397597269651841,0.0007528997519364157,0.0,0.00018783782109395834,0.018701647662855914,0.021728344914627246,0.01394689863545132,0.0012649467835927947,0.001860801775667216,0.023604947299409956,0.024973572498057536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015083897839425375,1.3470153650433636e-06,6.647104480629846e-05,0.0,0.0,0.00021422696326516382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.071085746793632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637860400401947e-05,2.554622698860903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927616394305043e-05,8.870175216382053e-05,8.498387962033453e-05,8.494011721736179e-05,8.22313476176037e-05,3.0276028375179667e-05,6.720393309093354e-05,0.0027271778276528,0.0041105724316297726,0.0,1.286289412410876e-05,0.0,0.0014600475141582972,0.03191477829130185,0.026833419436551275,0.0,0.0,0.00019483662006649591,0.0001893842989088488,0.0001987481006733928,0.00019540935107286044,0.00018355722050946016,1.1699936692844367e-06,0.00016007671418844928,0.00010473093608734889,0.00016020799752720067,4.480822081491217e-05,4.05999316567817e-05,0.0,0.0,0.0,0.0,1.9155893098516547e-05,3.575497079967352e-05,0.00034782160370257844,0.0002680877423822594,0.00029582607728535694,0.0003451298848862946,0.00021159181033779728,0.00033901831451996,0.00020588613826485642,0.0,0.00021619952057870886,0.0,2.6114549640038986e-05,7.996968157480988e-06,0.00018716044392173327,0.0,0.0005819566836490431,0.000725863654006561,0.0004666659622452381,0.0006922504668270585,0.0007668621939948537,0.0007060219919197614,0.0007551099761639102,9.252379343330239e-05,0.0003499474018658623,2.1018802651233424e-06,5.651904621833189e-06,2.994591422891246e-06,0.0,0.00014592670123911674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9202791244857978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2040875513684526e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070529044061594754,0.006333880097157832,0.00635593220338983,0.025214095374260715,0.0019855052971264942,0.005088448364238746,0.00045174836988179617,0.031407480659065144,0.03649050527323633,0.023690419068166785,0.003905276693014412,0.005857232906060828,0.03964206465278128,0.041940528950202914,0.00577435278241415,0.0,2.859156259139941e-06,0.0,0.0,0.0,0.0,1.143765035861573e-07,0.0,0.0,0.0,2.7662137901309163e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.1900348401396975e-05,3.114124406160955e-05,4.274152702653609e-05,4.202351635975493e-05,3.947467107730326e-05,0.00012491936414214648,3.656608598710007e-05,8.790861366499487e-06,3.470322893092082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031852753873560776,2.5406456243674245e-06,0.00011240893823649419,6.43998155460483e-07,0.0,0.00046343599955116324,0.0,0.009436411436082813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0988783469485398e-05,0.0,0.0,0.0,0.0,0.0010888836863635733,0.0,0.0,0.00010640676318564876,0.0011327666068598032
Vegetables,0.010354654428436978,0.011470715546232477,0.012599145123317104,0.012998620429435557,0.013801115707031759,0.013789652756929852,0.01344013264572132,0.014214391813830666,0.013697268498270446,0.014527206886191248,0.014505263157894738,0.013178657842640322,0.013888713908115777,0.014105628432361055,0.01453287562157573,0.014393373616674587,0.014534140199607115,0.007667344097104855,0.007996669021757264,0.009998585105881242,0.0,0.0,2.8368217208922972e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009077603293184936,0.00815216647178507,0.00818054914374904,0.006686448969877305,0.00023742151957754522,0.0065492048336959555,0.0018755221952491015,0.005895926042462654,0.006850129836217776,0.0049347284757699445,0.0005274504499235073,0.0009808726616382729,0.007441751979424076,0.00787322802348963,0.0,0.0,2.1300714130592557e-05,0.0,0.0,0.0,0.0,8.521049517168719e-07,0.0,0.0,0.0007885488729655694,2.0608292736475322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003121575955904074,0.00017548948076094605,0.0003184243763476938,0.0003130751968801742,0.0002940862995259093,0.00046680393968907363,0.0002644675209353275,6.549191718042118e-05,0.00025761115174971716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018368658910505252,8.585421004810507e-07,2.221532365896616e-05,4.797786258180598e-06,0.009762255764182784,0.0002636559075085183,0.0,0.0433338810384489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064281789099931e-06,0.0,0.0,0.0,0.0,0.005048394425323948,0.0,0.0,0.0004886410526719685,0.005201889904703742
Other food crops,0.08890124567695057,0.09848333499816866,0.10817161535120802,0.11160136306288249,0.11849129167626468,0.11839287501250875,0.11539202418833741,0.12203952797491335,0.11759969782513617,0.12472524286685677,0.12453684210526315,0.11314709792182702,0.11924337753767617,0.12110572567725952,0.12477391253908741,0.12357619975245067,0.12478476973987791,0.06582898984967164,0.06865645224703207,0.0858441657385203,0.22202603197693113,0.6826637520044296,0.49338197357967883,0.389927342476106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251372033701785e-05,2.341737473955828e-05,0.004787315139502974,0.004299261458079463,0.0043142298138011395,0.02104449445534278,0.0010900460587727112,0.003453897073867199,0.0015873910884029309,0.026527921367675043,0.03082123221098748,0.020131483598622723,0.002065166078645882,0.0031403980561404707,0.0334831559836603,0.035424524054862495,0.019432508256685254,0.0016239199080231527,0.002259536552386899,0.0023282042020987487,0.002327005294600641,0.002252796294107268,0.000829437027361693,0.001834286264144507,0.0,0.0,0.004995625588980228,0.002928190757927833,0.00020103453518817928,0.0003309895507381636,0.0,3.0226820413052553e-06,0.0,0.0,0.0028387486041946447,0.0015920268949675793,0.00289573845604782,0.0028470932333733968,0.0026744089654872957,0.007021742174238524,0.0024525901304145795,0.0023448988037066123,0.0023482535140472768,4.107420241366949e-05,3.7216604018716565e-05,0.0002482613746677912,0.0002274195002576939,0.00022569895795374994,9.549951439158417e-06,8.856106288542385e-05,5.015875424575522e-05,4.673638456711789e-06,3.3191228886927554e-05,5.306729029299385e-06,9.934198037220493e-06,4.341565545005028e-05,5.725256839231828e-06,4.8269870201799286e-05,7.407840614460885e-05,2.7971437016880664e-05,0.0,3.544072932039355e-05,2.6363139429606163e-06,0.0002493086452143458,0.0,1.934190606403879e-05,4.870986374968167e-06,2.228324722671576e-07,0.0,0.0,0.0,5.599203093852172e-06,0.0002567209479769095,0.0010084056216531554,4.0729788999554155e-06,0.011048246157297898,4.363087503244772e-05,0.0838151291335606,0.0006049628750777041,0.0,0.016063095629313177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6916637880423952e-05,0.0,0.0,0.0,0.0,0.0026248441977377765,0.0,0.0,0.0002726587543035396,0.005249496625896701
Milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059566476725925206,0.018314912955625706,0.013236707636816834,0.010461204825215323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027923355377569216,0.35727362225480735,0.0,0.01522568311339905,0.03564775275567742,0.04141702812876271,0.030526623291535188,0.05426802835744102,0.0783848509212322,0.044994074335569116,0.04760285050203917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022303961999640758,0.0,0.0,0.0,5.917233038312201e-05,1.0141513397181043e-06,0.0,1.1837185075529246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021371131344153785,1.062975612170166e-05,0.00013621014892900555,0.0,0.0,0.0025487354941498034,0.0,0.027650345054222807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328398111460397e-05,0.0,0.0,0.0,0.0,0.025224468303128297,0.0,0.0,0.008242030942783227,0.003319205373539399
Wool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030737160844635943,0.003910150322206303,0.004406768257812764,0.004404498994875281,0.004264038004587825,0.0015699382213712957,0.003457225270152144,0.0,0.0,0.0,0.0,0.0,6.855553530547402e-05,0.0,1.5343563661448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6478784074428688e-07,0.0,0.003311066439473985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014306491841205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031520201873576e-05,0.00022232972828222796,1.0663320105166119e-06,1.3490893705477056e-05,0.0,0.0,0.00017350990765929781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867077639730742e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egg and poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004845769131374834,0.01489929314646897,0.010769139915550405,0.008510253787925462,0.0,0.0,0.0,0.049929153268331194,0.06375683669591369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003192559841439244,0.002867087099751081,0.0028770691815603773,0.002599794920077488,9.804202608674495e-05,0.0023033313607254504,0.00013593670189172963,0.0024347852144858484,0.0028288337951344056,0.0019387872028467732,0.00016468461930871608,0.0003156072455750789,0.0030731504362297647,0.0032513330465490852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013478141920600015,2.3100113849134604e-06,0.0,2.6962477116483287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9256497797919236e-05,2.87323620199459e-07,8.956886780074272e-06,0.0,0.0,7.443210644943023e-05,0.0,0.015021360499507065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634637980530071e-06,0.0,0.0,0.0,0.0,0.019050723892500267,0.0,0.0,0.00016938370695511077,0.0018031955981041826
Other livestock products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005951970289261078,0.001830053139853452,0.0013443196654534114,0.0010452990294531996,0.0,0.0,0.0,0.0019539463894046936,0.0024950841884366897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940082329623418,0.062325599226680614,0.06254259271472225,0.016877487837674756,4.62908303115196e-07,0.05007050789886461,0.00033289457736054184,0.0,0.0,0.002412319816647628,0.0,0.0015944543159744893,0.0,0.0,0.0,1.6053961067909493e-05,2.1709261613793344e-05,2.301646739717394e-05,2.3004615079702152e-05,2.227098997976767e-05,0.00024790508006745064,1.8108491729537788e-05,0.028022078396576024,0.04223662343026286,0.0,1.2447962055589122e-06,0.0,9.544791075472475e-07,0.0,3.375584005518559e-07,0.0,0.0,1.8855156780628635e-05,1.0566610359641923e-05,1.9233687161941237e-05,1.8910582361889716e-05,1.7763601984786464e-05,0.00010555778726407658,1.7294230636517243e-05,2.1249525105146468e-05,1.5714438606484024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.643147428205065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8669344444121865e-05,0.0005142302295839817,2.176081314355815e-06,6.5210085122495675e-06,2.897991699572173e-07,0.0,0.0009349265068763455,0.0,0.004429838974696024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1399941223195022e-05,0.0,0.0,0.0,0.0,0.00407328559165476,0.0,0.0,4.995170356059709e-05,0.0005317671551617673
Industry Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015669234160333684,0.0004817821625547399,0.0003481976488679733,0.0002751867778914121,0.006902277039848198,0.002442771160190385,0.005812676028204462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7973255005024335e-05,3.1932783735761286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3044089984899192e-07,0.0,0.0,0.0,0.0,0.00013494797400475872,0.0,3.4309875109679283e-06,0.0,0.0,0.0,0.0,1.3725180430338875e-07,0.0,0.0,0.6124030953401443,0.2501263847814385,0.01834637523996777,0.1204608990719264,0.0,1.273515783900184e-06,0.0,0.0,5.028041808167636e-05,2.817762762571179e-05,5.12898324318433e-05,5.0428219631705915e-05,4.73696052927639e-05,1.3677390781775812e-06,4.131011979056755e-05,1.0549033639799383e-05,4.1343999361858235e-05,5.601027601864021e-05,5.074991457097713e-05,0.0,0.0,0.0,0.0,1.4735302383474266e-06,2.7503823692056556e-06,2.590222178357795e-05,1.8748931740450203e-05,2.0160349470897933e-05,1.4658753715493685e-05,7.165329235020883e-06,1.1046996041268641e-05,0.0,0.0,1.481352120056333e-06,0.0,2.46610178607105e-07,6.151513967293068e-07,0.00010773600030283434,0.0,0.0,0.0,2.9518732077819056e-07,0.0,0.0,1.06024909358999e-08,6.908851777053662e-08,0.00010816161767555069,0.006957794912085685,0.017092635432183173,1.8380031148174846e-05,7.727977865525795e-07,0.0,0.0011516461264564843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.725734430542409e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
