Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Misc. textile products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02874747973829124,0.0,0.9400000000000001,0.9400000000000001,0.9400000000000001,0.84,0.84,0.5323086398603396,2.0172663738503727,1.9881580387798772,0.0,0.0,0.8623330843913368,0.0,0.2913329816893979,0.0,127.99000000000001,44.42102415625449,78.42,78.42,78.42,111.13844964140944,44.656708334637415,78.42,56.989158543756794,126.29,126.29,116.70940613112887,105.22542429113089,105.04916589719915,126.29,126.29,32.05,145.95000000000002,144.55956606425212,145.95000000000002,145.95000000000002,145.95000000000002,92.27018095193391,145.88164737095997,31.18,31.18,0.4075072749200589,16.53327412063547,5.888635408245756,34.01752892132381,26.75,26.693267358080085,10.31,10.31,129.28,100.04895070270659,129.28,129.28,129.28,122.61286582438137,129.08570684755097,141.80993431807138,115.24173600044733,127.99000000000001,127.99000000000001,14.450000000000001,14.772489250254084,14.932067735582734,8.69940061106019,25.05205702791403,21.582935983009712,28.14269275072229,26.765174110680178,28.2631339171684,31.329965918845854,37.16241890589292,34.887711491826444,46.729333206686924,45.11,41.21668167611378,4.419469314667101,33.04236947944162,3.777953500946201,21.125492580458662,1.8404789915966386,43.68649388753055,54.90584809920494,55.19788871101297,56.9,56.68063626015622,56.75224882369222,55.23581330433206,15.209140777842649,51.21991837957086,1.5184218111842336,1.7778587190082649,0.5058872384603098,0.0,21.366478010831734,5.66,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,1.71,0.24,0.0,0.16,3.344739374417568,0.0,0.0,2.5100000000000002,0.0,0.0,0.0,0.27,1.8666800777301185,0.018983109743233348
Leather footwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767147646900467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.480000000000004,54.480000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125315830988768,0.003962316649307166,0.0006003305785123968,0.0,0.0,0.08884365946412064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011036829950164095,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.0,0.0
Leather and leather products except footwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.394131649576206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036195821640162148,0.0,0.0,0.15722674649987228,0.0,0.0,0.0142726210800611,0.0,0.0,0.0,0.0,0.0,0.74,0.6782770778372248,0.74,0.74,0.74,7.862028492301914,0.7369657501205982,252.17000000000002,252.17000000000002,0.0,0.0,0.0,3.645611603184148,0.0,0.006432044433790304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006384360152213327,0.0,0.5562178401543378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015803765319032426,0.039316068226364735,0.05757343550446999,0.270109290317621,0.17194658348766934,0.4648413266107224,0.2692021276595744,0.0,0.3022492980876198,0.0,0.03204353859968979,0.0,0.42874696473308915,0.0,1.2373398533007332,1.8557588256044282,1.8592030913607507,1.96,1.9488448404443224,1.9513202324937726,1.8743810041689324,1.2476292904772148,0.7754817714374899,0.029924998281843116,0.007236845730027549,0.0,0.0,0.5878188631019956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06670353713382765,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
Wood and wood products except furniture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,5.71,5.71,0.97,0.97,26.356551968870072,0.33065082870246787,0.9122310869312812,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.9436519890851646,0.0,0.0,0.0,0.0861013408169629,0.0034035241463490967,0.0,0.0017413023979661543,0.11,0.11,0.10078511097133613,0.3539158836135839,0.35134502923976607,0.11,0.11,2.23,22.18,21.74460317068961,22.18,22.18,22.18,8.114471930153961,22.15859623733719,0.29,0.29,2.6044304539771406,92.37037663064537,21.687009480414492,99.45490729887575,0.75,0.7656781083073638,0.21,0.21,16.96,12.593502480140902,16.96,16.96,16.96,0.4471579679090733,16.436074092988143,20.8835907102779,14.930967178282872,2.72,2.72,1.26,1.40057987200822,1.4559142275151504,0.4733894286587229,3.430556633847384,3.905791929611651,2.7572235965028233,2.640234580257726,2.728003466520708,2.8155704749580392,2.3018637294083244,2.488873017673023,2.1060486322188448,2.15,2.5697446628171847,0.10657821911118345,1.6135734305695393,0.07151512420774382,2.4094432453266523,0.0015882352941176468,2.610645476772616,1.9067807234146472,1.8535373631428835,1.83,1.8398100247281863,1.8407044007749793,1.8643654159869494,3.784576713886243,11.587969612735321,530.4099859411397,0.1340454683195592,0.0663663951445456,0.0,112.0444242574636,147.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89931232527045,0.0,43.31,77.84,0.0,0.0,0.0,0.0,0.0,0.0
"Paper, Paper products and newsprint",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6658352127379806e-05,0.0,4.84,4.84,4.84,0.0,0.0,1.147526900141129,0.68285738552258,0.6730040305860108,0.26,0.44,2.1968797610156834,0.44,1.033549092005124,14.26,2.5500000000000003,9.798098520752548,0.1,0.1,0.1,0.559315871531026,1.0025684329128979,0.1,0.012339398043373667,0.77,0.77,0.6870841195674963,0.36997795087372237,0.36829041414452307,0.77,0.77,5.8500000000000005,3.42,3.6051687664883256,3.42,3.42,3.42,1.2393968268869695,3.4291027496382056,0.3,0.3,6.369630777061044,225.3205480690576,185.60541147938562,1.6577547879442671,3.37,3.378291307277933,3.49,3.49,5.64,5.020711782466482,5.64,5.64,5.64,3.0697760514830765,5.558225720502686,3.9713464795369866,5.378019653890241,2.5500000000000003,2.5500000000000003,0.09,0.12126417011961535,0.12918284550303008,6.900236235869233,1.5669089882485794,1.0555844660194176,2.0251492720509097,2.0288963259518744,2.101857142857143,2.506072723545465,3.725542125613283,3.113123266281687,5.272287234042553,5.08,4.248988716427398,0.8657729665201586,3.713874935372391,0.9383681775855335,3.176470610907689,0.32279831932773106,4.322141809290953,6.161571649526497,6.313113736314289,6.48,6.455904148840131,6.455606836424025,6.220127605582745,5.064969425068371,3.6143735473883583,0.1953558653205213,79.09450063360882,0.022069956875898418,0.6539143937666585,36.70875100448944,47.85,0.0,18.27,161.57,25.2,2.7,15.38,1.84,85.54,70.04,9.38,0.0,31.900000000000002,147.1838326040274,190.39000000000001,87.48,197.96,13.870000000000001,1.58,190.39000000000001,1.78,48.60585950306436,10.108505938271758
"Publishing, printing and allied activities",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,5.83,5.83,0.0,0.0,0.12597799042281557,0.47741318643985536,0.4705243079168671,0.0,0.0,0.0,0.0,0.0,2.64,0.0,1.7242572454401839,0.0,0.0,0.0,0.005854069223573433,0.0,0.0,0.0,0.0,0.0,0.003630230329170036,0.17561943620178042,0.1743182517697753,0.0,0.0,1.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.8033801164100638,0.0,0.0,0.0,0.021696633067416104,0.7671852585353254,3.4861388990960536,0.2572414917797189,0.2,0.19969849791716607,2.44,2.44,0.0,0.5826940081233603,0.0,0.0,0.0,0.35890268809883835,0.011410364581020472,0.0,0.2887019486147223,0.0,0.0,0.0,0.0005829992070317298,0.0,0.007937916284754048,0.05159332321699544,0.06614575242718448,0.747507978170969,0.6145385545685809,0.6982446633825944,0.5208599725813271,0.25640705721805246,0.5361494007222736,0.06901215805471124,0.08,0.09347565820840174,0.07612729936513103,0.08435750632670277,0.015173019735063527,0.23568047793409133,0.001134453781512605,0.0,0.0,0.024361137179133314,0.0,0.0,0.000593689454746748,0.0034779771615008155,0.13645945364594536,0.31936875983346913,0.03599907319615213,8.93920329201102,0.0,0.24759865395048233,3.8001030234977113,5.08,0.0,6.71,5.34,9.25,1.03,11.040000000000001,0.98,4.7700000000000005,24.09,2.47,0.0,1.49,61.991624427697424,360.75,37.13,83.45,55.79,1.37,360.75,0.66,3.3625841970716928,1.9457687486814181
Furniture & Fixtures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.1,0.0,0.0,0.1517391481689957,0.0,0.0,1.51,1.06,0.7973353248693055,1.06,0.9712606435084019,2.83,0.0,1.742480137871607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09165906457259795,0.1,0.1,0.1,0.03623967330078858,0.09958996623251326,0.0,0.0,0.0,0.0,0.0,31.524495928081453,0.0,0.0031155215226171783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030924244487283304,0.0,0.07516457299382945,0.0,0.0,0.0,0.0,0.08727755006310241,0.109830703303948,0.2444194928200428,1.4774493889026126,1.6738883495145633,3.10378779009385,3.3713092706117855,4.112553548622514,9.422571333393124,6.253569548688955,14.523043144507056,8.476170212765958,1.4000000000000001,9.55310669068178,8.864000759672257,2.939432855315791,12.766237721906817,1.6924122181537866,1.917504201680672,33.963628361858184,50.165526822782404,50.29846399852793,52.92,52.627016132197674,52.694523941323006,50.65026427406199,0.6093704227227565,9.183293036322148,434.45668611909394,1.6421762396694213,0.0,0.08888156808478853,4.237539673972608,3.81,0.0,0.97,1.05,1.18,1.11,2.89,0.9,3.66,15.52,1.21,0.0,9.92,10.988988493172887,4.3,0.39,14.31,1.84,9.290000000000001,4.3,0.43,10.849711197646815,0.4935608533240671
Rubber products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.08,3.08,0.0,0.0,0.9450816181689141,0.023479337038025672,0.25721756871071005,4.3,18.47,14.143466766243463,18.47,17.00831210911009,14.71,0.39,9.196143903489876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.9373243916270124,4.13,4.13,4.13,3.792070268494179,4.120528219971057,19.89,19.89,0.0052850772856526404,0.2167795238300254,0.007671492614095685,52.4504959688516,135.19,134.53232345664495,0.12,0.12,1.82,2.1459805542575756,1.82,1.82,1.82,0.40955210296615335,1.7746754962476132,3.55630163615746,1.6148992144035341,0.39,0.39,0.27,0.5456998782626177,0.6416433528014672,3.1465587534372137,10.701613085365423,11.12955691747573,70.94093490945485,64.48833270778597,75.59624466338259,106.47643570064959,66.10335391147068,149.00523670161726,74.79267477203646,19.37,81.9697494305239,0.3676770307667263,20.804255898119678,1.1991323480820641,20.544617460011562,0.2327983193277311,268.9477799511002,400.6164201014842,403.4333961173981,422.89,420.5133920791302,421.0947149183504,404.84100235635304,4.2416123283040905,60.10376597081913,1.8315873934659326,0.17570714876033056,0.007121865516690625,22.721938012532725,21.582970058666728,16.57,0.0,0.0,269.31,50.050000000000004,0.0,40.09,6.8,0.9,0.0,0.0,0.0,14.44,2.611732810664074,0.0,0.0,0.0,0.0,0.68,0.0,0.0,22.331746723452554,1.888819419451718
Plastic products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689216866029661,0.0,0.97,0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987871545929798,0.0,0.2360801748172707,25.5,3.66,16.959122102542008,46.08,46.08,46.08,13.692591830371066,1.0759368407874559,46.08,19.8405129758659,0.0,0.0,4.096499535747446,25.87459693372898,26.002790602236583,0.0,0.0,25.580000000000002,326.65000000000003,303.5164155921005,326.65000000000003,326.65000000000003,326.65000000000003,170.4563276849418,325.5127713458756,17.14,17.14,0.37746578298055966,14.157013734016449,98.52548820460058,16.371072458745704,203.39000000000001,202.60217505755497,0.0,0.0,49.300000000000004,38.07952931238993,49.300000000000004,49.300000000000004,49.300000000000004,2.729961158369225,47.81696955903904,257.76894319838595,43.33422936061954,3.66,3.66,10.5,11.196744586037058,11.120988733275295,27.223754231591812,58.93398783686817,24.167472572815537,71.96382159110222,65.63047541598898,71.6395973362525,73.75117016233392,152.40872859602948,85.65447028908389,221.245664893617,238.34,166.26255125284737,62.21862228010202,180.551332172304,58.75967513742452,85.68221372133357,37.44175630252101,78.90392176039119,108.721270995577,111.45106243444658,113.88,113.32836990226478,113.50851370052588,109.81419539604858,45.55208483135134,52.51134481784092,808.767157047546,1.3175261432506882,0.19291646701804824,0.5523354588126145,43.530633687567075,30.35,1.43,0.0,10.0,0.0,0.0,13.56,6.82,0.28,0.0,0.0,0.0,1.96,26.448055791904707,10.82,0.33,33.06,1.46,0.0,10.82,0.11,120.36796878127383,3.926278931235186
Petroleum products,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,117.33,0.0,0.0,0.0061109472996342135,0.0,41.480000000000004,41.480000000000004,41.480000000000004,5.3100000000000005,5.3100000000000005,69.07172160903225,87.89080953189837,50.53525535338122,48.51,24.27,25.992188200149364,24.27,24.85182879963831,66.17,180.19,111.55640631911533,16.67,16.67,16.67,38.21502135952604,1.5152914149791867,16.67,14.69516177510083,48.97,48.97,43.74277465780093,10.18737450544016,10.250482883622311,48.97,48.97,1.26,74.62,76.9663051357282,74.62,74.62,74.62,32.58919263987983,74.73534249879403,4.17,4.17,0.6678668717290521,25.303631721703194,4.06901903432057,7.558876272793061,23.67,23.571006816136197,218.99,218.99,102.75,128.13102009273572,102.75,102.75,102.75,16.785757375968355,100.02736022913983,81.6062056168358,116.1578526098018,180.19,180.19,336.29,321.46247115717523,317.973207086288,30.07707106630003,77.22786709955183,57.123578276699035,17.930227731933456,44.052016556153305,19.90646579091407,28.05684147138336,34.78696959850971,26.63104249899684,24.228191489361702,21.69,25.00157970016422,0.9133875956373109,16.350923399276173,1.1636802739479137,9.703016958951629,0.2567310924369748,56.716239608801956,45.90612243236642,39.41136132118871,40.17,40.10371550810535,40.10444021588708,46.710808772883816,4.6496972211125795,82.44776731217813,295.3221893388866,888.340736969697,0.4020723526593196,100.94404805522576,709.8545276242351,935.47,13.450000000000001,88.72,2544.63,226.39000000000001,14.370000000000001,278.71,10.07,651.82,117.93,12.61,0.0,411.61,514.9151386694218,72.09,24.23,688.5,37.86,0.93,72.09,3.33,314.59584156534476,103.1641766465208
Coal tar products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.21,208.74857812971175,206.19595217769813,0.0,36.32742209831668,21.61772402912622,2.429825518817154,19.22509821093457,3.2195593869731804,5.679030096477853,9.793474022809239,4.169537195345348,0.0,0.0,0.0,0.0,0.17895180821246837,0.0,0.0,0.0,15.007041564792175,4.54444522833962,0.21257460667954736,0.0,0.0,0.0,5.07794779771615,0.0,21.611888869673063,0.4112292828646713,1.432111611570248,0.0,0.0,4.844316204797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,1.8538906446254204,0.0,0.0,2.31,0.0,0.24,0.0,0.0,2.6123288379245957,0.009491554871616674
Inorganic chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008651371102061633,0.0,0.0,0.0,0.0,0.0,0.0,0.7150799866213097,2.7099068164721296,2.6708039609215612,51.74,25.98,24.69393427931292,25.98,25.545512018687365,0.0,80.77,28.329800718081287,2.36,2.36,2.36,1.82010383536015,0.04735469938343088,2.36,3.4474483074053612,1.53,1.53,1.728270958756402,2.2227211094625785,2.223350774597312,1.53,1.53,0.63,48.85,94.60920584827043,48.85,48.85,48.85,18.0282580736012,51.09948625180897,2.6,2.6,0.16995695902809282,15.825381237353083,0.41943132211361794,15.07059422490852,77.78,77.39533359265106,13.85,13.85,597.46,445.27000134790273,597.46,597.46,597.46,62.51280254548843,580.5143407788979,185.0996360985524,526.9022224551987,80.77,80.77,12.38,12.182449266783564,12.167462747119927,21.131190772991136,13.230875180858947,9.267417111650486,4.539622523934514,6.122819133408399,4.892415252691116,6.537379338620611,18.5642324896297,6.505056743837122,28.103837386018238,31.12,21.59935927318959,0.979504585164686,21.54114914691556,0.695518758823706,7.600698400462516,0.014596638655462183,9.272352078239608,9.215070686239926,9.22605058423038,9.16,9.173010951053893,9.154988236922225,9.206545223853544,1.691935541693554,74.99896112167984,1.717102790486949,1.2802825619834708,2.3379284459351544,2.7616772940630723,12.790870269387215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2.3123542401037236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01307512813561727,0.21830576204718352
Organic chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016019699879664974,0.0,0.0,0.0,0.0,0.0,0.0,1.7053495998629502,6.4626875197165665,6.369433561677919,77.27,86.55,66.16623002240478,86.55,79.6634910707558,0.0,24.86,9.883961855522045,4.37,4.37,4.37,3.7602789211100722,0.3838628524928797,4.37,3.5572838890175884,2.07,2.07,2.3219198340671516,33.22293665512694,33.00808830067371,2.07,2.07,4.28,248.72,364.4996905742252,248.72,248.72,248.72,90.51787739391663,254.4116377231066,48.29,48.29,0.8158490357273261,55.73953924312223,3.938356287205115,85.17360438686792,925.99,921.4653079925642,33.03,33.03,1636.81,1223.28870439596,1636.81,1636.81,1636.81,283.3975162138726,1593.953938451974,593.4580787299531,1443.3076597053316,24.86,24.86,49.86,48.269708612082155,47.94597736512471,11.274531805682859,31.41684146757478,20.704241322815538,21.92640727382594,24.98357604570666,23.380922824302136,32.441336596240824,50.5450885401436,40.00745586105828,70.69405965045591,67.02,58.3880982147587,2.4209778067176733,47.90148635337016,2.347669340061878,26.33383137406051,1.3823865546218488,67.90031784841074,90.38838547743737,90.06495773300212,93.77,93.31985634101346,93.43542208690839,91.20469748051477,25.05847704063342,238.1302672172707,5.629299258890543,3.6864587878787876,6.4050223606452645,4.069506081596389,44.02299959262084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,6.775236011506826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014780579631567347,0.24678042666203354
Fertilizers,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,970.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.080000000000002,10.685485221887118,0.0,0.0,0.0,0.36235687558465857,0.015470564301586803,0.0,1.0593688781177422,0.5,0.5,0.5209880342648335,0.01216823277283218,0.012311480455524776,0.5,0.5,0.0,0.0,26.420747059838753,0.0,0.0,0.0,0.0,1.298822961890979,0.0,0.0,0.0,5.204099367115857,0.0,0.0,30.38,30.227339445391756,0.0,0.0,316.76,234.24823227058698,316.76,316.76,316.76,3.1939892218057775,306.8218894045029,78.6686985847459,278.385680896866,31.080000000000002,31.080000000000002,0.0,0.010082424025821726,0.013654627978328669,0.04883758020164986,0.1991684605521638,0.17958792475728158,0.005177030420907529,0.020186621627257182,0.011205619412515966,0.04188996655946905,0.19183383695616854,0.015560285420192256,0.3105547112462006,0.36,0.2547867775599936,0.0,0.24567449454406923,0.006536901865369016,0.18331451146656386,0.0,0.06905623471882641,0.007464249857542126,0.002691452755543288,0.0,0.0010201358087686936,0.0008434818710213121,0.00367699836867863,0.0006278359913550277,32.438465451569776,0.6419991973037947,0.43218994490358126,1.2395176489378694,354.5245819148184,4.88991055856437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116066508650379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pesticides,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,195.89000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007098066729030247,0.0,0.0,0.1670534181561143,0.0,0.0,0.015211833947344773,0.09756635344543357,0.09684347320543074,0.0,0.0,0.0,0.21,4.816698636554156,0.21,0.21,0.21,0.07610331393165602,0.43646164978292323,0.0,0.0,0.0,0.9108323933353426,0.0,0.0,0.33,0.32834173854441345,0.0,0.0,55.44,40.97194816864958,55.44,55.44,55.44,2.4079295690872216,53.75950686087304,13.926606335508007,48.72988006374235,0.0,0.0,0.0,0.0,0.0,0.010914634891536816,0.018962840103045487,0.00023695388349514562,0.0,0.001360148463238667,0.0003492063492063492,0.002703173647324117,0.05441206095460896,0.0032979465796681724,0.09489171732522796,0.11,0.06454203528102982,0.0,0.07379509646520994,0.0019973866810849773,0.020151474272499515,0.0,0.0,0.0,0.00046999723985647246,0.0,0.0,0.0,0.0,0.0,5.746389255630122,0.10580780730486906,0.06343303030303031,0.21694298035457593,71.52564019907696,124.48856242723527,166.89000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.5600000000000005,0.0,7.29,2.54,1.02,3.98,8.921260281187958,5.73,1.48,11.72,8.790000000000001,8.93,5.73,4.82,4.441779685279163,1.1200034748507675
